date,opponent,arena,scoreline,goalie,saves
1923-02-24,Bates,Bates Rink,6-0,Joe Beauchemin,
1924-12-23,Boston College,Boston Arena,1-0,Don Martin,
1925-12-18,Harvard,Boston Arena,3-0,Don Martin,
1926-01-20,Bowdoin,Boston Arena,6-0,Don Martin,
1926-01-23,Cornell,Beebe Lake,1-0,Don Martin,
1926-02-06,Army,Stuart Rink,3-0,Don Martin,
1926-03-01,MIT,Boston Arena,2-0,Sydney Silberberg,
1926-03-04,Boston College,Boston Arena,3-0,Sydney Silberberg,
1927-02-25,Providence,RI Auditorium,12-0,Sydney Silberberg,
1928-01-25,Army,Bear Mountain,9-0,Sydney Silberberg,
1928-02-29,Boston College,Boston Arena,5-0,Sydney Silberberg,
1928-03-10,Brown,RI Auditorium,8-0,Sydney Silberberg,
1928-12-08,MIT,Boston Arena,2-0,Sydney Silberberg,
1928-12-14,Brown,Boston Arena,4-0,Sydney Silberberg/Burton Grodberg,
1929-01-16,Holy Cross,Boston Arena,4-0,Sydney Silberberg,
1930-02-26,New Hampshire,Boston Arena,9-0,Burton Grodberg,
1931-12-14,Brown,Boston Arena,3-0,Russell Wight,
1932-12-16,Brown,Boston Arena,4-0,Russell Wight,
1933-01-14,Army,Smith Rink,7-0,Russell Wight,
1933-03-03,Brown,RI Auditorium,2-0,Herman Nickerson,
1933-03-09,Boston College,Boston Arena,7-2,Herman Nickerson,
1934-02-23,New Hampshire,Boston Arena,6-0,Herman Nickerson,
1935-02-19,Brown,Boston Arena,3-0,Herman Nickerson,
1947-12-16,MIT,Boston Arena,7-0,Ralph Bevins,
1948-01-07,Colby,South End Arena,5-0,Ralph Bevins,13
1948-12-22,Colby,Boston Arena,11-0,Dick Bradley,
1949-01-31,Mass. Devens,Skating Club,13-0,Dick Bradley,
1949-02-01,Princeton,Boston Arena,10-0,Ralph Bevins,
1950-02-15,MIT,Boston Arena,14-0,Dick Bradley,
1950-02-28,Colgate,Boston Arena,12-0,Ralph Bevins,
1951-01-20,Army,Smith Rink,5-0,Dick Bradley,6
1951-02-08,Dartmouth,Davis Rink,7-0,Dick Bradley,
1951-03-05,Northeastern,Boston Arena,5-0,Dick Bradley,16
1952-02-11,MIT,Boston Arena,20-0,Paul Kelley,
1952-02-20,Northeastern,Boston Arena,5-0,Paul Kelley,22
1953-01-24,Army,Smith Rink,4-0,Paul Kelley,
1953-02-13,Boston College,Boston Arena,3-0,Paul Kelley,30
1957-12-04,Brown,RI Auditorium,9-0,Bill Tansey (9)/Henry Levin(11),
1960-01-16,Army,Smith Rink,7-0,Barry Urbanski,19
1960-12-27,Brown,Boston Arena,10-0,Barry Urbanski,
1963-12-02,Yale,Boston Arena,6-0,Jack Ferreira,16
1964-02-26,Boston College,McHugh Forum,1-0,Jack Ferreira,27
1964-02-28,Colby,Boston Arena,5-0,Jack Ferreira,
1964-12-09,Harvard,Watson Rink,1-0,Jack Ferreira,18
1964-12-29,Harvard,Boston Arena,8-0,Jack Ferreira,16
1965-01-27,Providence,RI Auditorium,5-0,Jack Ferreira,15
1965-02-03,Yale,Ingalls Rink,4-0,Jack Ferreira,
1965-02-20,Rensselaer,Houston Field House,8-0,Jack Ferreira,21
1965-02-25,Clarkson,Boston Arena,2-0,Jack Ferreira,23
1965-03-03,New Hampshire,Boston Arena,8-0,Jack Ferreira,11
1965-03-13,Clarkson,Boston Arena,4-0,Jack Ferreira,19
1965-11-27,New Brunswick,Beaverbrook,8-0,Wayne Ryan,
1965-11-30,Yale,Boston Arena,7-0,Jack Ferreira,13
1965-12-14,Rensselaer,Boston Arena,9-0,Wayne Ryan,15
1966-01-08,Colby,Alfond (Colby),8-2,Wayne Ryan,
1966-03-05,Providence,Boston Arena,2-0,Jack Ferreira,24
1967-02-13,Northeastern,Boston Garden,4-0,Jim McCann,30
1967-02-21,Northeastern,Boston Arena,2-0,Jim McCann,21
1968-11-29,New Brunswick,Four Seasons,10-0,Jim McCann,2
1968-11-30,New Brunswick,Boston Arena,11-0,Jim McCann,2
1969-01-28,Princeton,Hobey Baker Rink,6-0,Jim McCann,
1969-02-13,Providence,RI Auditorium,7-0,Jim McCann,
1969-03-08,Clarkson,Boston Garden,5-0,Jim McCann,21
1969-11-29,Yale,Boston Arena,5-0,Tim Regan,17
1970-03-10,New Hampshire,Boston Arena,2-0,Tim Regan,
1970-11-27,St. Louis,St. Louis Arena,8-0,Tim Regan,
1970-12-12,Merrimack,Boston Arena,8-0,Tim Regan,15
1970-12-22,Minnesota,Boston Arena,6-0,Tim Regan,23
1971-01-04,Princeton,Boston Arena,14-0,Dan Brady,13
1971-01-13,Northeastern,Boston Arena,9-0,Dan Brady,11
1971-03-09,Rensselaer,Boston Arena,11-0,Dan Brady,28
1971-12-01,Brown,Meehan Auditorium,3-0,Tim Regan/Dan Brady,14
1971-12-22,Rensselaer,Boston Garden,4-0,Dan Brady,20
1972-01-29,St. Louis,Walter Brown Arena,5-0,Dan Brady,
1972-03-18,Cornell,Boston Garden,4-0,Tim Regan,39
1972-12-13,Cornell,Lynah Rink,9-0,Ed Walsh,30
