,Played Under Jay Pandolfo,Canadian,100 Career Points
All-American,"Matt Brown,Lane Hutson,Cole Hutson,Macklin Celebrini","Bill Burlington,Bob Brown,Mike Hyndman,Macklin Celebrini,Colin Wilson,Fred Bassi,Steve Stirling,John Danby,John Cullen,Vic Stanfield,Don MacLeod,Brian Gilmour,Bob Marquis,Rick Meagher,Herb Wakabayashi","Jack Garrity,Rick Meagher,Carl Corazzini,Clark Donatelli,Bob Brown,Shawn McEachern,Bryan Ewing,Steve Stirling,Herb Wakabayashi,John Cullen,Mike Pomichter,Chris Kelleher,Jon Coleman,Mike Hyndman,David Sacco,Jay Pandolfo,Chris Drury,Chris O'Sullivan,John Danby,Vic Stanfield,Bob Marquis,Peter Brown,Jack O'Callahan,Bill Burlington,Steve Dolloff,Pete MacArthur,Jacques Joubert,Fred Bassi,Rich Brennan,Brian Gilmour,Mike Grier,Danny O'Regan"
Goal vs. NU,"Tristan Amonte,Jonathan Morello,Shane Lachance,Macklin Celebrini,Devin Kaplan,Jay O'Brien,Ryan Greene,Sam Stevens,Domenick Fensore,Quinn Hutson,Wilmer Skoog,John McNelis,Brandon Svoboda,Kamil Bednarik,Lane Hutson,Case McCarthy,Nick Roukounakis,Jack Harvey,Luke Tuch,Cole Hutson,Sacha Boisvert,Matt Brown,Jeremy Wilmer,Dylan Peterson","Ken Kuzyk,Jim Glover,Shane Bowers,Chris Mays,Don MacLeod,Denis LaGarde,Peter Thornton,Bob Darling,Larry Davenport,Jeff Sveen,Herb Wakabayashi,Shane Johnson,Corey Trivino,Mark Pierog,Mike Hyndman,Eric Labrosse,Bob Gryp,Bill Burlington,Sacha Boisvert,Serge Boily,Mike Pidgeon,Bill Robbins,David Wisener,Jonathan Morello,Chris Matchett,Macklin Celebrini,Dave MacLeod,Terry Meagher,Steve Stirling,John Cullen,Burt MacArthur,Larry Creighton,Chris Heron,John Danby,Bill Buckton,Ken Magowan,John Bethel,Rob Davies,Mickey Mullen,Fred Bassi,Darrell Abbott,Wayne Decker,Wayne Gowing,Darin MacDonald,Scott Sanders,Justin Courtnall,Nick Vachon,David Tomlinson,Colin Wilson,Vic Conte,Brandon Yip,Mickey Gray,Pete McLachlan,Peter Marzo,Brad MacGregor,Mike Bussoli,Grant Goegan,Jack Carruthers,John Cooke,Bill Bishop,Guy Burrowes,Don Goguen,Steve Thornton,Marc Sinclair,Alex Chiasson,Rick Meagher,Ryan Greene,Brian Foreman,Mike Sobeski,Sam Stevens,Paul Gerlitz,Brandon Hickey,Phil Von Stefenelli,Cam Crotty,Eddie Wright,Dante Fabbro,Ray Cournoyea,Bob Marquis,Alexandre Legault,David Van der Gulik,Sahir Gill,Ron Anderson,Evan Rodrigues,Brian Gilmour,Ric Jordan","Mike Pandolfo,Shawn McEachern,Chris Connolly,Larry Davenport,Bryan Ewing,Herb Wakabayashi,Bobo Carpenter,Mike Pomichter,Mike Hyndman,Doug Friedman,Mike Kelfer,Chris O'Sullivan,Bob Gryp,Peter Brown,Chris Higgins,Bill Burlington,Ed Lowney,Tommi Degerman,Peter Marshall,Nick Bonino,Dana Hixon,Serge Boily,Mike Grier,Bill Robbins,Jack Garrity,Mike Eruzione,Mark Fidler,Terry Meagher,Steve Stirling,Quinn Hutson,John Cullen,David Sacco,Chris Drury,Chris Heron,John Danby,Ed Cahoon,Jack O'Callahan,John Bethel,Fred Bassi,Mike Sullivan,Danny O'Regan,Dick Lamby,Irving Haynes,Carl Corazzini,David Tomlinson,Clark Donatelli,Brandon Yip,Mickey Gray,Chris Kelleher,Jon Coleman,Mike Denihan,Bob Lachance,Jay Pandolfo,Peter Marzo,Mike Sylvia,Dick Toomey,Jacques Joubert,Rich Brennan,Patrick Harper,Dave Silk,Joe Sacco,Steve Thornton,Rick Meagher,Ryan Greene,Mike Sobeski,Jim Quinn,Dick Kelley,Matt Nieto,Albie O'Connell,Tony Amonte,Ahti Oksanen,Bob Marquis,Shawn Bates,Pete MacArthur,Mike Prendergast,Evan Rodrigues,Brian Gilmour,Tom O'Regan"
NHLer,"Tom Willander,Ryan Greene,Cole Hutson,Sacha Boisvert,Domenick Fensore,Shane Lachance,Macklin Celebrini,Lane Hutson,Quinn Hutson,Drew Commesso,Wilmer Skoog,Devin Kaplan","Ken Kuzyk,Eric Gryba,Macklin Celebrini,Jim Ennis,Shane Bowers,Alex Chiasson,Rick Meagher,Nick Vachon,A.J. Greer,Ryan Greene,Matt O'Connor,Colin Wilson,Adrian Aucoin,Phil Von Stefenelli,John Cullen,Brandon Yip,Cam Crotty,Joe DiPenta,Dante Fabbro,Bob Gryp,David Van der Gulik,Sacha Boisvert,Ron Anderson,John Bethel,Evan Rodrigues","Dave Silk,Joe Sacco,Mike Pandolfo,Rick Meagher,Carl Corazzini,Ryan Greene,Clark Donatelli,Shawn McEachern,Quinn Hutson,John Cullen,Brandon Yip,Matt Nieto,Chris Kelleher,Tony Amonte,Doug Friedman,David Sacco,Chris Drury,Jay Pandolfo,Chris O'Sullivan,Bob Gryp,Jack O'Callahan,Shawn Bates,Evan Rodrigues,John Bethel,Mike Sullivan,Rich Brennan,Nick Bonino,Mike Grier,Danny O'Regan,Tom O'Regan,Dick Lamby"
