,"Hall of Famer (HHOF, USHHOF, Beanpot, BU Athletics)",Transfer In,100+ Points (Career)
25+ Pts (Season),"Bob Brown,Bob Dupuis,Bob Marquis,Brian Gilmour,Chris Drury,Dave Silk,David Sacco,Dick Kelley,Dick Rodenhiser,Fred Bassi,Gerry Desrosiers,Herb Wakabayashi,Jack Garrity,Jack Kelley,Jack O'Callahan,Jack Parker,Jacques Joubert,Jay Pandolfo,John Cullen,John Danby,Keith Tkachuk,Larry Davenport,Mark Fidler,Matt Gilroy,Matt Grzelcyk,Mike Eruzione,Mike Hyndman,Mike Sullivan,Peter Brown,Rick Meagher,Scott Young,Shawn McEachern,Steve Stirling,Tony Amonte,Vic Stanfield","Jack Hughes,Jacques Joubert,Jay O'Brien,Matt Brown","Ahti Oksanen,Albie O'Connell,Bill Burlington,Bill Robbins,Bob Brown,Bob Gryp,Bob Lachance,Bob Marquis,Bobo Carpenter,Brandon Yip,Brian Gilmour,Bruce Fennie,Bryan Ewing,Carl Corazzini,Chris Connolly,Chris Drury,Chris Heron,Chris Higgins,Chris Kelleher,Chris O'Sullivan,Clark Donatelli,Dana Hixon,Danny O'Regan,Dave Silk,David Sacco,David Tomlinson,Dick Kelley,Dick Lamby,Dick Toomey,Doug Friedman,Ed Cahoon,Ed Lowney,Evan Rodrigues,Fred Bassi,Gary Fay,Gerry Desrosiers,Herb Wakabayashi,Irving Haynes,Jack Garrity,Jack O'Callahan,Jacques Joubert,Jay Pandolfo,Jim Quinn,Joe Sacco,John Bethel,John Cullen,John Danby,Jon Coleman,Larry Davenport,Mark Fidler,Matt Nieto,Mickey Gray,Mike Denihan,Mike Eruzione,Mike Grier,Mike Hyndman,Mike Kelfer,Mike Pandolfo,Mike Pomichter,Mike Prendergast,Mike Sobeski,Mike Sullivan,Mike Sylvia,Nick Bonino,Patrick Harper,Pete MacArthur,Peter Brown,Peter Marshall,Peter Marzo,Quinn Hutson,Rich Brennan,Rick Meagher,Ryan Greene,Serge Boily,Shawn Bates,Shawn McEachern,Steve Stirling,Steve Thornton,Terry Meagher,Tom O'Regan,Tommi Degerman,Tony Amonte,Tony Meagher,Vic Stanfield"
Defenseman,"Bob Brown,Bob Dupuis,Brian Gilmour,Jack Kelley,Jack O'Callahan,Matt Gilroy,Matt Grzelcyk,Peter Brown,Richie Green,Tom Ross,Vic Stanfield","Adam Barone,Brehdan Engum,J.D. Carrabino,Jax Wismer,Joseph Campolieto,Rich Alger,Scott Nieland,Steve Simpson","Ahti Oksanen,Bob Brown,Brian Gilmour,Chris Kelleher,Chris O'Sullivan,Dick Lamby,Gary Fay,Jack O'Callahan,Jon Coleman,Peter Brown,Rich Brennan,Vic Stanfield"
Goal in NCAA Tournament,"Bob Marquis,Brian Gilmour,Chris Drury,Dave Silk,David Sacco,Dick Kelley,Dick Rodenhiser,Fred Bassi,Jack Garrity,Jack Kelley,Jacques Joubert,Jay Pandolfo,John Cullen,John Danby,Keith Tkachuk,Mark Fidler,Mike Eruzione,Mike Sullivan,Peter Brown,Rick Meagher,Scott Young,Shawn McEachern,Steve Stirling,Tony Amonte,Vic Stanfield","Drew Melanson,Jack Hughes,Jacques Joubert,Jay O'Brien,Matt Brown,Matt Copponi","Ahti Oksanen,Albie O'Connell,Bill Burlington,Bill Robbins,Bob Gryp,Bob Lachance,Bob Marquis,Bobo Carpenter,Brandon Yip,Brian Gilmour,Bryan Ewing,Carl Corazzini,Chris Connolly,Chris Drury,Chris Heron,Chris Higgins,Chris Kelleher,Chris O'Sullivan,Clark Donatelli,Danny O'Regan,Dave Silk,David Sacco,David Tomlinson,Dick Kelley,Dick Lamby,Doug Friedman,Ed Cahoon,Ed Lowney,Evan Rodrigues,Fred Bassi,Jack Garrity,Jacques Joubert,Jay Pandolfo,Jim Quinn,Joe Sacco,John Bethel,John Cullen,John Danby,Jon Coleman,Mark Fidler,Mike Eruzione,Mike Pandolfo,Mike Pomichter,Mike Prendergast,Mike Sobeski,Mike Sullivan,Mike Sylvia,Nick Bonino,Patrick Harper,Peter Brown,Peter Marzo,Quinn Hutson,Rich Brennan,Rick Meagher,Ryan Greene,Shawn Bates,Shawn McEachern,Steve Stirling,Steve Thornton,Terry Meagher,Tommi Degerman,Tony Amonte,Tony Meagher,Vic Stanfield"
