,30+ Goals (Season),BU Athletics Hall of Famer,100+ Points (Career)
Goal in Hockey East Tournament,"Chris Drury,David Tomlinson,Jay Pandolfo,Jenn Wakefield,Macklin Celebrini,Sarah Lefort,Shawn McEachern,Tony Amonte,Victoria Bach","Chris Drury,David Sacco,Jacques Joubert,Jay Pandolfo,John Cullen,Marie-Philip Poulin,Matt Gilroy,Shawn McEachern","Ahti Oksanen,Albie O'Connell,Bob Lachance,Bobo Carpenter,Brandon Yip,Bryan Ewing,Carl Corazzini,Chris Connolly,Chris Drury,Chris Heron,Chris Higgins,Chris Kelleher,Chris O'Sullivan,Clark Donatelli,Danny O'Regan,David Sacco,David Tomlinson,Doug Friedman,Ed Lowney,Evan Rodrigues,Gina Kearns,Jacques Joubert,Jay Pandolfo,Jenelle Kohanchuk,Jenn Wakefield,Jesse Compher,Jillian Kirchner,Joe Sacco,John Cullen,Kayla Tutino,Louise Warren,Maddie Elia,Marie-Philip Poulin,Matt Nieto,Melissa Anderson,Mike Grier,Mike Kelfer,Mike Pandolfo,Mike Pomichter,Mike Prendergast,Mike Sullivan,Mike Sylvia,Nick Bonino,Patrick Harper,Pete MacArthur,Peter Marshall,Quinn Hutson,Rebecca Leslie,Rich Brennan,Ryan Greene,Sammy Davis,Sarah Lefort,Shawn Bates,Shawn McEachern,Steve Thornton,Tommi Degerman,Tony Amonte,Victoria Bach"
20+ Assists (Season),"Bob Marquis,Chris Drury,Dave Silk,David Tomlinson,Fred Bassi,Jack Garrity,Jay Pandolfo,Jenn Wakefield,Macklin Celebrini,Mark Fidler,Mike Denihan,Rick Meagher,Sarah Lefort,Shawn McEachern,Terry Meagher,Tony Amonte,Victoria Bach","Bob Brown,Bob Dupuis,Bob Marquis,Brian Gilmour,Chris Drury,Dave Silk,David Sacco,Dick Kelley,Dick Rodenhiser,Fred Bassi,Gerry Desrosiers,Herb Wakabayashi,Jack Garrity,Jack O'Callahan,Jacques Joubert,Jay Pandolfo,John Cullen,John Danby,Larry Davenport,Marie-Philip Poulin,Mark Fidler,Matt Gilroy,Mike Eruzione,Mike Hyndman,Peter Brown,Rick Meagher,Shawn McEachern,Steve Stirling,Vic Stanfield","Ahti Oksanen,Albie O'Connell,Bill Burlington,Bill Robbins,Bob Brown,Bob Gryp,Bob Lachance,Bob Marquis,Brandon Yip,Brian Gilmour,Bruce Fennie,Bryan Ewing,Carl Corazzini,Chris Connolly,Chris Drury,Chris Heron,Chris Higgins,Chris Kelleher,Chris O'Sullivan,Clark Donatelli,Danny O'Regan,Dave Silk,David Sacco,David Tomlinson,Dick Kelley,Dick Lamby,Dick Toomey,Doug Friedman,Ed Cahoon,Ed Lowney,Evan Rodrigues,Fred Bassi,Gary Fay,Gerry Desrosiers,Herb Wakabayashi,Irving Haynes,Jack Garrity,Jack O'Callahan,Jacques Joubert,Jay Pandolfo,Jenelle Kohanchuk,Jenn Wakefield,Jesse Compher,Jillian Kirchner,Jim Quinn,Joe Sacco,John Bethel,John Cullen,John Danby,Jon Coleman,Kayla Tutino,Larry Davenport,Maddie Elia,Marie-Philip Poulin,Mark Fidler,Matt Nieto,Melissa Anderson,Mickey Gray,Mike Denihan,Mike Eruzione,Mike Grier,Mike Hyndman,Mike Kelfer,Mike Pomichter,Mike Prendergast,Mike Sobeski,Mike Sullivan,Mike Sylvia,Nick Bonino,Patrick Harper,Pete MacArthur,Peter Brown,Peter Marshall,Peter Marzo,Petteri Koskimäki,Quinn Hutson,Rebecca Leslie,Rich Brennan,Rick Meagher,Ryan Greene,Sammy Davis,Sarah Lefort,Serge Boily,Shawn Bates,Shawn McEachern,Steve Dolloff,Steve Stirling,Steve Thornton,Terry Meagher,Tom O'Regan,Tommi Degerman,Tony Amonte,Tony Meagher,Vic Stanfield,Victoria Bach"
60+ Pts (Season),"Chris Drury,Dave Silk,David Tomlinson,Fred Bassi,Jack Garrity,Jay Pandolfo,Macklin Celebrini,Mark Fidler,Rick Meagher,Shawn McEachern,Tony Amonte,Victoria Bach","Bob Brown,Chris Drury,Dave Silk,David Sacco,Fred Bassi,Herb Wakabayashi,Jack Garrity,Jay Pandolfo,John Cullen,John Danby,Mark Fidler,Mike Eruzione,Mike Hyndman,Rick Meagher,Shawn McEachern,Steve Stirling,Vic Stanfield","Bob Brown,Chris Drury,Clark Donatelli,Dave Silk,David Sacco,David Tomlinson,Evan Rodrigues,Fred Bassi,Herb Wakabayashi,Jack Garrity,Jay Pandolfo,Jesse Compher,John Bethel,John Cullen,John Danby,Mark Fidler,Mike Eruzione,Mike Hyndman,Rick Meagher,Shawn McEachern,Steve Stirling,Tony Amonte,Vic Stanfield,Victoria Bach"
