,Eberly Award,Goalie,Shutouts
Played Under Jack Parker,"Brian Durocher,Derek Herlofsky,Ed Walsh,John Curry,Kieran Millan,Michel Larocque,Rick DiPietro,Scott Cashman,Sean Fields,Sean Maguire,Terry Taillefer,Tom Noble","Adam Kraus,Andy Warren,Bob Barich,Bob Deraney,Bob Wels,Brett Bennett,Brian Durocher,Bryan LaFort,Chris Bise,Cleon Daskalakis,Derek Herlofsky,Ed Walsh,Grant Rollheiser,J.P. McKersie,Jason Tapp,Jeff Weisman,Jim Craig,Joe Robillard,John Bradley,John Curry,Karson Gillespie,Kieran Millan,Matt O'Connor,Michel Larocque,Pat Devlin,Peter Fish,Rick DiPietro,Scott Cashman,Sean Fields,Sean Maguire,Shawn Ferullo,Stephen Siwiec,Terry Taillefer,Tom Noble","Bob Barich,Bob Deraney,Brett Bennett,Cleon Daskalakis,Derek Herlofsky,Ed Walsh,Grant Rollheiser,J.P. McKersie,Jason Tapp,Jeff Weisman,Jim Craig,John Bradley,John Curry,Karson Gillespie,Kieran Millan,Matt O'Connor,Peter Fish,Rick DiPietro,Scott Cashman,Sean Fields,Sean Maguire,Terry Taillefer,Tom Noble"
Canadian,"Kieran Millan,Scott Cashman,Sean Fields,Sean Maguire,Terry Taillefer","Ashton Abel,Connor LaCouvee,Corinne Schroeder,Eden Spencer,Grant Rollheiser,Jason Tapp,Karson Gillespie,Kate Stuart,Kieran Millan,Mari Pietersen,Mathieu Caron,Matt O'Connor,Melissa Haber,Michelle Pasiechnyk,Pat Devlin,Sartaj Dhami,Scott Cashman,Sean Fields,Sean Maguire,Stephen Siwiec,Terry Taillefer,Vinny Duplessis,Wayne Ryan","Ashton Abel,Corinne Schroeder,Grant Rollheiser,Jason Tapp,Karson Gillespie,Kate Stuart,Kieran Millan,Mari Pietersen,Mathieu Caron,Matt O'Connor,Melissa Haber,Michelle Pasiechnyk,Scott Cashman,Sean Fields,Sean Maguire,Terry Taillefer,Vinny Duplessis,Wayne Ryan"
New Englander,"Brian Durocher,Ed Walsh,Tom Noble","Alexa Matses,Anthony Moccia,Ashlyn Aiello,Barry Urbanski,Bill Tansey,Bob Deraney,Braly Hiller,Brian Durocher,Cleon Daskalakis,Dave Crisafulli,Drew Commesso,Ed Walsh,Emily McDonald,Henry Levin,Jack Ferreira,Jackie Wright,Jim Craig,Jim McCann,Joe Robillard,John Bradley,John Bresnehan,Karilyn Pilch,Kerrin Sperry,Max Prawdzik,Nick Howard,Nico Lynch,Patrick Schena,Peter Fish,Sam Tucker,Shawn Ferullo,Steven Luciano,Tim Regan,Tom Noble,Victoria Hanson","Barry Urbanski,Bob Deraney,Cleon Daskalakis,Drew Commesso,Ed Walsh,Jack Ferreira,Jim Craig,Jim McCann,John Bradley,Kerrin Sperry,Max Prawdzik,Peter Fish,Sam Tucker,Tim Regan,Tom Noble,Victoria Hanson"
