,Scandinavian,Goal vs. Merrimack,Played in the 90s
Hockey East Regular Season Champion,"Ahti Oksanen,Jakob Forsbacka Karlsson,Juha Vuori,Kaj Linna,Oskar Andrén,Tommi Degerman,Wilmer Skoog","Ahti Oksanen,Albie O'Connell,Andrew Glass,Bill Pierce,Bob Lachance,Bobby Hanson,Bobo Carpenter,Brad Zancanaro,Brandon Hickey,Brandon Yip,Brendan Walsh,Brian Carrabes,Brian Collins,Brian McGuirk,Bryan Ewing,Carl Corazzini,Case McCarthy,Cason Hohmann,Chad Krys,Chris Connolly,Chris Drury,Chris Dyment,Chris Heron,Chris Higgins,Chris Kelleher,Clayton Keller,Colby Cohen,Colin Sheen,Colin Wilson,Corey Trivino,Dan Cavanaugh,Dan Spang,Danny O'Regan,Dante Fabbro,David Van der Gulik,David Warsofsky,Devin Kaplan,Domenick Fensore,Doug Friedman,Doug Wood,Dylan Peterson,Eric Gryba,Evan Rodrigues,Freddy Meyer,Gabriel Chabot,Jack Baker,Jack Eichel,Jacques Joubert,Jason Lawrence,Jay O'Brien,Jay Pandolfo,Jeff Kealty,Jeremy Wilmer,Joe Pereira,John Cronin,John Laliberte,John MacLeod,John Sabo,Jon Coleman,Jon Jenkins,Jon Pratt,Juha Vuori,Kenny Rausch,Kenny Roche,Kevin Schaeffer,Kevin Shattenkirk,Lane Hutson,Luke Popko,Matt Brown,Matt Gilroy,Matt Grzelcyk,Matt Lane,Matt Wright,Mike Bussoli,Mike Grier,Mike Pandolfo,Mike Pomichter,Mike Prendergast,Mike Sylvia,Nick Bonino,Nick Gillis,Nick Zabaneh,Pat Aufiero,Patrick Harper,Pete MacArthur,Peter Donatelli,Quinn Hutson,Rich Brennan,Robbie Baillargeon,Russ Bartlett,Ryan Cloonan,Ryan Greene,Ryan Monaghan,Ryan Weston,Sam Stevens,Scott King,Scott Perry,Sean Sullivan,Shawn Bates,Stephen Foster,Steve Smolinsky,Steve Thornton,Tom Poti,Tommi Degerman,Tommy Kelley,Tristan Amonte,Vinny Saponari,Wilmer Skoog","Albie O'Connell,Bill Pierce,Bob Lachance,Bob Weston,Bobby Hanson,Brendan Walsh,Brian Collins,Carl Corazzini,Chris Bise,Chris Drury,Chris Dyment,Chris Heron,Chris Kelleher,Chris O'Sullivan,Colin Sheen,Dan Cavanaugh,Dan Donato,Dan LaCouture,Dan Ronan,Dave Dahlberg,Derek Herlofsky,Doug Friedman,Doug Wood,Freddy Meyer,Greg Quebec,J.P. McKersie,Jack Baker,Jacques Joubert,Jason Tapp,Jay Pandolfo,Jeff Kealty,Joe DiPenta,John Cronin,John Hynes,John Sabo,Jon Coleman,Jon Jenkins,Jon Pratt,Juha Vuori,Kaj Linna,Keith Emery,Kenny Rausch,Matt Wright,Michel Larocque,Mike Bussoli,Mike DiMella,Mike Grier,Mike Pandolfo,Mike Pomichter,Mike Prendergast,Mike Sylvia,Nick Gillis,Pat Aufiero,Peter Donatelli,Rich Alger,Rich Brennan,Rick DiPietro,Russ Bartlett,Ryan Campbell,Ryan Priem,Scott King,Scott Perry,Shane Johnson,Shawn Bates,Shawn Ferullo,Stephen Foster,Steve Thornton,Tom Noble,Tom Poti,Tommi Degerman,Travis Roy"
Hat Trick,"Ahti Oksanen,Jakob Forsbacka Karlsson,Kaj Linna","Ahti Oksanen,Albie O'Connell,Bill Burlington,Bill Robbins,Bob Darling,Bob Gryp,Bob Lachance,Bob Martell,Bob Sylvia,Bobo Carpenter,Brandon Yip,Brian Collins,Brian McConnell,Bruce Fennie,Carl Corazzini,Chris Drury,Chris Higgins,Cole Eiserman,Colin Wilson,Danny O'Regan,Dante Fabbro,Daryl MacLeod,Dave Silk,David Farrance,David Sacco,David Tomlinson,David Van der Gulik,David Wisener,Dick Decloe,Dick Lamby,Dick Toomey,Don Cahoon,Dylan Peterson,Evan Rodrigues,Fred Bassi,Gregg Johnson,Guy Burrowes,Herb Wakabayashi,Jack Baker,Jacques Joubert,Jason Lawrence,Jay O'Brien,Jay Pandolfo,Jim Quinn,Joe Sacco,John Bethel,John Cullen,John Danby,Jon Pratt,Ken Magowan,Kenny Roche,Kevin Schaeffer,Lane Hutson,Marc Sinclair,Mark Bavis,Mark Fidler,Mark Pierog,Matt Grzelcyk,Matt Nieto,Matt Wright,Mickey Gray,Mickey Mullen,Mike Eruzione,Mike Grier,Mike Hyndman,Mike Pandolfo,Mike Pomichter,Mike Prendergast,Mike Sobeski,Nick Zabaneh,Paul Fenton,Paul O'Neil,Pete MacArthur,Peter Marshall,Peter Marzo,Quinn Hutson,Ron Anderson,Ryan Whitney,Shawn McEachern,Steve Dolloff,Steve Stirling,Steve Thornton,Tom O'Regan,Tom Poti,Tony Amonte,Tony Meagher,Wayne Gowing","Albie O'Connell,Bob Lachance,Brian Collins,Carl Corazzini,Chris Drury,Chris O'Sullivan,David Sacco,David Tomlinson,Jack Baker,Jacques Joubert,Jay Pandolfo,Joe Sacco,Jon Pratt,Kaj Linna,Mark Bavis,Matt Wright,Mike Grier,Mike Pandolfo,Mike Pomichter,Mike Prendergast,Shawn McEachern,Steve Thornton,Tom Poti,Tony Amonte"
25+ Pts (Season),"Ahti Oksanen,Jakob Forsbacka Karlsson,Kaj Linna,Peter Ahola,Petteri Koskimäki,Tom Willander,Tommi Degerman,Ville Kentala,Wilmer Skoog","Ahti Oksanen,Albie O'Connell,Alex Chiasson,Bill Buckton,Bill Burlington,Bill Cotter,Bill Hinch,Bill Pierce,Bill Robbins,Bob Darling,Bob Dudley,Bob Gryp,Bob Lachance,Bob Martell,Bob Sylvia,Bobo Carpenter,Brad Zancanaro,Brady Tkachuk,Brandon Yip,Brian Collins,Brian Gilmour,Brian McConnell,Bruce Fennie,Bruce Milton,Bryan Ewing,Bryan Miller,Carl Corazzini,Cason Hohmann,Chad Krys,Charlie Coyle,Chris Connolly,Chris Drury,Chris Dyment,Chris Heron,Chris Higgins,Chris Kelleher,Clayton Keller,Colby Cohen,Cole Eiserman,Cole Hutson,Colin Wilson,Corey Trivino,Dan Cavanaugh,Dan Spang,Danny O'Regan,Dante Fabbro,Daryl MacLeod,Dave Silk,David Farrance,David Sacco,David Tomlinson,David Van der Gulik,David Wisener,Dennis O'Connell,Dick Lamby,Dick Toomey,Domenick Fensore,Don Cahoon,Doug Friedman,Doug Wood,Ed Ronan,Evan Rodrigues,Frantisek Skladany,Fred Bassi,Garrett Noonan,Guy Burrowes,Herb Wakabayashi,Jack Baker,Jack Eichel,Jack Harvey,Jack O'Callahan,Jacques Joubert,Jason Lawrence,Jay O'Brien,Jay Pandolfo,Jeff Kealty,Jeremy Wilmer,Jim Quinn,Jim Wood,Joe Cappellano,Joe Sacco,Joel Farabee,John Bethel,John Cullen,John Danby,John Laliberte,Jon Coleman,Keith Tkachuk,Kenny Roche,Kevin O'Sullivan,Kevin Shattenkirk,Lane Hutson,Macklin Celebrini,Marc Hetnik,Marc Sinclair,Mark Bavis,Mark Fidler,Mark Mullen,Mark Pierog,Matt Brown,Matt Gilroy,Matt Grzelcyk,Matt Lane,Matt Marden,Matt Nieto,Mickey Gray,Mike Bavis,Mike Eruzione,Mike Grier,Mike Hyndman,Mike Pandolfo,Mike Pomichter,Mike Prendergast,Mike Sobeski,Mike Sylvia,Nick Bonino,Nick Gillis,Patrick Harper,Paul Fenton,Paul Gerlitz,Paul Miller,Paul O'Neil,Pete MacArthur,Peter Ahola,Peter Marshall,Peter Marzo,Petteri Koskimäki,Phil Von Stefenelli,Quinn Hutson,Ric Jordan,Rich Brennan,Robbie Baillargeon,Robert Mastrosimone,Ron Anderson,Russ Bartlett,Ryan Greene,Ryan Whitney,Sahir Gill,Shane Bowers,Shane Lachance,Shawn Bates,Shawn McEachern,Steve Dolloff,Steve Stirling,Steve Thornton,Tom O'Regan,Tom Poti,Tom Willander,Tommi Degerman,Tony Amonte,Tony Meagher,Vinny Saponari,Wade Megan,Wayne Gowing,Wilmer Skoog","Albie O'Connell,Alexandre Legault,Bill Pierce,Bob Lachance,Brian Collins,Carl Corazzini,Chris Drury,Chris Dyment,Chris Heron,Chris Kelleher,Chris O'Sullivan,Dan Cavanaugh,Dan LaCouture,David Sacco,David Tomlinson,Doug Friedman,Doug Wood,Ed Ronan,Jack Baker,Jacques Joubert,Jay Pandolfo,Jeff Kealty,Joe Sacco,Jon Coleman,Kaj Linna,Keith Tkachuk,Kevin O'Sullivan,Mark Bavis,Mike Bavis,Mike Grier,Mike Pandolfo,Mike Pomichter,Mike Prendergast,Mike Sullivan,Mike Sylvia,Nick Gillis,Peter Ahola,Petteri Koskimäki,Phil Von Stefenelli,Rich Brennan,Russ Bartlett,Shawn Bates,Shawn McEachern,Steve Thornton,Tom Poti,Tommi Degerman,Tony Amonte"
