,Played in the 00s,Quebecois,Goal vs. Providence
Drafted,"Alex Chiasson,Andrew Glass,Brandon Yip,Brett Bennett,Brian Collins,Brian McConnell,Brian McGuirk,Brian Strait,Chris Bourque,Chris Dyment,Colby Cohen,Colin Wilson,Corey Trivino,Dan Cavanaugh,Dan Spang,David Klema,David Warsofsky,Eric Gryba,Frantisek Skladany,Grant Rollheiser,Gregg Johnson,Jekabs Redlihs,John Cronin,John Laliberte,John McCarthy,Justin Courtnall,Justin Maiser,Ken Magowan,Kevin Schaeffer,Kevin Shattenkirk,Kieran Millan,Max Nicastro,Mike Pandolfo,Nick Bonino,Nick Gillis,Rick DiPietro,Ryan Whitney,Scott Perry,Sean Sullivan,Thomas Morrow,Tommi Degerman,Vinny Saponari,Wade Megan","A.J. Greer,Alex Chiasson,Alexandre Legault,Bob Boileau,John Bethel,Nick Vachon,Sacha Boisvert,Xavier Villeneuve","Adam Clendening,Adrian Aucoin,Alex Chiasson,Andrew Glass,Bob Gryp,Brandon Hickey,Brandon Svoboda,Brandon Yip,Brian Collins,Brian McConnell,Chad Krys,Chris Bourque,Chris Drury,Chris Dyment,Chris O'Sullivan,Clark Donatelli,Colby Cohen,Cole Eiserman,Cole Hutson,Corey Trivino,Dan Cavanaugh,Dan Spang,Danny O'Regan,Darin MacDonald,Dave Silk,David Farrance,David Klema,David Quinn,David Sacco,Devin Kaplan,Dick Lamby,Domenick Fensore,Doug Friedman,Dylan Peterson,Ed Lowney,Ed Ronan,Eric Gryba,Ethan Phillips,Frantisek Skladany,Garrett Noonan,Gregg Johnson,Jack Eichel,Jack Harvey,Jack Hughes,Jack O'Callahan,Jakob Forsbacka Karlsson,Jay O'Brien,Jay Octeau,Jay Pandolfo,Jeff Sveen,Jekabs Redlihs,Joe DiPenta,Joe Sacco,John Bethel,John Cronin,John Laliberte,John Lilley,John McCarthy,Justin Maiser,Kaj Linna,Keith Tkachuk,Ken Magowan,Kevin O'Sullivan,Kevin Shattenkirk,Lane Hutson,Logan Cockerill,Luke Tuch,Macklin Celebrini,Mark Bavis,Mark Brownschidle,Matt Nieto,Max Nicastro,Mike Fidler,Mike Grier,Mike Pandolfo,Mike Sullivan,Nick Bonino,Nick Gillis,Nick Vachon,Paul O'Neil,Petteri Koskimäki,Rich Brennan,Russ Bartlett,Ryan Greene,Sascha Boumedienne,Scott Young,Shane Bowers,Shane Lachance,Shawn Bates,Shawn McEachern,Stephen Foster,Todd Johnson,Tom Poti,Tom Ryan,Tom Willander,Tommi Degerman,Tony Amonte,Tony Meagher,Trevor Zegras,Tynan Lawrence,Ville Kentala,Vinny Saponari,Wade Megan"
Goal vs. Maine,"Alex Chiasson,Brad Zancanaro,Brandon Yip,Brian Collins,Brian McConnell,Brian Strait,Bryan Ewing,Bryan Miller,Carl Corazzini,Chris Bourque,Chris Connolly,Chris Dyment,Chris Heron,Chris Higgins,Colby Cohen,Colin Wilson,Corey Trivino,Dan Cavanaugh,Dan McGoff,David Klema,David Van der Gulik,David Warsofsky,Eric Gryba,Frantisek Skladany,Freddy Meyer,Greg Quebec,Jack Baker,Jason Lawrence,Jekabs Redlihs,Joe Pereira,John Cronin,John Laliberte,John McCarthy,John Sabo,Juha Vuori,Justin Maiser,Ken Magowan,Kenny Roche,Kevin Schaeffer,Kevin Shattenkirk,Luke Popko,Matt Gilroy,Matt Radoslovich,Mike Pandolfo,Nick Bonino,Nick Gillis,Pat Aufiero,Pete MacArthur,Ross Gaudet,Sean Sullivan,Stephen Greeley,Tommi Degerman,Vinny Saponari,Wade Megan,Zach Cohen","Alex Chiasson,Alexandre Legault,Eric Labrosse,Nick Vachon,Rob Davies,Sam Stevens","Ahti Oksanen,Alex Chiasson,Alexx Privitera,Bill Pierce,Bobo Carpenter,Brad MacGregor,Brad Zancanaro,Brandon Hickey,Brandon Svoboda,Brandon Yip,Brian Collins,Brian McConnell,Bryan Ewing,Bryan Miller,Carl Corazzini,Cason Hohmann,Chris Bourque,Chris Drury,Chris Dyment,Chris Heron,Chris Higgins,Chris O'Sullivan,Clark Donatelli,Colby Cohen,Cole Eiserman,Cole Hutson,Corey Trivino,Dan Cavanaugh,Dan LaCouture,Dan McGoff,Danny O'Regan,Daryl MacLeod,David Farrance,David Klema,David Sacco,David Tomlinson,David Van der Gulik,Devin Kaplan,Doug Friedman,Doug Wood,Dylan Peterson,Ed Lowney,Ed Ronan,Eric Gryba,Eric Labrosse,Frantisek Skladany,Freddy Meyer,Garrett Noonan,George Klapes,Greg Quebec,Jack Baker,Jack Eichel,Jacques Joubert,Jakob Forsbacka Karlsson,Jamie Armstrong,Jason Lawrence,Jay O'Brien,Jay Octeau,Jay Pandolfo,Jeff Sveen,Jekabs Redlihs,Joe Cappellano,Joe Pereira,Joe Sacco,John Cronin,John Cullen,John Laliberte,John McCarthy,John Sabo,Jon Coleman,Jon Pratt,Juha Vuori,Justin Maiser,Kaj Linna,Keith Tkachuk,Ken Magowan,Kenny Rausch,Kenny Roche,Kevin Mutch,Kevin O'Sullivan,Kevin Shattenkirk,Lane Hutson,Logan Cockerill,Luke Popko,Luke Tuch,Macklin Celebrini,Marc Sinclair,Mark Bavis,Mark Fidler,Mark Pierog,Markus Boguslavsky,Matt Brown,Matt Gilroy,Matt Lane,Matt Nieto,Matt Pesklewis,Matt Radoslovich,Mike Bavis,Mike Grier,Mike Kelfer,Mike Lappin,Mike Pandolfo,Mike Pomichter,Mike Prendergast,Mike Sullivan,Mike Sylvia,Nick Bonino,Nick Gillis,Nick Vachon,Nick Zabaneh,Nikolas Olsson,Pat Aufiero,Paul Fenton,Paul Miller,Pete MacArthur,Peter Ahola,Petteri Koskimäki,Quinn Hutson,Rich Brennan,Rob Davies,Ross Gaudet,Russ Bartlett,Ryan Greene,Sahir Gill,Sam Stevens,Sascha Boumedienne,Scott Sanders,Scott Young,Shane Bowers,Shane Lachance,Shawn Bates,Shawn McEachern,Stephen Greeley,Steve Thornton,Todd Johnson,Tom Dion,Tom O'Regan,Tom Poti,Tom Ryan,Tom Willander,Tommi Degerman,Tony Amonte,Trevor Zegras,Ville Kentala,Vinny Saponari,Wade Megan,Wilmer Skoog,Zach Cohen"
Frozen Four,"Alissa Fromkin,Andrew Glass,Bobby Hanson,Brandon Yip,Brian Strait,Britt Hergesheimer,Carly Warren,Chris Connolly,Chris Heron,Chris Higgins,Colby Cohen,Colin Wilson,Corey Trivino,Cristina Wiley,David Warsofsky,Eric Gryba,Grant Rollheiser,Greg Quebec,Holly Lorms,Jason Lawrence,Jenelle Kohanchuk,Jill Cardella,Jillian Kirchner,Joe Pereira,John McCarthy,Kasey Boucher,Kathryn Miller,Kevin Gilroy,Kevin Shattenkirk,Kieran Millan,Lauren Cherewyk,Luke Popko,Matt Gilroy,Nick Bonino,Samantha Pulley,Shannon Mahoney,Steve Smolinsky,Tara Watchorn,Tommi Degerman,Victor Saponari,Vinny Saponari,Zach Cohen","A.J. Greer,Alexandre Legault,Bob Boileau,Bob Marquis,Catherine Ward,Darrell Abbott,John Bethel,Kayla Tutino,Marie-Philip Poulin,Mike Hyndman,Mike LaGarde,Nick Vachon,Sam Stevens,Sarah Lefort,Serge Boily,Steve Gibson,Vinny Duplessis","Ahti Oksanen,Albie O'Connell,Andrew Glass,Bill Bishop,Bill Burlington,Bill Cotter,Bill Flynn,Bill Hinch,Bill LeBlond,Bill McCormack,Bill Pierce,Bill Robbins,Bob Brown,Bob Dupuis,Bob Gryp,Bob Marquis,Bob Murray,Bobby Hanson,Brandon Hickey,Brandon Svoboda,Brandon Yip,Brian Carrabes,Brian Gilmour,Bruce Fennie,Buddy Powers,Cason Hohmann,Chris Drury,Chris Heron,Chris Higgins,Chris McCann,Chris O'Sullivan,Colby Cohen,Cole Eiserman,Cole Hutson,Corey Trivino,Dan LaCouture,Danny O'Regan,Darin MacDonald,Darrell Abbott,Daryl MacLeod,Dave Silk,David Sacco,David Tomlinson,David Wisener,Dennis O'Connell,Devin Kaplan,Dick Lamby,Domenick Fensore,Don Cahoon,Doug Friedman,Doug Wood,Dylan Peterson,Ed Ronan,Eddie Wright,Eric Gryba,Ethan Phillips,Evan Rodrigues,Fred Bassi,Gary Fay,Greg Quebec,Guy Burrowes,Herb Wakabayashi,Jack Eichel,Jack Harvey,Jack Hughes,Jack O'Callahan,Jack Parker,Jacques Joubert,Jamie Armstrong,Jason Lawrence,Jay O'Brien,Jay Pandolfo,Jeff Kealty,Jim Glover,Jim Quinn,Jim Todaro,Jim Wood,Joe Pereira,Joe Sacco,John Bethel,John Cooke,John Danby,John Lilley,John MacLeod,John McCarthy,Jon Coleman,Jon Pratt,Kaj Linna,Keith Tkachuk,Kenny Rausch,Kevin O'Sullivan,Kevin Shattenkirk,Lane Hutson,Luke Popko,Luke Tuch,Macklin Celebrini,Marc Hetnik,Mark Bavis,Mark Brownschidle,Mark Fidler,Matt Brown,Matt Gilroy,Matt Lane,Matt Marden,Matt Wright,Mickey Gray,Mickey Mullen,Mike Bavis,Mike Eruzione,Mike Fidler,Mike Grier,Mike Hyndman,Mike LaGarde,Mike Pomichter,Mike Prendergast,Mike Sobeski,Mike Sullivan,Mike Sylvia,Nick Bonino,Nick Vachon,Nick Zabaneh,Nikolas Olsson,Paul Giandomenico,Paul Miller,Pete McLachlan,Peter Ahola,Peter Donatelli,Peter Marzo,Peter Thornton,Petteri Koskimäki,Phil Von Stefenelli,Quinn Hutson,Ray Cournoyea,Ric Jordan,Rich Brennan,Rick Meagher,Ron Anderson,Ron Trentini,Ryan Greene,Sam Stevens,Sascha Boumedienne,Sean Driscoll,Serge Boily,Shane Lachance,Shawn Bates,Shawn McEachern,Stephen Foster,Steve Dolloff,Steve Stirling,Steve Thornton,Terry Meagher,Todd Johnson,Tom Dion,Tom Poti,Tom Willander,Tommi Degerman,Tony Amonte,Tony Meagher,Vic Stanfield,Vinny Saponari,Wayne Gowing,Wilmer Skoog,Zach Cohen"
