,Ontarian,New Yorker,Played in the World Juniors
Goalie,"Mari Pietersen,Matt O'Connor,Melissa Haber,Michelle Pasiechnyk,Pat Devlin,Scott Cashman,Wayne Ryan","Alissa Fromkin,Bob Barich,Brett Bennett,Bryan LaFort,Dan Brady,Henry Graham,Mark Fennie,Nicole McGuigan","Cleon Daskalakis,Jake Oettinger,Rick DiPietro"
Goal at Conte Forum,"Chris Heron,Corey Trivino,Evan Rodrigues,Isabel Menard,Jenn Wakefield,Kaileigh Quigg,Kathryn Miller,Lindsay Bochna,Louise Warren,Nick Zabaneh,Rebecca Leslie,Shannon Stoneburgh,Sydney Healey,Victoria Bach","Case McCarthy,Eric Thomassian,Gavin McCarthy,Jeremy Wilmer,Jordan Juron,Kevin Schaeffer,Maddie Elia,Matt Lane,Nicki Wiart,Pete MacArthur,Wade Megan","Bob Lachance,Brady Tkachuk,Brandon Hickey,Brian McConnell,Chad Krys,Charlie Coyle,Chris Drury,Chris Kelleher,Cole Eiserman,David Warsofsky,Frantisek Skladany,Jack Eichel,Jay Pandolfo,Joe Sacco,John Sabo,Jon Coleman,Logan Cockerill,Mike Grier,Mike Kelfer,Mike Pandolfo,Mike Pomichter,Mike Prendergast,Mike Sullivan,Patrick Harper,Petteri Koskimäki,Shane Bowers,Shawn Bates,Tony Amonte,Ville Kentala"
Played in the 2020s,"Adam Barone,Alex Law,Avery Supryka,Bronwyn Langis,Caleb Malhotra,Cam Crotty,Courtney Correia,Eden Bergman,Ella Belfry,Grace Parker,Jax Wismer,Jay Feldberg,Jonathan Morello,Kaileigh Quigg,Kali Maechtel,Keira Healey,Kylie Hollingsworth,Lexie Bertelsen,Lindsay Bochna,Mari Pietersen,Michelle Pasiechnyk,Mylie Ellis,Natasza Tarnowski,Nick Zabaneh,Peyton Blaney,Sydney Healey,Tamara Giaquinto","Alex Brink,Case McCarthy,David Farrance,Domenick Fensore,Ella Huntley,Gavin McCarthy,Henry Graham,Jack Gorton,Jack Murtagh,Jeremy Wilmer,Kristina Schuler,Luke Tuch,Max Kaufman,Nicole McGuigan,Robert Mastrosimone,Trevor Zegras","Brandon Svoboda,Cole Eiserman,Cole Hutson,Kamil Bednarik,Kasper Kotkansalo,Lane Hutson,Logan Cockerill,Macklin Celebrini,Patrick Harper,Sascha Boumedienne,Tom Willander,Trevor Zegras,Tyler Boucher"
