,Played in the 2010s,Goal at Agganis Arena,Hockey East Tournament Champion
20+ Goals (Season),"Ahti Oksanen,Bobo Carpenter,Clayton Keller,Danny O'Regan,Evan Rodrigues,Jack Eichel,Jenelle Kohanchuk,Jenn Wakefield,Louise Warren,Marie-Philip Poulin,Mary Parker,Melissa Anderson,Rebecca Leslie,Sammy Davis,Sarah Lefort,Victoria Bach,Wade Megan","Ahti Oksanen,Bobo Carpenter,Brandon Yip,Clayton Keller,Cole Eiserman,Danny O'Regan,Evan Rodrigues,Jack Eichel,Jason Lawrence,Jenelle Kohanchuk,Jenn Wakefield,Macklin Celebrini,Marie-Philip Poulin,Mary Parker,Melissa Anderson,Pete MacArthur,Quinn Hutson,Rebecca Leslie,Sammy Davis,Sarah Lefort,Victoria Bach,Wade Megan","Ahti Oksanen,Bobo Carpenter,Brandon Yip,Chris Drury,Chris O'Sullivan,Clark Donatelli,Danny O'Regan,David Sacco,David Tomlinson,Ed Lowney,Evan Rodrigues,Jack Eichel,Jacques Joubert,Jason Lawrence,Jay Pandolfo,Jenelle Kohanchuk,Jenn Wakefield,John Cullen,Louise Warren,Marie-Philip Poulin,Melissa Anderson,Mike Grier,Mike Kelfer,Mike Pomichter,Pete MacArthur,Quinn Hutson,Rebecca Leslie,Sarah Lefort,Shawn Bates,Shawn McEachern,Tony Amonte,Victoria Bach"
Goal vs. Harvard,"Adam Clendening,Ahti Oksanen,Alex Chiasson,Ben Rosen,Brandon Hickey,Cam Crotty,Cason Hohmann,Chris Connolly,Clayton Keller,Danny O'Regan,Dante Fabbro,Dillon Lawrence,Domenick Fensore,Ethan Phillips,Evan Rodrigues,Gabriel Chabot,Garrett Noonan,Isabel Menard,Jenelle Kohanchuk,Jenn Wakefield,Jesse Compher,Jill Cardella,Jillian Kirchner,Joe Pereira,Joel Farabee,Jonnie Bloemers,Julia Nearis,Justin Courtnall,Kaleigh Fratkin,Kieffer Bellows,Kristina Schuler,Laurel Koller,Logan Cockerill,Louise Warren,Maddie Elia,Marie-Philip Poulin,Mary Parker,Matt Grzelcyk,Matt Lane,Matt Nieto,Matthew Quercia,Mike Moran,Nadia Mattivi,Nara Elia,Natasza Tarnowski,Nick Bonino,Nick Roberto,Nikolas Olsson,Nina Rodgers,Patrick Curry,Patrick Harper,Reagan Rust,Rebecca Leslie,Rebecca Russo,Robert Mastrosimone,Samantha Sutherland,Sammy Davis,Sarah Lefort,Trevor Zegras,Ty Amonte,Victoria Bach,Wade Megan,Wesley Myron,Zach Cohen","Adam Clendening,Ahti Oksanen,Alex Chiasson,Ben Rosen,Brad Zancanaro,Brandon Hickey,Brian McConnell,Brian McGuirk,Bryan Ewing,Cam Crotty,Cason Hohmann,Chris Connolly,Chris Higgins,Clara Yuhn,Clayton Keller,Cole Hutson,Conrad Fondrk,Danny O'Regan,Dante Fabbro,David Van der Gulik,Devin Kaplan,Domenick Fensore,Ethan Phillips,Evan Rodrigues,Gabriel Chabot,Garrett Noonan,Isabel Menard,Jack Harvey,Jason Lawrence,Jay O'Brien,Jenelle Kohanchuk,Jenn Wakefield,Jesse Compher,Jill Cardella,Jillian Kirchner,Joe Pereira,Joel Farabee,John Laliberte,Jonathan Morello,Justin Courtnall,Kevin Schaeffer,Kieffer Bellows,Laurel Koller,Lilli Welcke,Lindsay Bochna,Logan Cockerill,Maddie Elia,Marie-Philip Poulin,Mary Parker,Matt Brown,Matt Grzelcyk,Matt Lane,Matt Nieto,Matt Radoslovich,Matthew Quercia,Mike Moran,Neely Nicholson,Nick Bonino,Nick Roberto,Nikolas Olsson,Patrick Curry,Patrick Harper,Pete MacArthur,Quinn Hutson,Rebecca Leslie,Rebecca Russo,Riley Walsh,Robert Mastrosimone,Sacha Boisvert,Sammy Davis,Sarah Lefort,Sean Sullivan,Shane Lachance,Sydney Healey,Thomas Morrow,Trevor Zegras,Ty Amonte,Victoria Bach,Wade Megan,Wesley Myron,Zach Cohen","Ahti Oksanen,Bill Pierce,Bob Lachance,Brad Zancanaro,Brandon Hickey,Brian McGuirk,Bryan Ewing,Cam Crotty,Cason Hohmann,Chris Connolly,Chris Drury,Chris Heron,Chris Higgins,Chris Kelleher,Chris O'Sullivan,Christina Vote,Clara Yuhn,Danny O'Regan,Dante Fabbro,David Sacco,David Tomlinson,David Van der Gulik,Devin Kaplan,Domenick Fensore,Doug Friedman,Ed Ronan,Eric Labrosse,Ethan Phillips,Evan Rodrigues,Gabriel Chabot,Isabel Menard,Jacques Joubert,Jason Lawrence,Jay O'Brien,Jay Pandolfo,Jeff Kealty,Jenelle Kohanchuk,Jenn Wakefield,Jill Cardella,Jillian Kirchner,Joe Pereira,John Cullen,John Laliberte,Jonnie Bloemers,Kaleigh Fratkin,Keith Tkachuk,Kenny Rausch,Kevin Schaeffer,Laurel Koller,Lilli Welcke,Lindsay Bochna,Logan Cockerill,Louise Warren,Maddie Elia,Marie-Philip Poulin,Mark Bavis,Matt Brown,Matt Grzelcyk,Matt Lane,Mike Bavis,Mike Grier,Mike Kelfer,Mike Moran,Mike Prendergast,Mike Sylvia,Neely Nicholson,Nick Bonino,Nick Roberto,Nikolas Olsson,Patrick Curry,Patrick Harper,Pete MacArthur,Peter Donatelli,Peter Headon,Peter Marshall,Petteri Koskimäki,Phil Von Stefenelli,Quinn Hutson,Rebecca Leslie,Rebecca Russo,Rich Brennan,Riley Walsh,Samantha Sutherland,Sarah Lefort,Scott Lachance,Sean Sullivan,Shane Johnson,Shawn McEachern,Steve Thornton,Sydney Healey,Thomas Morrow,Tom Ryan,Tommi Degerman,Tony Amonte,Tony Majkozak,Ty Amonte,Victoria Bach,Zach Cohen"
3+ Point Game,"Abbey Stanley,Abby Cook,Adam Clendening,Ahti Oksanen,Alex Chiasson,Alexis Crossley,Bobo Carpenter,Brandon Fortunato,Brandon Hickey,Cason Hohmann,Catherine Ward,Chad Krys,Charlie Coyle,Charlie McAvoy,Chris Connolly,Clayton Keller,Colby Cohen,Corey Trivino,Courtney Correia,Danny O'Regan,Dante Fabbro,David Farrance,David Warsofsky,Deziray De Sousa,Domenick Fensore,Eric Gryba,Ethan Phillips,Evan Rodrigues,Garrett Noonan,Holly Lorms,Isabel Menard,Jack Eichel,Jakob Forsbacka Karlsson,Jenelle Kohanchuk,Jenn Wakefield,Jesse Compher,Jill Cardella,Jillian Kirchner,Joe Pereira,Joel Farabee,Jordan Greenway,Jordan Juron,Julia Nearis,Kasey Boucher,Kathryn Miller,Kayla Tutino,Kevin Shattenkirk,Kristina Schuler,Laurel Koller,Lauren Cherewyk,Lillian Ribeirinha-Braga,Logan Cockerill,Louise Warren,Mackenna Parker,Maddie Elia,Marie-Philip Poulin,Mary Grace Kelley,Mary Parker,Matt Grzelcyk,Matt Lane,Matt Nieto,Max Nicastro,Melissa Anderson,Natasza Tarnowski,Nick Bonino,Nick Roberto,Nina Rodgers,Patrick Curry,Patrick Harper,Rebecca Leslie,Rebecca Russo,Robbie Baillargeon,Robert Mastrosimone,Sahir Gill,Samantha Sutherland,Sammy Davis,Sarah Appleton,Sarah Lefort,Savannah Newton,Shane Bowers,Shannon Doyle,Tara Watchorn,Taylor Holze,Trevor Zegras,Victoria Bach,Vinny Saponari,Wade Megan,Wilmer Skoog,Zach Cohen","Adam Clendening,Ahti Oksanen,Alex Chiasson,Alex Zetterberg,Alexis Crossley,Ani Fitzgerald,Bobo Carpenter,Brad Zancanaro,Brandon Fortunato,Brandon Hickey,Brandon Svoboda,Brandon Yip,Brian McConnell,Bryan Ewing,Cason Hohmann,Chad Krys,Charlie Coyle,Charlie McAvoy,Chris Bourque,Chris Connolly,Chris Higgins,Clara Yuhn,Clayton Keller,Colby Cohen,Cole Eiserman,Cole Hutson,Colin Wilson,Corey Trivino,Dan Spang,Danny O'Regan,Dante Fabbro,David Farrance,David Van der Gulik,David Warsofsky,Devin Kaplan,Domenick Fensore,Dylan Peterson,Eric Gryba,Eric Thomassian,Erin Seman,Ethan Phillips,Evan Rodrigues,Garrett Noonan,Isabel Menard,Jack Eichel,Jack Harvey,Jack Hughes,Jakob Forsbacka Karlsson,Jason Lawrence,Jay O'Brien,Jenelle Kohanchuk,Jenn Wakefield,Jeremy Wilmer,Jesse Compher,Jill Cardella,Jillian Kirchner,Joe Pereira,Joel Farabee,John Laliberte,John McCarthy,Jordan Greenway,Julia Shaunessy,Kenny Roche,Kevin Schaeffer,Kevin Shattenkirk,Lane Hutson,Laurel Koller,Lauren Cherewyk,Logan Cockerill,Lola Reid,Luke Tuch,Macklin Celebrini,Maddie Elia,Marie-Philip Poulin,Mary Grace Kelley,Mary Parker,Matt Brown,Matt Copponi,Matt Gilroy,Matt Grzelcyk,Matt Lane,Matt Nieto,Max Nicastro,Melissa Anderson,Nick Bonino,Nick Roberto,Nick Zabaneh,Owen McLaughlin,Patrick Curry,Patrick Harper,Pete MacArthur,Quinn Hutson,Rebecca Leslie,Rebecca Russo,Riley Walsh,Robbie Baillargeon,Robert Mastrosimone,Ryan Greene,Sacha Boisvert,Sahir Gill,Sammy Davis,Sarah Lefort,Sean Sullivan,Shane Bowers,Shane Lachance,Sydney Healey,Tamara Giaquinto,Tara Watchorn,Taylor Holze,Trevor Zegras,Ty Gallagher,Victoria Bach,Vinny Saponari,Wade Megan,Wilmer Skoog,Zach Cohen","Ahti Oksanen,Albie O'Connell,Alexandre Legault,Bill Pierce,Bob Lachance,Bobo Carpenter,Brad MacGregor,Brad Zancanaro,Brandon Fortunato,Brandon Hickey,Brandon Yip,Bryan Ewing,Cason Hohmann,Chad Krys,Chris Connolly,Chris Drury,Chris Heron,Chris Higgins,Chris Kelleher,Chris Matchett,Chris O'Sullivan,Christina Vote,Clara Yuhn,Clark Donatelli,Colby Cohen,Colin Wilson,Corey Trivino,Dan Donato,Dan LaCouture,Dan Ronan,Dan Spang,Danny O'Regan,Dante Fabbro,Darin MacDonald,David Farrance,David Quinn,David Sacco,David Tomlinson,David Van der Gulik,David Warsofsky,Devin Kaplan,Domenick Fensore,Doug Friedman,Doug Wood,Dylan Peterson,Ed Lowney,Ed Ronan,Eric Gryba,Eric Labrosse,Eric Thomassian,Ethan Phillips,Evan Rodrigues,Holly Lorms,Isabel Menard,Jack Eichel,Jacques Joubert,Jason Lawrence,Jay O'Brien,Jay Octeau,Jay Pandolfo,Jeff Kealty,Jeff Sveen,Jenelle Kohanchuk,Jenn Wakefield,Jeremy Wilmer,Jill Cardella,Jillian Kirchner,Joe Pereira,John Cullen,John Laliberte,John McCarthy,Jon Coleman,Jon Pratt,Jordan Greenway,Jordan Juron,Julia Shaunessy,Kaj Linna,Kasey Boucher,Kathryn Miller,Kayla Tutino,Keith Tkachuk,Kenny Rausch,Kenny Roche,Kevin O'Sullivan,Kevin Schaeffer,Kevin Shattenkirk,Kylie Roberts,Lane Hutson,Laurel Koller,Lauren Cherewyk,Lillian Ribeirinha-Braga,Logan Cockerill,Lola Reid,Louise Warren,Luke Tuch,Maddie Elia,Marie-Philip Poulin,Mark Bavis,Matt Brown,Matt Gilroy,Matt Grzelcyk,Matt Lane,Matt Wright,Melissa Anderson,Mike Bavis,Mike Grier,Mike Kelfer,Mike Pomichter,Mike Prendergast,Mike Sylvia,Nick Bonino,Nick Roberto,Nick Zabaneh,Patrick Curry,Patrick Harper,Paul Gerlitz,Pete MacArthur,Peter Ahola,Peter Marshall,Petteri Koskimäki,Phil Von Stefenelli,Quinn Hutson,Rebecca Leslie,Rebecca Russo,Rich Brennan,Riley Walsh,Robbie Baillargeon,Ryan Greene,Samantha Sutherland,Sarah Appleton,Sarah Lefort,Savannah Newton,Scott Sanders,Scott Shaunessy,Scott Young,Sean Sullivan,Shane Bowers,Shane Johnson,Shannon Doyle,Shawn Bates,Shawn McEachern,Steve Thornton,Sydney Healey,Tamara Giaquinto,Tara Watchorn,Taylor Holze,Tom Poti,Tom Ryan,Tommi Degerman,Tony Amonte,Tony Majkozak,Ty Gallagher,Victoria Bach,Vinny Saponari,Wilmer Skoog,Zach Cohen"
