,1st Rd Pick,All-Hockey East Rookie Team,NHLer
Canadian,"Tynan Lawrence,Sacha Boisvert,Macklin Celebrini,Colin Wilson,Dante Fabbro,Shane Bowers","Ryan Greene,Macklin Celebrini,Scott Cashman,Colin Wilson,Shane Bowers,Kieran Millan,David Van der Gulik,Brandon Yip","Ken Kuzyk,Eric Gryba,Macklin Celebrini,Jim Ennis,Shane Bowers,Alex Chiasson,Rick Meagher,Nick Vachon,A.J. Greer,Ryan Greene,Matt O'Connor,Colin Wilson,Adrian Aucoin,Phil Von Stefenelli,John Cullen,Brandon Yip,Cam Crotty,Joe DiPenta,Dante Fabbro,Bob Gryp,David Van der Gulik,Sacha Boisvert,Ron Anderson,John Bethel,Evan Rodrigues"
American,"Kieffer Bellows,Joel Farabee,Scott Young,Charlie Coyle,Scott Lachance,Brady Tkachuk,Kevin Shattenkirk,Rick DiPietro,Trevor Zegras,Ryan Whitney,Charlie McAvoy,Jake Oettinger,Cole Eiserman,Jack Eichel,Keith Tkachuk,David Quinn,Clayton Keller,Jay O'Brien","Tom Poti,Freddy Meyer,Scott Lachance,Trevor Zegras,Keith Tkachuk,Carl Corazzini,Joel Farabee,Clark Donatelli,Tom Dion,Chris Connolly,Max Nicastro,Adam Clendening,John Lilley,Tony Amonte,Chris Kelleher,Chris Bourque,Brian McConnell,Matt Grzelcyk,Ty Gallagher,Rick DiPietro,Lane Hutson,Ryan Whitney,Charlie McAvoy,Jake Oettinger,Cole Eiserman,Shawn Bates,Brian Collins,Luke Tuch,Cole Hutson,Kevin Schaeffer,Pete MacArthur,Charlie Coyle,Brady Tkachuk,Kevin Shattenkirk,Rich Brennan,Jack Eichel,Drew Commesso,Danny O'Regan,Alexx Privitera,Clayton Keller,Patrick Harper","Dave Silk,Wade Megan,John Curry,Tom Poti,Joe Sacco,Mike Pandolfo,Shane Lachance,Freddy Meyer,Scott Lachance,Mike Fidler,Paul O'Neil,Trevor Zegras,Bill Whelton,Paul Miller,Max Willman,Devin Kaplan,Keith Tkachuk,Carl Corazzini,Colby Cohen,Matt Gilroy,Joel Farabee,Clark Donatelli,Shawn McEachern,Domenick Fensore,Scott Young,Don Aiken,Scott Shaunessy,David Farrance,Adam Clendening,Quinn Hutson,Paul Fenton,Dale Dunbar,Jim Craig,John Lilley,Matt Nieto,Chris Kelleher,Tony Amonte,Chris Bourque,Doug Friedman,David Sacco,Chris Drury,Matt Grzelcyk,Chris O'Sullivan,Ryan Whitney,Charlie McAvoy,Dick Lamby,Ed Ronan,Alex Vlasic,Jay Pandolfo,David Warsofsky,Lane Hutson,Jake Oettinger,Jack O'Callahan,Dan LaCouture,Shawn Bates,Kieffer Bellows,Brian Strait,Cole Hutson,Tom O'Regan,John McCarthy,Brady Tkachuk,Charlie Coyle,Jordan Greenway,Kevin Shattenkirk,Cleon Daskalakis,Jack Eichel,Drew Commesso,Mike Sullivan,Nick Bonino,Rich Brennan,Mike Grier,Danny O'Regan,Clayton Keller,Rick DiPietro"
Swede,"Tom Willander,Sascha Boumedienne",Jakob Forsbacka Karlsson,"Wilmer Skoog,Jakob Forsbacka Karlsson,Tom Willander"
