,30+ Goals (Career),Goal in NCAA Tournament,Played in the 80s
50+ Pts (Season),"Bob Brown,Bob Lachance,Bob Marquis,Brian Gilmour,Bruce Fennie,Chris Drury,Chris O'Sullivan,Clark Donatelli,Danny O'Regan,Dave Silk,David Sacco,David Tomlinson,Evan Rodrigues,Fred Bassi,Herb Wakabayashi,Jack Garrity,Jacques Joubert,Jay Pandolfo,Jenn Wakefield,Jesse Compher,Jim Quinn,Joe Sacco,John Bethel,John Cullen,John Danby,Larry Davenport,Macklin Celebrini,Marie-Philip Poulin,Mark Fidler,Mike Denihan,Mike Eruzione,Mike Grier,Mike Hyndman,Mike Kelfer,Mike Pomichter,Nick Bonino,Paul O'Neil,Quinn Hutson,Rebecca Leslie,Rick Meagher,Sammy Davis,Sarah Lefort,Serge Boily,Shawn Bates,Shawn McEachern,Steve Dolloff,Steve Stirling,Terry Meagher,Tom O'Regan,Tony Amonte,Vic Stanfield,Victoria Bach","Bob Lachance,Bob Marquis,Brian Gilmour,Chris Drury,Chris O'Sullivan,Clark Donatelli,Colin Wilson,Danny O'Regan,Dave Silk,David Sacco,David Tomlinson,Dick Lamby,Evan Rodrigues,Fred Bassi,Jack Eichel,Jack Garrity,Jacques Joubert,Jay Pandolfo,Jenn Wakefield,Jim Quinn,Joe Sacco,John Bethel,John Cullen,John Danby,Macklin Celebrini,Marie-Philip Poulin,Mark Fidler,Mike Eruzione,Mike Pomichter,Nick Bonino,Peter Brown,Quinn Hutson,Ric Jordan,Rick Meagher,Sarah Lefort,Shawn Bates,Shawn McEachern,Steve Stirling,Terry Meagher,Tony Amonte,Vic Stanfield,Victoria Bach","Clark Donatelli,David Sacco,David Tomlinson,Joe Sacco,John Cullen,Mark Fidler,Mike Kelfer,Shawn McEachern,Tom O'Regan,Tony Amonte"
Finn,"Ahti Oksanen,Petteri Koskimäki,Tommi Degerman","Ahti Oksanen,Kaj Linna,Petteri Koskimäki,Tommi Degerman","Peter Ahola,Petteri Koskimäki,Ville Kentala"
All-American,"Bill Burlington,Bob Brown,Bob Marquis,Brian Gilmour,Bryan Ewing,Carl Corazzini,Chris Drury,Chris O'Sullivan,Clark Donatelli,Danny O'Regan,David Sacco,Dick Rodenhiser,Fred Bassi,Herb Wakabayashi,Jack Garrity,Jacques Joubert,Jay Pandolfo,Jesse Compher,John Cullen,John Danby,Lane Hutson,Macklin Celebrini,Marie-Philip Poulin,Mike Grier,Mike Hyndman,Mike Pomichter,Pete MacArthur,Rick Meagher,Sarah Lefort,Shawn McEachern,Steve Dolloff,Steve Stirling,Vic Stanfield,Victoria Bach","Bill Burlington,Bob Marquis,Brian Gilmour,Bryan Ewing,Carl Corazzini,Catherine Ward,Charlie McAvoy,Chris Drury,Chris Kelleher,Chris O'Sullivan,Clark Donatelli,Colby Cohen,Cole Hutson,Colin Wilson,Dan Spang,Danny O'Regan,David Farrance,David Sacco,Dick Rodenhiser,Fred Bassi,Jack Eichel,Jack Garrity,Jacques Joubert,Jay Octeau,Jay Pandolfo,John Cullen,John Danby,Jon Coleman,Kaj Linna,Lane Hutson,Macklin Celebrini,Marie-Philip Poulin,Matt Brown,Mike Pomichter,Peter Brown,Rich Brennan,Rick Meagher,Sarah Lefort,Shawn McEachern,Steve Stirling,Tom Dion,Vic Stanfield,Victoria Bach","Clark Donatelli,Cleon Daskalakis,David Sacco,Jay Octeau,John Cullen,Peter Ahola,Shawn McEachern,T.J. Connolly,Tom Dion"
