,Goal vs. UNH,40+ Goals (Career),20+ Assists (Season)
Played in the 70s,"Bill Buckton,Bill Burlington,Bill Cotter,Bill O'Neill,Bill Robbins,Bill Whelton,Bob Boileau,Bob Brown,Bob Dudley,Bob Gryp,Bob Murray,Dan Carnevale,Daryl MacLeod,Dave Silk,David Wisener,Dick Toomey,Don Cahoon,Gary Fay,Grant Goegan,Guy Burrowes,Jim Glover,John Bethel,John Danby,John Melanson,Ken Kuzyk,Larry Davenport,Marc Hetnik,Marc Sinclair,Mark Fidler,Matt Marden,Mickey Mullen,Mike Eruzione,Mike Fidler,Mike Hyndman,Mike Pidgeon,Paul Giandomenico,Peter Marzo,Peter Thornton,Ric Jordan,Rick Meagher,Rob Davies,Steve Gibson,Steve Stirling,Terry Meagher,Tim Kimball,Todd Johnson,Tom O'Regan,Tony Meagher,Wayne Gowing","Bill Buckton,Bill Burlington,Bill Robbins,Bob Gryp,Dave Silk,Dick Toomey,Don Cahoon,John Bethel,John Danby,Ken Kuzyk,Larry Davenport,Marc Sinclair,Mark Fidler,Mike Eruzione,Mike Fidler,Mike Hyndman,Peter Marzo,Rick Meagher,Steve Dolloff,Steve Stirling,Terry Meagher,Tom O'Regan,Tony Meagher","Bill Burlington,Bill Robbins,Bob Brown,Bob Dudley,Bob Gryp,Chris Bannerman,Dave Silk,David Wisener,Dick Lamby,Dick Toomey,Don Cahoon,Gary Fay,Guy Burrowes,Jack O'Callahan,Jerry August,John Bethel,John Danby,Larry Davenport,Marc Hetnik,Mark Fidler,Mike Eruzione,Mike Fidler,Mike Hyndman,Paul Fenton,Paul Miller,Peter Brown,Peter Marzo,Ray Cournoyea,Ric Jordan,Rick Meagher,Rob Davies,Ron Anderson,Steve Dolloff,Steve Stirling,Terry Meagher,Tom O'Regan,Tony Meagher,Vic Stanfield,Wayne Decker,Wayne Gowing"
Goal in Hockey East Tournament,"Abby Cook,Ahti Oksanen,Albie O'Connell,Alex Chiasson,Alexis Crossley,Bill Pierce,Bob Lachance,Bobo Carpenter,Brad MacGregor,Brad Zancanaro,Brandon Yip,Brendan Walsh,Brian Collins,Brian McConnell,Brooke Disher,Bryan Ewing,Cam Crotty,Carl Corazzini,Carly Warren,Caroline Campbell,Cason Hohmann,Chad Krys,Chase Phelps,Chris Bourque,Chris Connolly,Chris Drury,Chris Heron,Chris Higgins,Chris Kelleher,Chris Matchett,Chris McCann,Chris O'Sullivan,Chuck Sullivan,Clara Yuhn,Clark Donatelli,Clayton Keller,Cole Eiserman,Cole Hutson,Colin Wilson,Corey Trivino,Courtney Correia,Dakota Woodworth,Dan Cavanaugh,Dan Donato,Dan LaCouture,Dan Ronan,Dan Spang,Danny O'Regan,Dante Fabbro,David Farrance,David Klema,David Sacco,David Tomlinson,David Van der Gulik,David Warsofsky,Devin Kaplan,Deziray De Sousa,Domenick Fensore,Doug Friedman,Doug Wood,Ed Lowney,Ed Ronan,Eric Labrosse,Eric Thomassian,Evan Rodrigues,Frantisek Skladany,Freddy Meyer,Garrett Noonan,Gina Kearns,Greg Quebec,Isabel Menard,Jack Baker,Jack Eichel,Jack Harvey,Jack Murtagh,Jacques Joubert,Jakob Forsbacka Karlsson,Jason Lawrence,Jay Pandolfo,Jeff Kealty,Jeff Sveen,Jenelle Kohanchuk,Jenn Wakefield,Jesse Compher,Jill Cardella,Jillian Kirchner,Joe DiPenta,Joe Pereira,Joe Sacco,Joel Farabee,John Cullen,John Hynes,John Laliberte,John Sabo,Jon Pratt,Jordan Greenway,Julia Nearis,Julia Shaunessy,Justin Maiser,Kathryn Miller,Kayla Tutino,Keith Tkachuk,Ken Magowan,Kenny Rausch,Kenny Roche,Kevin Gilroy,Kevin Shattenkirk,Kristina Schuler,Laurel Koller,Lauren Cherewyk,Lilli Welcke,Logan Cockerill,Louise Warren,Luke Popko,Luke Tuch,Mackenna Parker,Macklin Celebrini,Maddie Elia,Marie-Philip Poulin,Mary Parker,Matt Gilroy,Matt Grzelcyk,Matt Nieto,Matt Wright,Melissa Anderson,Mike Bussoli,Mike Grier,Mike Kelfer,Mike Lappin,Mike Pandolfo,Mike Pomichter,Mike Prendergast,Mike Sullivan,Mike Sylvia,Nara Elia,Natasza Tarnowski,Nick Bonino,Nick Zabaneh,Patrick Curry,Patrick Harper,Paul Gerlitz,Pete MacArthur,Peter Ahola,Peter Marshall,Phil Von Stefenelli,Quinn Hutson,Rebecca Leslie,Rebecca Russo,Robbie Baillargeon,Ryan Greene,Ryan Santana,Sahir Gill,Sam Kurker,Sam Stevens,Samantha Sutherland,Sammy Davis,Sarah Lefort,Scott Perry,Scott Shaunessy,Scott Young,Shane Lachance,Shannon Doyle,Shannon Stoneburgh,Shawn Bates,Shawn McEachern,Steve Thornton,Sydney Healey,Tamara Giaquinto,Tara Watchorn,Tom Dion,Tom Ryan,Tommi Degerman,Tony Amonte,Ty Amonte,Victoria Bach,Vinny Saponari,Wade Megan,Wilmer Skoog,Zach Cohen","Ahti Oksanen,Albie O'Connell,Bob Lachance,Bobo Carpenter,Brandon Yip,Brian Collins,Brian McConnell,Bryan Ewing,Carl Corazzini,Chris Drury,Chris Heron,Chris Higgins,Chris O'Sullivan,Clark Donatelli,Cole Eiserman,Danny O'Regan,David Sacco,David Tomlinson,David Van der Gulik,Doug Friedman,Ed Lowney,Evan Rodrigues,Gina Kearns,Jack Baker,Jacques Joubert,Jason Lawrence,Jay Pandolfo,Jeff Sveen,Jenelle Kohanchuk,Jenn Wakefield,Jesse Compher,Joe Sacco,John Cullen,Kayla Tutino,Kenny Roche,Louise Warren,Maddie Elia,Marie-Philip Poulin,Matt Nieto,Melissa Anderson,Mike Grier,Mike Kelfer,Mike Pandolfo,Mike Pomichter,Mike Prendergast,Mike Sullivan,Mike Sylvia,Nick Bonino,Patrick Harper,Pete MacArthur,Peter Marshall,Quinn Hutson,Rebecca Leslie,Sammy Davis,Sarah Lefort,Shawn Bates,Shawn McEachern,Steve Thornton,Sydney Healey,Tommi Degerman,Tony Amonte,Victoria Bach,Wade Megan,Wilmer Skoog","Abby Cook,Ahti Oksanen,Albie O'Connell,Alex Chiasson,Alexandre Legault,Bill Pierce,Bob Lachance,Brad Zancanaro,Brady Tkachuk,Brandon Yip,Bryan Ewing,Bryan Miller,Carl Corazzini,Cason Hohmann,Chad Krys,Chris Connolly,Chris Drury,Chris Dyment,Chris Heron,Chris Higgins,Chris Kelleher,Chris Matchett,Chris O'Sullivan,Clark Donatelli,Clayton Keller,Colby Cohen,Cole Hutson,Colin Wilson,Corey Trivino,Dan Cavanaugh,Dan Spang,Danny O'Regan,Dante Fabbro,David Farrance,David Sacco,David Tomlinson,David Warsofsky,Domenick Fensore,Doug Friedman,Doug Wood,Ed Lowney,Ed Ronan,Evan Rodrigues,Frantisek Skladany,Isabel Menard,Jack Eichel,Jacques Joubert,Jakob Forsbacka Karlsson,Jay Pandolfo,Jenelle Kohanchuk,Jenn Wakefield,Jesse Compher,Jill Cardella,Jillian Kirchner,Joe Sacco,John Cullen,John Laliberte,John McCarthy,Jordan Greenway,Kayla Tutino,Keith Tkachuk,Kevin Shattenkirk,Lane Hutson,Luke Tuch,Macklin Celebrini,Maddie Elia,Marie-Philip Poulin,Mary Parker,Matt Gilroy,Matt Grzelcyk,Matt Nieto,Melissa Anderson,Mike Grier,Mike Kelfer,Mike Pomichter,Mike Prendergast,Mike Sullivan,Mike Sylvia,Nick Bonino,Nina Rodgers,Pat Aufiero,Patrick Harper,Pete MacArthur,Peter Ahola,Peter Marshall,Phil Von Stefenelli,Quinn Hutson,Rebecca Leslie,Rebecca Russo,Rich Brennan,Ryan Greene,Sammy Davis,Sarah Lefort,Scott Shaunessy,Scott Young,Shannon Doyle,Shawn Bates,Shawn McEachern,Steve Thornton,Tara Watchorn,Tom Poti,Tommi Degerman,Tony Amonte,Victoria Bach"
Swede,"Jakob Forsbacka Karlsson,Tom Willander,Wilmer Skoog",Wilmer Skoog,"Jakob Forsbacka Karlsson,Tom Willander"
