,Transfer Out,Played in the 2010s,Played Under Albie O'Connell
Quebecois,"Andi Calderone,Vinny Duplessis","A.J. Greer,Alex Chiasson,Alexandra Calderone,Catherine Ward,Deziray De Sousa,Gabriel Chabot,Kayla Tutino,Marie-Philip Poulin,Sam Stevens,Sarah Lefort,Yasin Cissé","Gabriel Chabot,Sam Stevens,Vinny Duplessis"
Goal at Conte Forum,"Brendan Walsh,Brooke Disher,Jack DeBoer,Jeremy Wilmer,Jesse Compher,Julia Nearis,Markus Boguslavsky,Nara Elia,Robbie Baillargeon,Russ Bartlett,Vinny Saponari","Abby Cook,Ahti Oksanen,Alex Chiasson,Alex Vlasic,Bobo Carpenter,Brady Tkachuk,Brandon Hickey,Britt Hergesheimer,Case McCarthy,Cason Hohmann,Chad Krys,Charlie Coyle,Chris Connolly,Colby Cohen,Corey Trivino,David Warsofsky,Emma Wuthrich,Evan Rodrigues,Garrett Noonan,Holly Lorms,Isabel Menard,Jack DeBoer,Jack Eichel,Jakob Forsbacka Karlsson,Jenelle Kohanchuk,Jenn Wakefield,Jesse Compher,Jillian Kirchner,Joe Pereira,Jonnie Bloemers,Jordan Juron,Julia Nearis,Kathryn Miller,Kayla Tutino,Laurel Koller,Lillian Ribeirinha-Braga,Logan Cockerill,Louise Warren,Mackenna Parker,Maddie Elia,Marie-Philip Poulin,Markus Boguslavsky,Matt Lane,Matt Nieto,Melissa Anderson,Mike Moran,Nadia Mattivi,Nara Elia,Nick Bonino,Nikolas Olsson,Nina Rodgers,Patrick Curry,Patrick Harper,Reagan Rust,Rebecca Leslie,Rebecca Russo,Robbie Baillargeon,Sammy Davis,Sarah Lefort,Sarah Steele,Shane Bowers,Shannon Stoneburgh,T.J. Ryan,Victoria Bach,Vinny Saponari,Wade Megan,Wilmer Skoog,Yasin Cissé","Alex Vlasic,Bobo Carpenter,Case McCarthy,Chad Krys,Jack DeBoer,Logan Cockerill,Markus Boguslavsky,Matt Brown,Nick Zabaneh,Patrick Curry,Patrick Harper,Shane Bowers,Wilmer Skoog"
Scandinavian,"Hugo Blixt,Kasper Kotkansalo,Malte Vass,Oskar Andrén,Sascha Boumedienne","Ahti Oksanen,Hugo Blixt,Jakob Forsbacka Karlsson,Kasper Kotkansalo,Oskar Andrén,Wilmer Skoog","Hugo Blixt,Kasper Kotkansalo,Wilmer Skoog"
