,30+ Assists (Season),Goal vs. Providence,Transfer In
New Yorker,"Bruce Fennie,Jeremy Wilmer","Adam Clendening,Ben Rosen,Bruce Fennie,David Farrance,Domenick Fensore,Jill Cardella,Jordan Juron,Kevin Shattenkirk,Kristina Schuler,Luke Tuch,Maddie Elia,Mark Brownschidle,Matt Gilroy,Matt Lane,Nicki Wiart,Pete MacArthur,Rich Brennan,Taylor Holze,Tom Dion,Trevor Zegras,Wade Megan","Alex Brink,Henry Graham,Max Kaufman"
30+ Goals (Career),"Albie O'Connell,Alex Chiasson,Bill Burlington,Bill McCormack,Bob Brown,Bob Gryp,Bob Lachance,Brian Gilmour,Bruce Fennie,Chris Connolly,Chris Drury,Chris Higgins,Chris O'Sullivan,Clark Donatelli,Dave Silk,David Sacco,David Tomlinson,Evan Rodrigues,Herb Wakabayashi,Isabel Menard,Jack Garrity,Jesse Compher,Jim Quinn,John Bethel,John Cullen,John Danby,Lane Hutson,Larry Davenport,Macklin Celebrini,Marie-Philip Poulin,Mark Fidler,Mickey Gray,Mike Eruzione,Mike Hyndman,Mike Sobeski,Nick Bonino,Peter Marzo,Rebecca Leslie,Rick Meagher,Shawn McEachern,Steve Dolloff,Steve Stirling,Tom O'Regan,Tony Amonte,Vic Stanfield","Ahti Oksanen,Albie O'Connell,Alex Chiasson,Bill Burlington,Bill Cotter,Bill McCormack,Bill Robbins,Bill Sullivan,Bob Brown,Bob Gryp,Bob Marquis,Bob Smith,Bob Sylvia,Bobo Carpenter,Brad Zancanaro,Brandon Yip,Brian Collins,Brian Gilmour,Brian McConnell,Bruce Fennie,Bryan Ewing,Carl Corazzini,Cason Hohmann,Chris Drury,Chris Heron,Chris Higgins,Chris O'Sullivan,Clara Yuhn,Clark Donatelli,Cole Eiserman,Corey Trivino,Courtney Correia,Danny O'Regan,Daryl MacLeod,Dave MacLeod,Dave Silk,David Sacco,David Tomlinson,David Van der Gulik,David Wisener,Dennis O'Connell,Dick Toomey,Don Cahoon,Doug Friedman,Ed Lowney,Ed Ronan,Erin Seman,Evan Rodrigues,Forbes Keith,Frantisek Skladany,Fred Bassi,Garrett Noonan,Gina Kearns,Guy Burrowes,Herb Wakabayashi,Isabel Menard,Jack Baker,Jack Carruthers,Jack Harvey,Jack Murphy,Jack Parker,Jacques Joubert,Jason Lawrence,Jay Pandolfo,Jeff Sveen,Jenelle Kohanchuk,Jenn Wakefield,Jesse Compher,Jill Cardella,Jillian Kirchner,Jim Quinn,Joe Sacco,John Bethel,John Cullen,John Danby,John Laliberte,John Sabo,Jon Pratt,Julia Nearis,Kayla Tutino,Ken Magowan,Kenny Roche,Kevin Mutch,Lane Hutson,Larry Creighton,Larry Davenport,Lauren Cherewyk,Louise Warren,Luke Tuch,Mackenna Parker,Macklin Celebrini,Maddie Elia,Marc Hetnik,Marc Sinclair,Marie-Philip Poulin,Mark Bavis,Mark Fidler,Mark Pierog,Matt Lane,Matt Nieto,Melissa Anderson,Mickey Gray,Mike Bavis,Mike Denihan,Mike Eruzione,Mike Fidler,Mike Grier,Mike Hyndman,Mike Kelfer,Mike Pandolfo,Mike Pomichter,Mike Prendergast,Mike Sobeski,Mike Sullivan,Mike Sylvia,Nara Elia,Nick Bonino,Paul Fenton,Paul O'Neil,Pete MacArthur,Peter Marzo,Petteri Koskimäki,Quinn Hutson,Rebecca Leslie,Rebecca Russo,Rick Meagher,Ron Anderson,Ryan Greene,Samantha Sutherland,Sammy Davis,Sarah Lefort,Scott Young,Serge Boily,Shawn Bates,Shawn McEachern,Steve Dolloff,Steve Stirling,Steve Thornton,Sydney Healey,Terry Meagher,Todd Johnson,Tom O'Regan,Tommi Degerman,Tony Amonte,Tony Cicoria,Tony Meagher,Vic Stanfield,Victoria Bach,Wade Megan,Wayne Gowing,Wilmer Skoog,Zach Cohen","David Wisener,Isabel Menard,Jacques Joubert,Jenn Wakefield"
50+ PIM (Season),"Albie O'Connell,Alex Chiasson,Bob Gryp,Bob Lachance,Brian Gilmour,Chris Drury,Chris O'Sullivan,Cole Hutson,Colin Wilson,Dave Silk,David Sacco,David Tomlinson,Dick Lamby,Jack O'Callahan,John Bethel,John Cullen,Jon Coleman,Mark Fidler,Mike Hyndman,Peter Brown,Ric Jordan,Rick Meagher,Shawn McEachern,Tom O'Regan,Tony Amonte","Adam Clendening,Adrian Aucoin,Albie O'Connell,Alex Chiasson,Alexx Privitera,Bill Cotter,Bill Pierce,Bob Gryp,Bob Murray,Brandon Yip,Brian Collins,Brian Gilmour,Brian McConnell,Chris Bourque,Chris Drury,Chris O'Sullivan,Colby Cohen,Cole Hutson,Dale Dunbar,Dan Cavanaugh,Daryl MacLeod,Dave Silk,David Quinn,David Sacco,David Tomlinson,David Van der Gulik,Devin Kaplan,Dick Lamby,Doug Friedman,Doug Wood,Dylan Peterson,Ed Ronan,Eric Gryba,Eric Labrosse,Erin Seman,Freddy Meyer,Garrett Noonan,Jack Baker,Jack O'Callahan,Jacques Joubert,Jason Lawrence,Jeff Kealty,Jekabs Redlihs,Jenn Wakefield,Joe DiPenta,Joe Pereira,Joe Sacco,John Bethel,John Cullen,John MacLeod,John Sabo,Jon Coleman,Jon Pratt,Jonnie Bloemers,Justin Maiser,Kaj Linna,Keith Tkachuk,Kevin O'Sullivan,Maddie Elia,Marc Sinclair,Mark Bavis,Mark Fidler,Mark Mullen,Matt Pesklewis,Matt Wright,Max Nicastro,Melissa Anderson,Mike Bavis,Mike Fidler,Mike Grier,Mike Hyndman,Mike Prendergast,Mike Sylvia,Peter Ahola,Ric Jordan,Rich Brennan,Rick Meagher,Ryan Weston,Sam Kurker,Sarah Lefort,Shannon Stoneburgh,Shawn Bates,Shawn McEachern,Tom O'Regan,Tom Poti,Tony Amonte,Tony Meagher,Wade Megan","Cara Hendry,Dick Lamby,Jacques Joubert,Jenn Wakefield,Julie Poulin"
