,Goal vs. Merrimack,Finn,Played in the 2020s
Defenseman,"Ahti Oksanen,Aiden Celebrini,Alexx Privitera,Ben Rosen,Bill Hinch,Bob Dudley,Bob Murray,Brandon Hickey,Brian Gilmour,Bruce Milton,Bryan Miller,Buddy Powers,Case McCarthy,Chad Krys,Chris Dyment,Chris Kelleher,Colby Cohen,Cole Hutson,Colin Sheen,Dan Spang,Dante Fabbro,David Farrance,David Warsofsky,Dick Lamby,Domenick Fensore,Doug Wood,Eric Gryba,Freddy Meyer,Garrett Noonan,Gavin McCarthy,George Klapes,Jack O'Callahan,Jeff Kealty,Joe Cappellano,John Cronin,John MacLeod,Jon Coleman,Kevin O'Sullivan,Kevin Schaeffer,Kevin Shattenkirk,Lane Hutson,Mark Brownschidle,Matt Gilroy,Matt Grzelcyk,Max Nicastro,Mike Bussoli,Pat Aufiero,Peter Ahola,Phil Von Stefenelli,Ric Jordan,Rich Brennan,Ryan Whitney,Scott Lachance,Scott Nieland,Sean Sullivan,Stephen Foster,Steve Smolinsky,Tom Dion,Tom Poti,Tom Willander","Ahti Oksanen,Kaj Linna,Kasper Kotkansalo,Peter Ahola","Abbey Stanley,Abby Cook,Adam Barone,Aiden Celebrini,Alex Allan,Alex Vlasic,Alexandra Calderone,Andi Calderone,Avery Supryka,Braden Doyle,Breanna Scarpaci,Brehdan Engum,Brooke Disher,Cade Webber,Cam Crotty,Carter Amico,Case McCarthy,Charlie Trethewey,Cole Hutson,David Farrance,Domenick Fensore,Ella Belfry,Ellie Larson,Gavin McCarthy,Grace Parker,Haoxi Wang,Hugo Blixt,Jack Page,Jax Wismer,John Copeland,Joseph Campolieto,Julia Shaunessy,Kali Maechtel,Kasper Kotkansalo,Kate Meinert,Katie Shannahan,Keira Healey,Kyle Kim,Lachlan Getz,Lane Hutson,Lucy Thiessen,Madison Cardaci,Maeve Carey,Maeve Kelly,Maggie Hanzel,Malte Vass,Mick Frechette,Mylie Ellis,Nadia Mattivi,Peyton Blaney,Sascha Boumedienne,Sean Driscoll,Tamara Giaquinto,Tessa Demain,Thomas Jarman,Tom Willander,Ty Gallagher,Xavier Villeneuve"
20+ Goals (Season),"Ahti Oksanen,Bill Robbins,Bob Darling,Bob Gryp,Bobo Carpenter,Brandon Yip,Bruce Fennie,Carl Corazzini,Chris Drury,Clayton Keller,Cole Eiserman,Danny O'Regan,Dave Silk,David Sacco,David Tomlinson,David Wisener,Don Cahoon,Evan Rodrigues,Fred Bassi,Herb Wakabayashi,Jack Eichel,Jacques Joubert,Jason Lawrence,Jay Pandolfo,Jim Quinn,Joe Sacco,John Bethel,John Cullen,John Danby,Macklin Celebrini,Mark Fidler,Mickey Gray,Mike Eruzione,Mike Grier,Mike Hyndman,Mike Pandolfo,Mike Pomichter,Paul Fenton,Paul O'Neil,Pete MacArthur,Peter Marzo,Quinn Hutson,Ron Anderson,Shawn Bates,Shawn McEachern,Steve Stirling,Tony Amonte,Wade Megan",Ahti Oksanen,"Cole Eiserman,Macklin Celebrini,Quinn Hutson,Sammy Davis"
Multi Goal Game,"Ahti Oksanen,Albie O'Connell,Alex Chiasson,Bill Bishop,Bill Buckton,Bill Burlington,Bill Cotter,Bill Hinch,Bill LeBlond,Bill Pierce,Bill Riley,Bill Robbins,Bob Darling,Bob Dudley,Bob Gryp,Bob Lachance,Bob Martell,Bob Sylvia,Bobo Carpenter,Brad MacGregor,Brad Zancanaro,Brady Tkachuk,Brandon Hickey,Brandon Svoboda,Brandon Yip,Brendan Walsh,Brian Collins,Brian Gilmour,Brian McConnell,Bruce Fennie,Bruce Milton,Bryan Ewing,Bryan Miller,Buddy Powers,Carl Corazzini,Cason Hohmann,Cesare Carlacci,Chad Krys,Chris Connolly,Chris Drury,Chris Dyment,Chris Heron,Chris Higgins,Chris Kelleher,Chris Mays,Chuck Sullivan,Clayton Keller,Colby Cohen,Cole Eiserman,Cole Hutson,Colin Wilson,Corey Trivino,Dan Cavanaugh,Dan Spang,Danny O'Regan,Dante Fabbro,Daryl MacLeod,Dave Silk,David Farrance,David Klema,David Sacco,David Tomlinson,David Van der Gulik,David Warsofsky,David Wisener,Dennis O'Connell,Devin Kaplan,Dick Decloe,Dick Lamby,Dick Toomey,Domenick Fensore,Don Cahoon,Doug Friedman,Doug Wood,Dylan Peterson,Ed Ronan,Evan Rodrigues,Frank D'Orio,Frantisek Skladany,Fred Bassi,Garrett Noonan,Gregg Johnson,Guy Burrowes,Herb Wakabayashi,Jack Baker,Jack Eichel,Jack Harvey,Jack O'Callahan,Jacques Joubert,Jason Lawrence,Jay O'Brien,Jay Pandolfo,Jeff Kealty,Jeremy Wilmer,Jim Lowell,Jim Quinn,Jim Wood,Joe Cappellano,Joe Pereira,Joe Sacco,Joel Farabee,John Bethel,John Cullen,John Danby,John Laliberte,John Sabo,Jon Coleman,Jon Jenkins,Jon Pratt,Juha Vuori,Keith Tkachuk,Ken Magowan,Kenny Rausch,Kenny Roche,Kevin Schaeffer,Lane Hutson,Logan Cockerill,Luke Popko,Macklin Celebrini,Marc Hetnik,Marc Sinclair,Mark Bavis,Mark Fidler,Mark Mullen,Mark Pierog,Matt Brown,Matt Copponi,Matt Gilroy,Matt Grzelcyk,Matt Lane,Matt Marden,Matt Nieto,Matt Wright,Matthew Quercia,Mickey Gray,Mickey Mullen,Mike Bavis,Mike Eruzione,Mike Grier,Mike Hyndman,Mike Pandolfo,Mike Pomichter,Mike Prendergast,Mike Sobeski,Mike Sylvia,Nick Bonino,Nick Zabaneh,Owen McLaughlin,Patrick Harper,Paul Fenton,Paul Gerlitz,Paul Giandomenico,Paul Miller,Paul O'Neil,Pete MacArthur,Peter Ahola,Peter Donatelli,Peter Marshall,Peter Marzo,Peter Thornton,Petteri Koskimäki,Quinn Hutson,Ric Jordan,Rich Brennan,Robert Mastrosimone,Ron Anderson,Ross Gaudet,Russ Bartlett,Ryan Greene,Ryan Whitney,Sahir Gill,Sam Stevens,Shane Bowers,Shane Lachance,Shawn Bates,Shawn McEachern,Steve Dolloff,Steve Stirling,Steve Thornton,Tom Dion,Tom O'Regan,Tom Poti,Tommi Degerman,Tony Amonte,Tony Meagher,Tristan Amonte,Vinny Saponari,Wade Megan,Wayne Gowing,Wilmer Skoog","Ahti Oksanen,Juha Vuori,Kaj Linna,Peter Ahola,Petteri Koskimäki,Tommi Degerman,Ville Kentala","Abby Cook,Alex Zetterberg,Andi Calderone,Ben Merrill,Brandon Svoboda,Christina Vote,Clara Yuhn,Cole Eiserman,Cole Hutson,Courtney Correia,David Farrance,Devin Kaplan,Deziray De Sousa,Domenick Fensore,Dylan Peterson,Emma Wuthrich,Ethan Phillips,Haylee Blinkhorn,Jack Harvey,Jack Hughes,Jay O'Brien,Jeremy Wilmer,Jesse Compher,Julia Nearis,Julia Shaunessy,Kristina Schuler,Kylie Roberts,Lacey Martin,Lane Hutson,Logan Cockerill,Lola Reid,Luisa Welcke,Luke Tuch,Mackenna Parker,Macklin Celebrini,Madison Cardaci,Matt Brown,Matt Copponi,Matthew Quercia,Max Kaufman,Nara Elia,Natasza Tarnowski,Nick Zabaneh,Owen McLaughlin,Patrick Curry,Patrick Harper,Quinn Hutson,Robert Mastrosimone,Ryan Greene,Sam Stevens,Sammy Davis,Shane Lachance,Sydney Healey,Tamara Giaquinto,Trevor Zegras,Tristan Amonte,Ty Gallagher,Wilmer Skoog"
