,Goal vs. Wisconsin,Goal in Oct.,60+ Pts (Season)
Captain,"Bobo Carpenter,Carl Corazzini,David Quinn,David Sacco,Doug Friedman,Garrett Noonan,Jacques Joubert,Jay Pandolfo,Joe Pereira,John Cullen,John Danby,Marie-Philip Poulin,Matt Grzelcyk,Mike Kelfer,Mike Sullivan,Peter Marshall,T.J. Connolly,Tom Ryan,Tony Meagher","Albie O'Connell,Alexis Crossley,Bill Pierce,Bobo Carpenter,Brad Zancanaro,Brandon Hickey,Brian McConnell,Brian McGuirk,Cara Hendry,Carl Corazzini,Case McCarthy,Chris Connolly,Chris Drury,Chris Dyment,Chris Kelleher,Chris Matchett,Dante Fabbro,David Quinn,David Sacco,David Van der Gulik,Domenick Fensore,Doug Friedman,Garrett Noonan,Gavin McCarthy,Gina Kearns,Holly Lorms,Jack Harvey,Jacques Joubert,Jay Pandolfo,Jenn Wakefield,Jesse Compher,Jill Cardella,Joe Pereira,John Cullen,John McCarthy,Kaleigh Donnelly,Kayla Tutino,Kevin O'Sullivan,Kevin Shattenkirk,Logan Cockerill,Louise Warren,Madison Cardaci,Marie-Philip Poulin,Mark Mullen,Matt Gilroy,Matt Grzelcyk,Mike Kelfer,Mike Pandolfo,Mike Sullivan,Nadia Mattivi,Nara Elia,Natasza Tarnowski,Patrick Curry,Pete MacArthur,Peter Marshall,Reagan Rust,Rebecca Leslie,Ryan Greene,Sammy Davis,Sarah Appleton,Sean Sullivan,Shane Lachance,T.J. Connolly,Tamara Giaquinto,Tom Dion,Tommi Degerman,Wade Megan","Chris Drury,David Sacco,Jack Garrity,Jay Pandolfo,Jesse Compher,John Cullen,John Danby,Mike Eruzione,Rick Meagher,Steve Stirling,Vic Stanfield"
Forward,"Ahti Oksanen,Bobo Carpenter,Brad MacGregor,Carl Corazzini,Cason Hohmann,Charlie Coyle,Chase Phelps,Chuck Sullivan,Clark Donatelli,Dan Cavanaugh,Danny O'Regan,Darin MacDonald,Dave Silk,David Quinn,David Sacco,David Tomlinson,Doug Friedman,Ed Lowney,Evan Rodrigues,Jack Eichel,Jacques Joubert,Jay Pandolfo,Jeff Sveen,Joe Pereira,Joe Sacco,John Bethel,John Cullen,John Danby,Jon Jenkins,Kenny Rausch,Marie-Philip Poulin,Mark Bavis,Mark Fidler,Matt Lane,Mike Kelfer,Mike Lappin,Mike Moran,Mike Prendergast,Mike Sullivan,Nikolas Olsson,Paul Giandomenico,Peter Marshall,Robbie Baillargeon,Scott Sanders,Taylor Holze,Tony Majkozak,Tony Meagher,Victoria Bach,Ville Kentala","A.J. Greer,Ahti Oksanen,Albie O'Connell,Alex Chiasson,Alex Law,Alex Zetterberg,Andrew Glass,Anežka Čabelová,Ben Merrill,Ben Rosen,Bill Pierce,Bob Lachance,Bobo Carpenter,Brad MacGregor,Brad Zancanaro,Brandon Svoboda,Brandon Yip,Brian Carrabes,Brian Collins,Brian McConnell,Brian McGuirk,Britt Hergesheimer,Brooke Ersoy,Bryan Ewing,Cara Hendry,Carl Corazzini,Caroline Bourdeau,Cason Hohmann,Catherine Foulem,Charlie Coyle,Chase Phelps,Chris Connolly,Chris Drury,Chris Heron,Chris Higgins,Christina Vote,Clara Yuhn,Clark Donatelli,Clayton Keller,Cole Eiserman,Colin Wilson,Conrad Fondrk,Corey Trivino,Courtney Correia,Cristina Wiley,Dakota Woodworth,Dan Cavanaugh,Dan LaCouture,Danny O'Regan,Darin MacDonald,Dave Dahlberg,David Klema,David Quinn,David Sacco,David Tomlinson,David Van der Gulik,Denis LaGarde,Devin Kaplan,Deziray De Sousa,Doug Friedman,Dylan Peterson,Ed Lowney,Ed Ronan,Emma Wuthrich,Eric Labrosse,Erin Seman,Ethan Phillips,Evan Rodrigues,Frantisek Skladany,Gabriel Chabot,Genevieve Laing,Gina Kearns,Greg Quebec,Gregg Johnson,Haylee Blinkhorn,Holly Lorms,Isabel Menard,Jack Baker,Jack Eichel,Jack Harvey,Jack Murtagh,Jacques Joubert,Jakob Forsbacka Karlsson,Jamie Armstrong,Jason Lawrence,Jay Pandolfo,Jenelle Kohanchuk,Jenn Wakefield,Jeremy Wilmer,Jesse Compher,Jesse DeVito,Jessica Lortie,Jill Cardella,Jillian Kirchner,Joe Pereira,Joe Sacco,Joel Farabee,John Cullen,John Laliberte,John Lilley,John McCarthy,John Sabo,John Tiano,Jon Jenkins,Jon Pratt,Jonathan Morello,Jonnie Bloemers,Jordan Greenway,Jordan Juron,Juha Vuori,Julia Nearis,Justin Maiser,Kaileigh Quigg,Kaleigh Donnelly,Kamil Bednarik,Kayla Tutino,Keith Tkachuk,Kelley Karnan,Ken Magowan,Kenny Roche,Kevin Duane,Kevin Gilroy,Kevin Mutch,Kieffer Bellows,Kristina Schuler,Kylie Roberts,Lacey Martin,Laurel Koller,Lauren Cherewyk,Lexie Bertelsen,Lilli Welcke,Lindsay Bochna,Logan Cockerill,Lola Reid,Louise Warren,Luisa Welcke,Luke Popko,Luke Tuch,Mackenna Parker,Macklin Celebrini,Maddie Elia,Marie-Philip Poulin,Mark Bavis,Mark Mullen,Mark Pierog,Mary Grace Kelley,Mary Parker,Matt Brown,Matt Lane,Matt Nieto,Matt Radoslovich,Matt Wright,Matthew Quercia,Melissa Anderson,Mike Bavis,Mike Grier,Mike Kelfer,Mike Lappin,Mike Moran,Mike Pandolfo,Mike Pomichter,Mike Prendergast,Mike Sullivan,Mike Sylvia,Nara Elia,Natasza Tarnowski,Nick Bonino,Nick Gillis,Nick Roberto,Nick Zabaneh,Nicki Wiart,Nikolas Olsson,Nina Rodgers,Owen McLaughlin,Patrick Curry,Patrick Harper,Paul Gerlitz,Pete MacArthur,Peter Donatelli,Peter Marshall,Petteri Koskimäki,Quinn Hutson,Rebecca Leslie,Rebecca Russo,Riley Walsh,Robbie Baillargeon,Robert Mastrosimone,Russ Bartlett,Ryan Cloonan,Ryan Greene,Ryan Monaghan,Ryder Ritchie,Sacha Boisvert,Sahir Gill,Sam Stevens,Samantha Sutherland,Sammy Davis,Sarah Bayersdorfer,Sarah Lefort,Scott Perry,Shane Bowers,Shane Lachance,Shannon Mahoney,Shawn Bates,Shawn McEachern,Stephanie Armstrong,Steve Smolinsky,Steve Thornton,Sydney Healey,Taylor Holze,Tommi Degerman,Tommy Kelley,Tony Amonte,Tony Majkozak,Trevor Zegras,Tristan Amonte,Ty Amonte,Tyler Boucher,Victoria Bach,Ville Kentala,Vinny Saponari,Wade Megan,Wilmer Skoog,Zach Cohen","Chris Drury,Clark Donatelli,Dave Silk,David Sacco,David Tomlinson,Evan Rodrigues,Fred Bassi,Herb Wakabayashi,Jack Eichel,Jack Garrity,Jay Pandolfo,Jesse Compher,John Bethel,John Cullen,John Danby,Macklin Celebrini,Mark Fidler,Mike Eruzione,Mike Hyndman,Rick Meagher,Shawn McEachern,Steve Stirling,Tony Amonte,Victoria Bach"
Played Under David Quinn,"Ahti Oksanen,Bobo Carpenter,Brandon Fortunato,Cason Hohmann,Chase Phelps,Danny O'Regan,Evan Rodrigues,Garrett Noonan,Jack Eichel,Matt Grzelcyk,Matt Lane,Mike Moran,Nikolas Olsson,Robbie Baillargeon","A.J. Greer,Ahti Oksanen,Bobo Carpenter,Brandon Fortunato,Brandon Hickey,Cason Hohmann,Chad Krys,Charlie McAvoy,Chase Phelps,Clayton Keller,Danny O'Regan,Dante Fabbro,David Farrance,Evan Rodrigues,Gabriel Chabot,Garrett Noonan,Jack Eichel,Jakob Forsbacka Karlsson,John MacLeod,Jordan Greenway,Kevin Duane,Kieffer Bellows,Logan Cockerill,Matt Grzelcyk,Matt Lane,Mike Moran,Nick Roberto,Nikolas Olsson,Patrick Curry,Patrick Harper,Robbie Baillargeon,Ryan Cloonan,Shane Bowers,Tommy Kelley,Ty Amonte","Evan Rodrigues,Jack Eichel"
