,NHLer/PWHLer,Played Under Jack Parker,Transfer In
New Englander,"Bill Whelton,Brian Strait,Carl Corazzini,Charlie Coyle,Chris Bourque,Chris Drury,Chris Kelleher,Chris O'Sullivan,Clark Donatelli,Cleon Daskalakis,Dale Dunbar,Dan LaCouture,Danny O'Regan,Dave Silk,David Sacco,David Warsofsky,Dick Lamby,Don Aiken,Doug Friedman,Drew Commesso,Ed Ronan,Freddy Meyer,Jack Eichel,Jack O'Callahan,Jay Pandolfo,Jim Craig,Joe Sacco,John Lilley,John McCarthy,Keith Tkachuk,Matt Grzelcyk,Max Willman,Mike Fidler,Mike Pandolfo,Mike Sullivan,Nick Bonino,Paul Fenton,Paul Miller,Paul O'Neil,Ryan Whitney,Sammy Davis,Scott Shaunessy,Scott Young,Shane Lachance,Shawn Bates,Shawn McEachern,Tom O'Regan,Tom Poti,Tony Amonte","Albie O'Connell,Andrew Glass,Anthony Moccia,Bill Cotter,Bill LeBlond,Bill O'Neill,Bill Pierce,Bill Whelton,Bob Deraney,Bob Lachance,Bob Sunderland,Bobby Hanson,Brendan Walsh,Brian Collins,Brian Durocher,Brian McConnell,Brian McGuirk,Brian Strait,Bruce Milton,Bryan Ewing,Buddy Powers,Carl Corazzini,Charlie Coyle,Chris Bourque,Chris Drury,Chris Dyment,Chris Higgins,Chris Kelleher,Chris McCann,Chris O'Sullivan,Chuck Sullivan,Clark Donatelli,Cleon Daskalakis,Colin Sheen,Craig Sanders,Dale Dunbar,Dan Carnevale,Dan Cavanaugh,Dan Donato,Dan LaCouture,Dan McGoff,Dan Ronan,Dan Spang,Dana Sennett,Danny O'Regan,Daryl MacLeod,Dave Silk,David LoPresti,David Quinn,David Sacco,David Thiesing,David Warsofsky,Dick Lamby,Don Marshall,Doug Friedman,Doug Wood,Ed Lowney,Ed Ronan,Ed Walsh,Fred Barker,Freddy Meyer,Garrett Noonan,Gary Fay,George Klapes,Greg Quebec,Gregg Johnson,Ian Wood,Jack Baker,Jack O'Callahan,Jake Moscatel,Jason Lawrence,Jay Octeau,Jay Pandolfo,Jeff Kealty,Jerry August,Jim Craig,Joe Cappellano,Joe Delorey,Joe Pereira,Joe Robillard,Joe Sacco,John Bradley,John Corriveau,John Cronin,John Hynes,John Laliberte,John Lilley,John McCarthy,John McClellan,John Melanson,John Preston,John Tiano,Jon Coleman,Jon Jacques,Jon Jenkins,Jon Pratt,Keith Emery,Keith Tkachuk,Kenny Rausch,Kenny Roche,Kevin Mutch,Kevin O'Sullivan,Marc Hetnik,Mark Bavis,Mark Fidler,Mark Mullen,Matt Grzelcyk,Matt Marden,Matt Ronan,Matt Wright,Mike Bavis,Mike DiMella,Mike Eruzione,Mike Fidler,Mike Kelfer,Mike Moran,Mike Pandolfo,Mike Pomichter,Mike Prendergast,Mike Sullivan,Mike Sylvia,Nick Bonino,Nick Gillis,Pat Aufiero,Patrick MacGregor,Paul Fenton,Paul Miller,Peter Brown,Peter Donatelli,Peter Fish,Peter Marshall,Rich Alger,Ross Gaudet,Russ Bartlett,Ryan Weston,Ryan Whitney,Sam Kurker,Scott Manty,Scott Perry,Scott Shaunessy,Scott Young,Sean Sullivan,Shawn Bates,Shawn Ferullo,Shawn McEachern,Stephen Foster,Stephen Greeley,Steve Shaunessy,Steve Simpson,Steve Smolinsky,T.J. Connolly,Tim Kimball,Todd Johnson,Tom Noble,Tom O'Regan,Tom Poti,Tom Ryan,Tony Amonte","Alexa Matses,Art Shannon,Dick Lamby,Don Aiken,Don Marshall,J.D. Carrabino,Jack Hughes,Jay O'Brien,John Corriveau,Maeve Carey,Mary Parker,Matt Copponi,Max Willman,Patrick Schena,Rich Alger,Riley Walsh,Sam Tucker,Stephanie Armstrong,Steve Simpson"
Goal in Feb.,"Abby Cook,Adam Clendening,Adrian Aucoin,Alex Chiasson,Alex Vlasic,Bill Whelton,Bob Gryp,Brandon Yip,Cam Crotty,Carl Corazzini,Charlie McAvoy,Chris Bourque,Chris Drury,Chris Kelleher,Chris O'Sullivan,Clark Donatelli,Clayton Keller,Colby Cohen,Cole Hutson,Colin Wilson,Dale Dunbar,Dan LaCouture,Danny O'Regan,Dante Fabbro,Dave Silk,David Farrance,David Sacco,David Van der Gulik,David Warsofsky,Devin Kaplan,Dick Lamby,Domenick Fensore,Doug Friedman,Ed Ronan,Eric Gryba,Evan Rodrigues,Freddy Meyer,Jack Eichel,Jack O'Callahan,Jakob Forsbacka Karlsson,Jay Pandolfo,Jesse Compher,Joe DiPenta,Joe Sacco,Joel Farabee,John Bethel,John Cullen,John Lilley,John McCarthy,Jordan Greenway,Kaleigh Fratkin,Keith Tkachuk,Ken Kuzyk,Kevin Shattenkirk,Kieffer Bellows,Lane Hutson,Macklin Celebrini,Marie-Philip Poulin,Matt Gilroy,Matt Grzelcyk,Matt Nieto,Mike Fidler,Mike Grier,Mike Pandolfo,Mike Sullivan,Nadia Mattivi,Nick Bonino,Paul Fenton,Paul Miller,Paul O'Neil,Peter Ahola,Phil Von Stefenelli,Quinn Hutson,Rebecca Leslie,Rich Brennan,Rick Meagher,Ron Anderson,Ryan Greene,Ryan Whitney,Sammy Davis,Sarah Lefort,Scott Lachance,Scott Shaunessy,Scott Young,Shane Bowers,Shane Lachance,Shawn Bates,Shawn McEachern,Tamara Giaquinto,Tom O'Regan,Tom Poti,Tom Willander,Tony Amonte,Trevor Zegras,Victoria Bach,Wade Megan,Wilmer Skoog","Adam Clendening,Adrian Aucoin,Ahti Oksanen,Albie O'Connell,Alex Chiasson,Alexandre Legault,Alexx Privitera,Andrew Glass,Ben Rosen,Bill Bishop,Bill Buckton,Bill Burlington,Bill Cotter,Bill LeBlond,Bill O'Neill,Bill Pierce,Bill Robbins,Bill Whelton,Bob Boileau,Bob Darling,Bob Dudley,Bob Lachance,Bob Sunderland,Bobby Hanson,Brad MacGregor,Brad Zancanaro,Brandon Yip,Brendan Walsh,Brian Collins,Brian Foreman,Brian McConnell,Brian McGuirk,Bruce Milton,Bryan Ewing,Bryan Miller,Buddy Powers,Carl Corazzini,Cason Hohmann,Cesare Carlacci,Chris Bourque,Chris Connolly,Chris Drury,Chris Dyment,Chris Heron,Chris Higgins,Chris Kelleher,Chris Lappin,Chris Matchett,Chris Mays,Chris McCann,Chris O'Sullivan,Chuck Sullivan,Clark Donatelli,Colby Cohen,Colin Sheen,Colin Wilson,Corey Trivino,Dale Dunbar,Dan Carnevale,Dan Cavanaugh,Dan Donato,Dan LaCouture,Dan McGoff,Dan Ronan,Dan Spang,Danny O'Regan,Daryl MacLeod,Dave Silk,David Quinn,David Sacco,David Thiesing,David Tomlinson,David Van der Gulik,David Warsofsky,Denis LaGarde,Dick Lamby,Doug Friedman,Doug Wood,Ed Lowney,Ed Ronan,Eric Gryba,Eric Labrosse,Eric Thomassian,Evan Rodrigues,Frantisek Skladany,Freddy Meyer,Garrett Noonan,Gary Fay,George Klapes,Grant Goegan,Greg Quebec,Gregg Johnson,Jack Baker,Jack O'Callahan,Jacques Joubert,Jason Lawrence,Jay Octeau,Jay Pandolfo,Jeff Kealty,Jeff Sveen,Jekabs Redlihs,Jerry August,Jerry Gryp,Jim Glover,Jim Lowell,Joe Cappellano,Joe Delorey,Joe DiPenta,Joe Pereira,Joe Sacco,John Bethel,John Cronin,John Cullen,John Laliberte,John Lilley,John McCarthy,John McClellan,John Melanson,John Sabo,Jon Coleman,Jon Jenkins,Jon Pratt,Juha Vuori,Justin Courtnall,Justin Maiser,Kaj Linna,Keith Emery,Keith Tkachuk,Ken Kuzyk,Ken Magowan,Kenny Rausch,Kenny Roche,Kevin Mutch,Kevin O'Sullivan,Kevin Schaeffer,Kevin Shattenkirk,Luke Popko,Marc Hetnik,Marc Sinclair,Mark Bavis,Mark Fidler,Mark Krys,Mark Mullen,Mark Pierog,Matt Gilroy,Matt Grzelcyk,Matt Lane,Matt Marden,Matt Nieto,Matt Pesklewis,Matt Radoslovich,Matt Ronan,Matt Wright,Max Nicastro,Mickey Mullen,Mike Bavis,Mike Eruzione,Mike Fidler,Mike Grier,Mike Kelfer,Mike Lappin,Mike Moran,Mike Pandolfo,Mike Pidgeon,Mike Pomichter,Mike Prendergast,Mike Sullivan,Mike Sylvia,Nick Bonino,Nick Gillis,Pat Aufiero,Paul Fenton,Paul Gerlitz,Paul Miller,Pete MacArthur,Peter Ahola,Peter Brown,Peter Donatelli,Peter Headon,Peter Marshall,Peter Marzo,Petteri Koskimäki,Phil Von Stefenelli,Rich Brennan,Rick Meagher,Rob Davies,Rob Regan,Ross Gaudet,Russ Bartlett,Ryan Whitney,Sahir Gill,Scott Lachance,Scott Perry,Scott Sanders,Scott Shaunessy,Scott Young,Sean Escobedo,Sean Sullivan,Shane Johnson,Shawn Bates,Shawn McEachern,Stephen Foster,Stephen Greeley,Steve Thornton,T.J. Connolly,Terry Meagher,Thomas Morrow,Tim Kimball,Tim Little,Todd Johnson,Tom Dion,Tom O'Regan,Tom Poti,Tom Ryan,Tommi Degerman,Tony Amonte,Tony Majkozak,Tony Meagher,Vic Stanfield,Ville Kentala,Vince Mullins,Vinny Saponari,Wade Megan,Yasin Cissé,Zach Cohen","Alexis Crossley,Cara Hendry,David Wisener,Dick Lamby,Drew Melanson,Ellie Larson,Isabel Menard,Jack Hughes,Jacques Joubert,Jay O'Brien,Jenn Wakefield,Julie Poulin,Lilli Welcke,Lindsay Bochna,Luisa Welcke,Maeve Carey,Mary Parker,Matt Brown,Max Kaufman,Nina Rodgers,Reagan Rust,Shannon Doyle,Stephanie Armstrong"
Drafted in 1st 3 Rds,"A.J. Greer,Adam Clendening,Alex Chiasson,Alex Vlasic,Brady Tkachuk,Brian Strait,Charlie Coyle,Charlie McAvoy,Chris Bourque,Chris Drury,Chris O'Sullivan,Clayton Keller,Colby Cohen,Cole Hutson,Colin Wilson,Dante Fabbro,David Farrance,Devin Kaplan,Domenick Fensore,Drew Commesso,Eric Gryba,Jack Eichel,Jake Oettinger,Jakob Forsbacka Karlsson,Jay Pandolfo,Joe DiPenta,Joel Farabee,Jordan Greenway,Keith Tkachuk,Kevin Shattenkirk,Kieffer Bellows,Lane Hutson,Macklin Celebrini,Marie-Philip Poulin,Matt Grzelcyk,Matt Nieto,Mike Fidler,Mike Pandolfo,Rebecca Leslie,Rich Brennan,Rick DiPietro,Ryan Greene,Ryan Whitney,Sacha Boisvert,Sammy Davis,Sarah Lefort,Scott Lachance,Scott Young,Shane Bowers,Tom Poti,Tom Willander,Trevor Zegras,Victoria Bach","Adam Clendening,Alex Chiasson,Alexandre Legault,Brian Collins,Brian McConnell,Brian Strait,Charlie Coyle,Chris Bourque,Chris Drury,Chris O'Sullivan,Colby Cohen,Colin Wilson,Corey Trivino,Dan Cavanaugh,Dan Spang,David Quinn,Eric Gryba,Jay Pandolfo,Joe DiPenta,Keith Tkachuk,Kevin Shattenkirk,Matt Grzelcyk,Matt Nieto,Max Nicastro,Mike Fidler,Mike Pandolfo,Rich Brennan,Rick DiPietro,Ryan Whitney,Scott Lachance,Scott Young,Tom Poti","Andrea Brändli,Catherine Ward,Jack Hughes,Jay O'Brien,Jenn Wakefield,Sacha Boisvert"
