,50+ Pts (Season),3+ Point Game,Played Under Jack Parker
Goal at Agganis Arena,"Colin Wilson,Danny O'Regan,Evan Rodrigues,Jack Eichel,Macklin Celebrini,Nick Bonino,Quinn Hutson","Adam Clendening,Ahti Oksanen,Alex Chiasson,Alex Zetterberg,Bobo Carpenter,Brad Zancanaro,Brandon Fortunato,Brandon Hickey,Brandon Svoboda,Brandon Yip,Brian McConnell,Bryan Ewing,Cason Hohmann,Chad Krys,Charlie Coyle,Charlie McAvoy,Chris Bourque,Chris Connolly,Chris Higgins,Clayton Keller,Colby Cohen,Cole Eiserman,Cole Hutson,Colin Wilson,Corey Trivino,Dan Spang,Danny O'Regan,Dante Fabbro,David Farrance,David Van der Gulik,David Warsofsky,Devin Kaplan,Domenick Fensore,Dylan Peterson,Eric Gryba,Eric Thomassian,Ethan Phillips,Evan Rodrigues,Garrett Noonan,Jack Eichel,Jack Harvey,Jack Hughes,Jakob Forsbacka Karlsson,Jason Lawrence,Jay O'Brien,Jeremy Wilmer,Joe Pereira,Joel Farabee,John Laliberte,John McCarthy,Jordan Greenway,Kenny Roche,Kevin Schaeffer,Kevin Shattenkirk,Lane Hutson,Logan Cockerill,Luke Tuch,Macklin Celebrini,Matt Brown,Matt Copponi,Matt Gilroy,Matt Grzelcyk,Matt Lane,Matt Nieto,Max Nicastro,Nick Bonino,Nick Roberto,Nick Zabaneh,Owen McLaughlin,Patrick Curry,Patrick Harper,Pete MacArthur,Quinn Hutson,Robbie Baillargeon,Robert Mastrosimone,Ryan Greene,Sacha Boisvert,Sahir Gill,Sean Sullivan,Shane Bowers,Shane Lachance,Trevor Zegras,Ty Gallagher,Vinny Saponari,Wade Megan,Wilmer Skoog,Zach Cohen","Adam Clendening,Ahti Oksanen,Alex Chiasson,Alexx Privitera,Andrew Glass,Ben Rosen,Brad Zancanaro,Brandon Yip,Brian McConnell,Brian McGuirk,Brian Strait,Bryan Ewing,Cason Hohmann,Charlie Coyle,Chris Bourque,Chris Connolly,Chris Higgins,Colby Cohen,Colin Wilson,Corey Trivino,Dan McGoff,Dan Spang,Danny O'Regan,David Van der Gulik,David Warsofsky,Eric Gryba,Eric Thomassian,Evan Rodrigues,Garrett Noonan,Jason Lawrence,Jekabs Redlihs,Joe Pereira,John Laliberte,John McCarthy,Justin Courtnall,Kenny Roche,Kevin Gilroy,Kevin Schaeffer,Kevin Shattenkirk,Luke Popko,Matt Gilroy,Matt Grzelcyk,Matt Lane,Matt Nieto,Matt Radoslovich,Matt Ronan,Max Nicastro,Mike Moran,Nick Bonino,Pete MacArthur,Ross Gaudet,Ryan Monaghan,Ryan Ruikka,Ryan Santana,Ryan Weston,Sahir Gill,Sam Kurker,Sean Sullivan,Steve Smolinsky,Thomas Morrow,Vinny Saponari,Wade Megan,Wesley Myron,Zach Cohen"
50+ Pts (Season),"Bob Brown,Bob Lachance,Bob Marquis,Brian Gilmour,Bruce Fennie,Chris Drury,Chris O'Sullivan,Clark Donatelli,Colin Wilson,Danny O'Regan,Dave Silk,David Sacco,David Tomlinson,Dick Lamby,Evan Rodrigues,Fred Bassi,Herb Wakabayashi,Jack Eichel,Jack Garrity,Jack O'Callahan,Jacques Joubert,Jay Pandolfo,Jim Quinn,Joe Sacco,John Bethel,John Cullen,John Danby,Larry Davenport,Macklin Celebrini,Mark Fidler,Mike Denihan,Mike Eruzione,Mike Grier,Mike Hyndman,Mike Kelfer,Mike Pomichter,Nick Bonino,Paul O'Neil,Peter Brown,Quinn Hutson,Ric Jordan,Rick Meagher,Serge Boily,Shawn Bates,Shawn McEachern,Steve Doloff,Steve Stirling,Terry Meagher,Tom O'Regan,Tony Amonte,Vic Stanfield","Bob Brown,Bob Lachance,Bob Marquis,Brian Gilmour,Bruce Fennie,Chris Drury,Chris O'Sullivan,Clark Donatelli,Colin Wilson,Danny O'Regan,Dave Silk,David Sacco,David Tomlinson,Dick Lamby,Evan Rodrigues,Fred Bassi,Herb Wakabayashi,Jack Eichel,Jack Garrity,Jack O'Callahan,Jacques Joubert,Jay Pandolfo,Jim Quinn,Joe Sacco,John Bethel,John Cullen,John Danby,Larry Davenport,Macklin Celebrini,Mark Fidler,Mike Denihan,Mike Eruzione,Mike Grier,Mike Hyndman,Mike Kelfer,Mike Pomichter,Nick Bonino,Paul O'Neil,Peter Brown,Quinn Hutson,Ric Jordan,Rick Meagher,Serge Boily,Shawn Bates,Shawn McEachern,Steve Doloff,Steve Stirling,Terry Meagher,Tom O'Regan,Tony Amonte,Vic Stanfield","Bob Lachance,Chris Drury,Chris O'Sullivan,Clark Donatelli,Colin Wilson,Danny O'Regan,Dave Silk,David Sacco,David Tomlinson,Dick Lamby,Evan Rodrigues,Jack O'Callahan,Jacques Joubert,Jay Pandolfo,Joe Sacco,John Bethel,John Cullen,Mark Fidler,Mike Eruzione,Mike Grier,Mike Kelfer,Mike Pomichter,Nick Bonino,Peter Brown,Rick Meagher,Shawn Bates,Shawn McEachern,Terry Meagher,Tom O'Regan,Tony Amonte,Vic Stanfield"
Frozen Four,"Bob Brown,Bob Lachance,Bob Marquis,Brian Gilmour,Bruce Fennie,Chris Drury,Chris O'Sullivan,Colin Wilson,Danny O'Regan,Dave Silk,David Sacco,David Tomlinson,Dick Lamby,Evan Rodrigues,Fred Bassi,Herb Wakabayashi,Jack Eichel,Jack Garrity,Jack O'Callahan,Jacques Joubert,Jay Pandolfo,Jim Quinn,Joe Sacco,John Bethel,John Danby,Macklin Celebrini,Mark Fidler,Mike Eruzione,Mike Grier,Mike Hyndman,Mike Pomichter,Nick Bonino,Peter Brown,Quinn Hutson,Ric Jordan,Rick Meagher,Serge Boily,Shawn Bates,Shawn McEachern,Steve Doloff,Steve Stirling,Terry Meagher,Tony Amonte,Vic Stanfield","Ahti Oksanen,Albie O'Connell,Alex Zetterberg,Alexandre Legault,Bill Bishop,Bill Buckton,Bill Burlington,Bill Cotter,Bill Downing,Bill Hinch,Bill LeBlond,Bill McCormack,Bill O'Neill,Bill Pierce,Bill Robbins,Bob Bell,Bob Brown,Bob Dudley,Bob Dupuis,Bob Gryp,Bob Lachance,Bob Marquis,Bob Murray,Brandon Fortunato,Brandon Hickey,Brandon Svoboda,Brandon Yip,Brian Gilmour,Bruce Fennie,Carl Wennberg,Cason Hohmann,Chris Bannerman,Chris Connolly,Chris Drury,Chris Heron,Chris Higgins,Chris Kelleher,Chris O'Sullivan,Colby Cohen,Cole Eiserman,Cole Hutson,Colin Wilson,Corey Trivino,Dan Donato,Dan LaCouture,Dan Ronan,Dana Hixon,Danny O'Regan,Darin MacDonald,Darrell Abbott,Daryl MacLeod,Dave Silk,David Sacco,David Tomlinson,David Warsofsky,David Wisener,Dennis O'Connell,Devin Kaplan,Dick Kelley,Dick Lamby,Dick Lee,Dick Rodenhiser,Domenick Fensore,Don Cahoon,Doug Friedman,Doug Wood,Dylan Peterson,Ed Cahoon,Ed Ronan,Eddie Wright,Eric Gryba,Ethan Phillips,Evan Rodrigues,Frank D'Orio,Frank Toperzer,Fred Bassi,Gary Fay,Guy Burrowes,Herb Wakabayashi,Irving Haynes,Jack Eichel,Jack Garrity,Jack Harvey,Jack Hughes,Jack Kelley,Jack Martin,Jack O'Callahan,Jack Parker,Jacques Joubert,Jason Lawrence,Jay O'Brien,Jay Pandolfo,Jeff Kealty,Jeremy Wilmer,Jerry Denning,Jim Dakin,Jim Glover,Jim Lowell,Jim Quinn,Jim Todaro,Jim Wood,Joe Folino,Joe Pereira,Joe Sacco,John Bethel,John Cooke,John Danby,John Fox,John McCarthy,John Melanson,Jon Coleman,Jon Pratt,Kaj Linna,Keith Barnhill,Keith Tkachuk,Ken Kuzyk,Kenny Rausch,Kevin O'Sullivan,Kevin Shattenkirk,Lane Hutson,Lloyd Robinson,Luke Tuch,Macklin Celebrini,Marc Hetnik,Mario Casali,Mario Zanetti,Mark Bavis,Mark Fidler,Matt Brown,Matt Copponi,Matt Gilroy,Matt Grzelcyk,Matt Lane,Matt Marden,Matt Wright,Mickey Gray,Mickey Mullen,Mike Bavis,Mike Eruzione,Mike Fidler,Mike Grier,Mike Hyndman,Mike LaGarde,Mike Pidgeon,Mike Pomichter,Mike Prendergast,Mike Sobeski,Mike Sullivan,Mike Sylvia,Nick Bonino,Nick Roberto,Nick Zabaneh,Paul Cleary,Paul Giandomenico,Paul Miller,Paul Whalen,Pete McLachlan,Peter Ahola,Peter Brown,Peter Marzo,Peter Thornton,Petteri Koskimäki,Phil Von Stefenelli,Quinn Hutson,Ray Cournoyea,Ric Jordan,Rich Brennan,Rick Meagher,Rob Regan,Robbie Baillargeon,Robert Boileau,Ron Anderson,Ryan Greene,Serge Boily,Shane Johnson,Shane Lachance,Shawn Bates,Shawn McEachern,Steve Doloff,Steve Stirling,Steve Thornton,Terry Meagher,Tim Kimball,Todd Johnson,Tom Poti,Tom Ross,Tommi Degerman,Tony Amonte,Tony Meagher,Ty Gallagher,Vic Conte,Vic Stanfield,Vinny Saponari,Walt Anderson,Wayne Gowing,William Jurgelevich,Wilmer Skoog,Zach Cohen","Ahti Oksanen,Albie O'Connell,Alexandre Legault,Andrew Glass,Bill Bishop,Bill Buckton,Bill Burlington,Bill Cotter,Bill LeBlond,Bill O'Neill,Bill Pierce,Bill Robbins,Bob Dudley,Bob Lachance,Bob Sunderland,Bob Wels,Bobby Hanson,Brandon Yip,Brendan Walsh,Brian Durocher,Brian Strait,Buddy Powers,Cason Hohmann,Chris Bannerman,Chris Bise,Chris Connolly,Chris Drury,Chris Heron,Chris Higgins,Chris Kelleher,Chris McCann,Chris O'Sullivan,Colby Cohen,Colin Wilson,Corey Trivino,Dan Donato,Dan LaCouture,Dan Ronan,Dana Sennett,Danny O'Regan,Darin MacDonald,Daryl MacLeod,Dave Dahlberg,Dave Silk,David Sacco,David Tomlinson,David Warsofsky,Derek Herlofsky,Dick Lamby,Doug Friedman,Doug Wood,Ed Ronan,Ed Walsh,Eric Gryba,Evan Rodrigues,Gary Fay,Grant Rollheiser,Greg Quebec,J.P. McKersie,Jack O'Callahan,Jacques Joubert,Jason Lawrence,Jay Pandolfo,Jeff Kealty,Jerry Gryp,Jim Craig,Jim Glover,Jim Lowell,Joe Pereira,Joe Robillard,Joe Sacco,John Bethel,John Bradley,John Corriveau,John Fox,John Hynes,John Lilley,John McCarthy,John McClellan,John Melanson,Jon Coleman,Jon Jenkins,Jon Pratt,Kaj Linna,Keith Tkachuk,Ken Kuzyk,Kenny Rausch,Kevin Gilroy,Kevin O'Sullivan,Kevin Shattenkirk,Kieran Millan,Luke Popko,Marc Hetnik,Mark Bavis,Mark Brownschidle,Mark Fidler,Mark Krys,Matt Gilroy,Matt Grzelcyk,Matt Lane,Matt Marden,Matt O'Connor,Matt Wright,Michel Larocque,Mickey Mullen,Mike Bavis,Mike Eruzione,Mike Fidler,Mike Grier,Mike Moran,Mike Pidgeon,Mike Pomichter,Mike Prendergast,Mike Sullivan,Mike Sylvia,Nick Bonino,Nick Vachon,Pat Devlin,Pat McMahon,Paul Miller,Peter Ahola,Peter Brown,Peter Donatelli,Peter Marzo,Petteri Koskimäki,Phil Von Stefenelli,Ray Cournoyea,Rich Alger,Rich Brennan,Rick Meagher,Rob Regan,Robert Boileau,Ron Trentini,Scott Cashman,Scott King,Scott Lachance,Scott Nieland,Shane Johnson,Shawn Bates,Shawn Ferullo,Shawn McEachern,Stan Mescon,Stephen Foster,Steve Gibson,Steve Smolinsky,Steve Thornton,Terry Meagher,Tim Kimball,Todd Johnson,Tom Dion,Tom Noble,Tom Poti,Tommi Degerman,Tony Amonte,Tony Meagher,Travis Roy,Vic Stanfield,Victor Saponari,Vince Mullins,Vinny Saponari,Zach Cohen"
