,Regular Season Champion,20+ Assists (Season),40+ Goals (Career)
Played in the World Juniors,"Bob Lachance,Brandon Fortunato,Brandon Hickey,Brian Strait,Chad Krys,Charlie McAvoy,Chris Drury,Chris Kelleher,Clayton Keller,Colin Wilson,Dan Cavanaugh,Dan LaCouture,Dante Fabbro,David Warsofsky,Freddy Meyer,Jack Eichel,Jake Oettinger,Jay Pandolfo,Jeff Kealty,John Sabo,Jon Coleman,Jordan Greenway,Kevin Shattenkirk,Kieffer Bellows,Lane Hutson,Matt Grzelcyk,Mike Grier,Mike Pandolfo,Mike Pomichter,Mike Prendergast,Mike Sylvia,Pat Aufiero,Patrick Harper,Paul Miller,Rich Brennan,Rick DiPietro,Shawn Bates,Tom Poti","Adam Clendening,Bob Lachance,Brady Tkachuk,Chad Krys,Charlie McAvoy,Chris Drury,Chris Kelleher,Clark Donatelli,Clayton Keller,Cole Hutson,Colin Wilson,Dan Cavanaugh,Dante Fabbro,David Quinn,David Warsofsky,Frantisek Skladany,Jack Eichel,Jay Octeau,Jay Pandolfo,Joe Sacco,Jon Coleman,Jordan Greenway,Keith Tkachuk,Kevin Shattenkirk,Lane Hutson,Macklin Celebrini,Matt Grzelcyk,Mike Grier,Mike Kelfer,Mike Pomichter,Mike Prendergast,Mike Sullivan,Mike Sylvia,Pat Aufiero,Patrick Harper,Paul Miller,Petteri Koskimäki,Rich Brennan,Scott Young,Shawn Bates,Tom Poti,Tom Willander,Tony Amonte,Trevor Zegras","Bob Lachance,Brian McConnell,Chris Drury,Clark Donatelli,Cole Eiserman,Jay Pandolfo,Joe Sacco,Mike Grier,Mike Kelfer,Mike Pandolfo,Mike Pomichter,Mike Prendergast,Mike Sullivan,Mike Sylvia,Patrick Harper,Petteri Koskimäki,Shawn Bates,Tony Amonte"
Goal in Nov.,"A.J. Greer,Ahti Oksanen,Albie O'Connell,Alexis Woloschuk,Andrew Glass,Bill Buckton,Bill Cotter,Bill Hinch,Bill LeBlond,Bill O'Neill,Bill Pierce,Bill Robbins,Bill Whelton,Bob Brown,Bob Dudley,Bob Dupuis,Bob Gryp,Bob Lachance,Bob Martell,Bob Sylvia,Bobby Hanson,Bobo Carpenter,Brad Zancanaro,Brandon Fortunato,Brandon Hickey,Brandon Yip,Brendan Walsh,Brian Carrabes,Brian Collins,Brian Gilmour,Brian McGuirk,Brien Diffley,Bruce Fennie,Bryan Ewing,Carl Corazzini,Carly Warren,Caroline Campbell,Case McCarthy,Cason Hohmann,Catherine Ward,Chad Krys,Charlie McAvoy,Chase Phelps,Chris Connolly,Chris Drury,Chris Dyment,Chris Heron,Chris Higgins,Chris Kelleher,Chris O'Sullivan,Clayton Keller,Colby Cohen,Colin Wilson,Corey Trivino,Dakota Woodworth,Dan Cavanaugh,Dan Donato,Dan LaCouture,Dan Ronan,Dan Spang,Danny O'Regan,Dante Fabbro,Daryl MacLeod,Dave Silk,David Van der Gulik,David Warsofsky,Dennis O'Connell,Devin Kaplan,Diana Bennett,Dick Lamby,Domenick Fensore,Don Cahoon,Doug Friedman,Doug Wood,Doyle Somerby,Dylan Peterson,Eddie Wright,Eric Gryba,Eric Thomassian,Ethan Phillips,Evan Rodrigues,Fred Bassi,Freddy Meyer,Gabriel Chabot,Gary Fay,Greg Quebec,Guy Burrowes,Herb Wakabayashi,Holly Lorms,Isabel Menard,Jack Baker,Jack Eichel,Jack Parker,Jacques Joubert,Jakob Forsbacka Karlsson,Jamie Armstrong,Jason Lawrence,Jay O'Brien,Jay Pandolfo,Jeff Kealty,Jekabs Redlihs,Jenelle Kohanchuk,Jenn Wakefield,Jeremy Wilmer,Jerry August,Jill Cardella,Jillian Kirchner,Jim Quinn,Jim Todaro,Jim Wood,Joe Pereira,John Bethel,John Cooke,John Cronin,John Danby,John Fox,John Hynes,John Laliberte,John McCarthy,John Sabo,Jon Coleman,Jon Jenkins,Jon Pratt,Jordan Greenway,Jordan Juron,Juha Vuori,Kaj Linna,Kaleigh Fratkin,Kasey Boucher,Kathryn Miller,Kayla Tutino,Ken Kuzyk,Ken Ross,Kenny Rausch,Kenny Roche,Kevin Duane,Kevin Schaeffer,Kevin Shattenkirk,Kieffer Bellows,Lane Hutson,Lauren Cherewyk,Lillian Ribeirinha-Braga,Louise Warren,Luke Popko,Luke Tuch,Lyman Carter,Marc Hetnik,Marie-Philip Poulin,Mark Fidler,Matt Brown,Matt Gilroy,Matt Grzelcyk,Matt Lane,Matt Marden,Matt Wright,Meghan Riggs,Mickey Gray,Mickey Mullen,Mike Bussoli,Mike Eruzione,Mike Fidler,Mike Grier,Mike Moran,Mike Pandolfo,Mike Pomichter,Mike Prendergast,Mike Sobeski,Mike Sylvia,Nick Bonino,Nick Gillis,Nick Roberto,Nick Zabaneh,Nikolas Olsson,Pat Aufiero,Patrick Curry,Patrick Harper,Paul Giandomenico,Paul Miller,Pete MacArthur,Pete McLachlan,Peter Donatelli,Peter Marzo,Peter Thornton,Quinn Hutson,Ray Cournoyea,Rebecca Russo,Ric Jordan,Rich Brennan,Rick Meagher,Rob Davies,Robbie Baillargeon,Ron Anderson,Ross Gaudet,Russ Bartlett,Ryan Cloonan,Ryan Greene,Ryan Monaghan,Ryan Weston,Sam Stevens,Sarah Bayersdorfer,Sarah Lefort,Scott Perry,Sean Sullivan,Serge Boily,Shane Johnson,Shannon Doyle,Shannon Mahoney,Shannon Stoneburgh,Shaun Quinlan,Shawn Bates,Steve Dolloff,Steve Stirling,Steve Thornton,Tara Watchorn,Terry Meagher,Thomas Morrow,Tim Kimball,Todd Johnson,Tom Poti,Tommi Degerman,Tony Meagher,Tristan Amonte,Ty Gallagher,Vic Conte,Vinny Saponari,Wayne Gowing,Wilmer Skoog,Zach Cohen","Abby Cook,Adam Clendening,Ahti Oksanen,Albie O'Connell,Alex Chiasson,Alexandre Legault,Bill Burlington,Bill Pierce,Bill Robbins,Bob Brown,Bob Dudley,Bob Dupuis,Bob Gryp,Bob Lachance,Bob Sylvia,Brad Zancanaro,Brady Tkachuk,Brandon Yip,Brian Gilmour,Bruce Fennie,Bruce Milton,Bryan Ewing,Bryan Miller,Carl Corazzini,Cason Hohmann,Catherine Ward,Chad Krys,Charlie McAvoy,Chris Connolly,Chris Drury,Chris Dyment,Chris Heron,Chris Higgins,Chris Kelleher,Chris Matchett,Chris O'Sullivan,Clark Donatelli,Clayton Keller,Colby Cohen,Cole Hutson,Colin Wilson,Corey Trivino,Dan Cavanaugh,Dan Spang,Danny O'Regan,Dante Fabbro,Dave Silk,David Farrance,David Quinn,David Sacco,David Tomlinson,David Warsofsky,David Wisener,Dennis O'Connell,Dick Lamby,Dick Toomey,Domenick Fensore,Don Cahoon,Doug Friedman,Doug Wood,Ed Lowney,Ed Ronan,Evan Rodrigues,Frantisek Skladany,Fred Bassi,Gary Fay,Guy Burrowes,Herb Wakabayashi,Isabel Menard,Jack Eichel,Jacques Joubert,Jakob Forsbacka Karlsson,Jay O'Brien,Jay Octeau,Jay Pandolfo,Jenelle Kohanchuk,Jenn Wakefield,Jeremy Wilmer,Jerry August,Jesse Compher,Jill Cardella,Jillian Kirchner,Jim Quinn,Joe Cappellano,Joe Sacco,John Bethel,John Cullen,John Danby,John Laliberte,John McCarthy,Jon Coleman,Jordan Greenway,Kaj Linna,Kaleigh Fratkin,Kayla Tutino,Keith Tkachuk,Kevin Mutch,Kevin O'Sullivan,Kevin Shattenkirk,Lane Hutson,Larry Creighton,Larry Davenport,Luke Tuch,Macklin Celebrini,Maddie Elia,Marc Hetnik,Marie-Philip Poulin,Mark Fidler,Mary Parker,Matt Brown,Matt Gilroy,Matt Grzelcyk,Matt Nieto,Melissa Anderson,Mickey Gray,Mike Denihan,Mike Eruzione,Mike Fidler,Mike Grier,Mike Hyndman,Mike Kelfer,Mike Pomichter,Mike Prendergast,Mike Sobeski,Mike Sullivan,Mike Sylvia,Nick Bonino,Nina Rodgers,Pat Aufiero,Patrick Harper,Paul Fenton,Paul Miller,Pete MacArthur,Pete McLachlan,Peter Ahola,Peter Marshall,Peter Marzo,Petteri Koskimäki,Phil Von Stefenelli,Quinn Hutson,Ray Cournoyea,Rebecca Leslie,Rebecca Russo,Ric Jordan,Rich Brennan,Rick Meagher,Rob Davies,Ron Anderson,Russ Bartlett,Ryan Greene,Sammy Davis,Sarah Lefort,Scott Shaunessy,Scott Young,Serge Boily,Shannon Doyle,Shawn Bates,Shawn McEachern,Steve Dolloff,Steve Stirling,Steve Thornton,T.J. Connolly,Tara Watchorn,Terry Meagher,Tom O'Regan,Tom Poti,Tom Willander,Tommi Degerman,Tony Amonte,Tony Meagher,Trevor Zegras,Vic Stanfield,Victoria Bach,Wayne Decker,Wayne Gowing","Ahti Oksanen,Albie O'Connell,Bill Buckton,Bill Burlington,Bill Robbins,Bob Gryp,Bob Lachance,Bobo Carpenter,Brandon Yip,Brian Collins,Brian McConnell,Bruce Fennie,Bryan Ewing,Carl Corazzini,Chris Drury,Chris Heron,Chris Higgins,Chris O'Sullivan,Clark Donatelli,Cole Eiserman,Danny O'Regan,Dave Silk,David Sacco,David Tomlinson,David Van der Gulik,Dick Toomey,Don Cahoon,Doug Friedman,Ed Lowney,Erin Seman,Evan Rodrigues,Fred Bassi,Gina Kearns,Herb Wakabayashi,Jack Baker,Jacques Joubert,Jason Lawrence,Jay Pandolfo,Jeff Sveen,Jenelle Kohanchuk,Jenn Wakefield,Jesse Compher,Jim Quinn,Joe Sacco,John Bethel,John Cullen,John Danby,Kayla Tutino,Ken Kuzyk,Kenny Roche,Larry Creighton,Larry Davenport,Louise Warren,Maddie Elia,Marc Sinclair,Marie-Philip Poulin,Mark Fidler,Mark Pierog,Matt Nieto,Melissa Anderson,Mickey Gray,Mike Denihan,Mike Eruzione,Mike Fidler,Mike Grier,Mike Hyndman,Mike Kelfer,Mike Pandolfo,Mike Pomichter,Mike Prendergast,Mike Sobeski,Mike Sullivan,Mike Sylvia,Nick Bonino,Patrick Harper,Pete MacArthur,Peter Marshall,Peter Marzo,Petteri Koskimäki,Quinn Hutson,Rebecca Leslie,Rick Meagher,Sammy Davis,Sarah Lefort,Serge Boily,Shawn Bates,Shawn McEachern,Steve Dolloff,Steve Stirling,Steve Thornton,Sydney Healey,Terry Meagher,Tom O'Regan,Tommi Degerman,Tony Amonte,Tony Meagher,Victoria Bach,Wade Megan,Wilmer Skoog"
Played in the 50s,"Bill Downing,Bob Barrett,Bob Bell,Bob Dupuis,Carl Wennberg,Dana Hixon,Dick Bradley,Dick Kelley,Ed Cahoon,Irving Haynes,Jack Garrity,Jack Kelley,Jack Martin,Joe Czarnota,Joe Folino,John Ray,Keith Barnhill,Larry Beecher,Lloyd Robinson,Mario Casali,Ralph Bevins,Walt Anderson,William Jurgelevich","Bill McCormack,Bill Quinn,Bob Dupuis,Bob Marquis,Dick Kelley,Dick Lee,Dick Rodenhiser,Ed Cahoon,Irving Haynes,Jack Carruthers,Jack Garrity,Larry Creighton","Bob Marquis,Dana Hixon,Dave MacLeod,Dick Kelley,Dick Rodenhiser,Ed Cahoon,Forbes Keith,Irving Haynes,Jack Garrity,Jack Kelley,Jack Murphy,Larry Creighton,Tony Cicoria"
