,50+ Pts (Season),Olympian,Goal at Boston Garden
Bay Stater (MA),"Chris O'Sullivan,Danny O'Regan,Dave Silk,David Sacco,Dick Lamby,Jack Eichel,Jack Garrity,Jack O'Callahan,Jay Pandolfo,Jim Quinn,Joe Sacco,Mark Fidler,Mike Eruzione,Mike Kelfer,Paul O'Neil,Peter Brown,Sammy Davis,Shawn Bates,Shawn McEachern,Steve Dolloff,Tom O'Regan,Tony Amonte","Chris Bourque,Dave Silk,David Sacco,David Warsofsky,Dick Lamby,Dick Rodenhiser,Drew Commesso,Jack Eichel,Jack Garrity,Jack O'Callahan,Jim Craig,Joe Czarnota,Joe Sacco,John Lax,John Lilley,John McCarthy,Keith Tkachuk,Mike Eruzione,Paul Rowe,Ryan Whitney,Scott Young,Shawn McEachern,Tom Poti,Tony Amonte","Art Carriere,Bill Cotter,Bill Hinch,Bill McCormack,Bill O'Neill,Bill Quinn,Bill Sullivan,Bill Sweeney,Bill Whelton,Blaine Maus,Bob Dupuis,Bob Smith,Bruce Milton,Buddy Powers,Chris Kelleher,Chris McCann,Chris O'Sullivan,Chuck Sullivan,Daryl MacLeod,Dave Silk,David Sacco,David Thiesing,Dennis O'Connell,Dick Lamby,Dick Rodenhiser,Dick Toomey,Don Cahoon,Don Spinney,Doug Wood,Ed Cahoon,Ed Lowney,Ed Ronan,Forbes Keith,Gary Fay,Ian Wood,Jack Garrity,Jack Kelley,Jack O'Callahan,Jack Parker,Jay Pandolfo,Jim Quinn,Jim Todaro,Jim Wood,Joe Cappellano,Joe Delorey,Joe Quinn,Joe Sacco,John Burns,John Lax,John Lilley,John McClellan,John Melanson,Jon Pratt,Keith Tkachuk,Kevin Mutch,Larry Abbott,Mark Bavis,Mark Fidler,Matt Marden,Matt Wright,Mike Bavis,Mike Eruzione,Mike Fidler,Mike Kelfer,Mike Manning,Mike Prendergast,Mike Sullivan,Mike Sylvia,Paul Fenton,Paul Giandomenico,Paul Miller,Paul O'Neil,Paul Rowe,Pete McCann,Peter Brown,Peter Marshall,Sarge Kinlin,Scott Young,Shawn Bates,Shawn McEachern,Steve Dolloff,Todd Johnson,Tom O'Regan,Tom Ryan,Tony Amonte,Tony Cicoria"
Goal in Dec.,"Bob Brown,Bob Lachance,Bob Marquis,Brian Gilmour,Bruce Fennie,Chris Drury,Chris O'Sullivan,Clark Donatelli,Danny O'Regan,Dave Silk,David Sacco,David Tomlinson,Dick Lamby,Evan Rodrigues,Fred Bassi,Herb Wakabayashi,Jack Garrity,Jack O'Callahan,Jacques Joubert,Jay Pandolfo,Jenn Wakefield,Jesse Compher,Jim Quinn,Joe Sacco,John Bethel,John Cullen,John Danby,Larry Davenport,Macklin Celebrini,Marie-Philip Poulin,Mark Fidler,Mike Denihan,Mike Eruzione,Mike Grier,Mike Hyndman,Mike Kelfer,Mike Pomichter,Nick Bonino,Paul O'Neil,Peter Brown,Quinn Hutson,Rebecca Leslie,Ric Jordan,Rick Meagher,Sammy Davis,Sarah Lefort,Serge Boily,Shawn Bates,Shawn McEachern,Steve Dolloff,Steve Stirling,Terry Meagher,Tom O'Regan,Tony Amonte,Vic Stanfield,Victoria Bach","Adrian Aucoin,Brady Tkachuk,Brandon Yip,Charlie McAvoy,Chris Bourque,Chris Drury,Clark Donatelli,Clayton Keller,Dave Silk,David Sacco,David Warsofsky,Dick Decloe,Dick Lamby,Dick Rodenhiser,Grant Goegan,Herb Wakabayashi,Jack Garrity,Jack O'Callahan,Jenn Wakefield,Jesse Compher,Joe Czarnota,Joe Sacco,John Lax,John Lilley,John McCarthy,Jordan Greenway,Kayla Tutino,Keith Tkachuk,Kevin Shattenkirk,Lilli Welcke,Luisa Welcke,Macklin Celebrini,Marie-Philip Poulin,Matt Gilroy,Mike Eruzione,Nadia Mattivi,Paul Rowe,Ryan Whitney,Scott Lachance,Scott Young,Shawn McEachern,Tara Watchorn,Tony Amonte","Alden Sampson,Alexander Lirakis,Alexandre Legault,Art Carriere,Benjamin Currier,Bill Bishop,Bill Buckton,Bill Burlington,Bill Cotter,Bill Hinch,Bill LeBlond,Bill McCormack,Bill Quinn,Bill Riley,Bill Robbins,Bill Sullivan,Bill Sweeney,Bill Whelton,Blaine Maus,Bob Boileau,Bob Brown,Bob Darling,Bob Dudley,Bob Dupuis,Bob Gryp,Bob Lachance,Bob Marquis,Bob Martell,Bob McCabe,Bob Mills,Bob Rousseau,Bob Rowan,Bob Smith,Bob Sylvia,Brian Gilmour,Bruce Fennie,Bruce Hatton,Bruce Milton,Buddy Powers,Chris Drury,Chris Kelleher,Chris O'Sullivan,Chuck Sullivan,Clark Donatelli,Curt Ford,Daryl MacLeod,Dave MacLeod,Dave Silk,David Sacco,David Thiesing,David Tomlinson,David Wisener,Denis LaGarde,Dennis O'Connell,Dick Kelley,Dick Lamby,Dick Rodenhiser,Dick Toomey,Don Cahoon,Don Goguen,Don MacLeod,Don Spinney,Doug Friedman,Doug Wood,Ed Balmforth,Ed Cahoon,Ed Lowney,Ed Richardson,Ed Ronan,Eddie Wright,Eric Labrosse,Forbes Keith,Francis Anderson,Frank D'Orio,Frank Toperzer,Fred Bassi,Grant Goegan,Guy Burrowes,Herb Wakabayashi,Holmes Whitmore,Ian Wood,Jack Carruthers,Jack Garrity,Jack Kelley,Jack Martin,Jack Murphy,Jack O'Callahan,Jack Parker,Jacques Joubert,Jay Pandolfo,Jeff Sveen,Jerry Denning,Jim Lowell,Jim Quinn,Jim Todaro,Jim Wood,Joe Cappellano,Joe Delorey,Joe Quinn,Joe Sacco,John Bethel,John Burns,John Cooke,John Cullen,John Danby,John Lax,John Lilley,John McComb,John Melanson,Jon Pratt,Keith Barnhill,Keith Tkachuk,Ken Kuzyk,Ken Ross,Kenny Rausch,Kevin Mutch,Larry Abbott,Larry Creighton,Larry Davenport,Len Driscoll,Lyman Carter,Marc Hetnik,Marc Sinclair,Mark Bavis,Mark Fidler,Mark Pierog,Matt Marden,Matt Wright,Mickey Gray,Mickey Mullen,Mike Bavis,Mike Denihan,Mike Eruzione,Mike Fidler,Mike Grier,Mike Hyndman,Mike Kelfer,Mike LaGarde,Mike Lappin,Mike Manning,Mike Pomichter,Mike Prendergast,Mike Sobeski,Mike Sullivan,Mike Sylvia,Paul Bergholtz,Paul Brown,Paul Cleary,Paul Fenton,Paul Gerlitz,Paul Giandomenico,Paul Miller,Paul O'Neil,Paul Rowe,Paul Whalen,Pete McCann,Pete McLachlan,Peter Ahola,Peter Brown,Peter Marshall,Peter Marzo,Peter Thornton,Petteri Koskimäki,Phil Von Stefenelli,Ray Cournoyea,Ric Jordan,Rich Brennan,Rick Meagher,Rob Regan,Ron Anderson,Russ McCurdy,Sarge Kinlin,Scott Lachance,Scott Sanders,Scott Young,Serge Boily,Shawn Bates,Shawn McEachern,Steve Dolloff,Steve Stirling,Steve Thornton,Terry Meagher,Todd Johnson,Tom Dwyer,Tom O'Regan,Tom Ryan,Tony Amonte,Tony Cicoria,Tony Majkozak,Tony Meagher,Vic Conte,Vic Stanfield,Ville Kentala,Warren Whiting,Wayne Gowing"
Played in the 80s,"Clark Donatelli,David Sacco,David Tomlinson,Joe Sacco,John Cullen,Mark Fidler,Mike Kelfer,Shawn McEachern,Tom O'Regan,Tony Amonte","Clark Donatelli,David Sacco,Grant Goegan,Joe Sacco,Scott Young,Shawn McEachern,Tony Amonte","Alexandre Legault,Bill Cotter,Bill LeBlond,Bill Whelton,Bob Darling,Bruce Milton,Chris Lappin,Chris McCann,Chuck Sullivan,Clark Donatelli,Daryl MacLeod,David Sacco,David Thiesing,David Tomlinson,Denis LaGarde,Ed Lowney,Ed Ronan,Eric Labrosse,Grant Goegan,Ian Wood,Jeff Sveen,Joe Cappellano,Joe Delorey,Joe Sacco,John Cullen,John Melanson,Kevin Mutch,Marc Sinclair,Mark Bavis,Mark Fidler,Mark Krys,Mark Pierog,Mike Bavis,Mike Kelfer,Mike Lappin,Mike Sullivan,Paul Fenton,Paul Gerlitz,Paul Miller,Peter Ahola,Peter Headon,Peter Marshall,Petteri Koskimäki,Phil Von Stefenelli,Rob Regan,Scott Sanders,Scott Young,Shawn McEachern,Todd Johnson,Tom O'Regan,Tom Ryan,Tony Amonte,Tony Majkozak,Tony Meagher,Ville Kentala"
