,Goal at Whittemore Center,Goal vs. UNH,25+ Pts (Season)
New Englander,"Albie O'Connell,Bobo Carpenter,Brendan Walsh,Brian Collins,Brian McConnell,Bryan Ewing,Carl Corazzini,Chad Krys,Charlie Coyle,Chris Drury,Chris Higgins,Chris O'Sullivan,Dan Cavanaugh,Danny O'Regan,David Warsofsky,Gregg Johnson,Jack Baker,Jack Hughes,Jason Lawrence,Jay Pandolfo,Jeff Kealty,John Laliberte,John MacLeod,Jon Coleman,Kenny Roche,Matt Grzelcyk,Mike Pandolfo,Mike Sylvia,Patrick Harper,Robbie Baillargeon,Ross Gaudet,Ryan Whitney,Sam Kurker,Sean Sullivan,Shane Lachance,Shawn Bates,Ty Amonte","Albie O'Connell,Bill Cotter,Bill Hinch,Bill O'Neill,Bill Pierce,Bill Whelton,Bob Bell,Bob Elliott,Bob Lachance,Bob Murray,Bobo Carpenter,Brendan Collier,Brendan Walsh,Brian Collins,Brian McConnell,Bruce Milton,Bryan Ewing,Carl Corazzini,Caroline Bourdeau,Chad Krys,Charlie Coyle,Chris Bourque,Chris Drury,Chris Higgins,Chris Kelleher,Chris McCann,Chris O'Sullivan,Christina Vote,Chuck Sullivan,Clare O'Leary,Clark Donatelli,Cole Eiserman,Dakota Woodworth,Dan Carnevale,Dan Cavanaugh,Dan Donato,Dan LaCouture,Dan Ronan,Dan Spang,Danny O'Regan,Daryl MacLeod,Dave Silk,David Sacco,David Warsofsky,Dick Toomey,Don Cahoon,Doug Friedman,Doug Wood,Ed Lowney,Ed Ronan,Freddy Meyer,Garrett Noonan,Gary Fay,Greg Quebec,Gregg Johnson,Jack Baker,Jack Eichel,Jack Hughes,Jason Lawrence,Jay O'Brien,Jay Octeau,Jay Pandolfo,Jeff Kealty,Jim Todaro,Joe Pereira,Joe Sacco,John Chambers,John Hynes,John Laliberte,John MacLeod,John Melanson,Jon Coleman,Jon Pratt,Julia Nearis,Julia Shaunessy,Kaleigh Donnelly,Kasey Boucher,Keith Tkachuk,Kenny Rausch,Kenny Roche,Kevin Mutch,Lloyd Robinson,Marc Hetnik,Mark Fidler,Mary Parker,Matt Grzelcyk,Matt Marden,Matt Wright,Mike Bavis,Mike Eruzione,Mike Fidler,Mike Kelfer,Mike Pandolfo,Mike Pomichter,Mike Prendergast,Mike Sullivan,Mike Sylvia,Nick Bonino,Nick Gillis,Patrick Harper,Paul Giandomenico,Paul Rowe,Peter Donatelli,Peter Marshall,Rebecca Russo,Robbie Baillargeon,Ross Gaudet,Russ Bartlett,Ryan Whitney,Sam Kurker,Sammy Davis,Sarah Appleton,Scott Perry,Scott Shaunessy,Scott Young,Sean Sullivan,Shane Lachance,Shannon Mahoney,Shawn Bates,Shawn McEachern,Steve Shaunessy,T.J. Connolly,Tim Kimball,Todd Johnson,Tom O'Regan,Tom Ryan,Tony Amonte,Ty Amonte,Walt Anderson,Walter Bender","Albie O'Connell,Bill Cotter,Bill Hinch,Bill Pierce,Bob Dupuis,Bob Lachance,Bob Smith,Bobo Carpenter,Brian Collins,Brian McConnell,Bruce Milton,Bryan Ewing,Carl Corazzini,Chad Krys,Charlie Coyle,Chris Drury,Chris Dyment,Chris Higgins,Chris Kelleher,Chris O'Sullivan,Clark Donatelli,Cole Eiserman,Dan Cavanaugh,Dan Crowley,Dan LaCouture,Dan Spang,Danny O'Regan,Daryl MacLeod,Dave Silk,David Sacco,Dennis O'Connell,Dick Lamby,Dick Rodenhiser,Dick Toomey,Don Cahoon,Don Cleary,Doug Friedman,Doug Wood,Ed Cahoon,Ed Lowney,Ed Ronan,Garrett Noonan,Gary Fay,Jack Baker,Jack Eichel,Jack Garrity,Jack Hughes,Jack Kelley,Jack O'Callahan,Jack Parker,Jason Lawrence,Jay O'Brien,Jay Octeau,Jay Pandolfo,Jeff Kealty,Jerry August,Jim Quinn,Jim Wood,Joe Cappellano,Joe Sacco,John Chambers,John Laliberte,John McCarthy,Jon Coleman,Keith Tkachuk,Kenny Roche,Kevin Mutch,Kevin O'Sullivan,Marc Hetnik,Mark Bavis,Mark Fidler,Mark Mullen,Mary Parker,Matt Grzelcyk,Matt Marden,Mike Bavis,Mike Eruzione,Mike Fidler,Mike Kelfer,Mike Pandolfo,Mike Pomichter,Mike Prendergast,Mike Sullivan,Mike Sylvia,Nick Bonino,Nick Gillis,Patrick Harper,Paul Fenton,Paul Miller,Paul O'Neil,Peter Brown,Peter Marshall,Rebecca Russo,Robbie Baillargeon,Russ Bartlett,Ryan Whitney,Sammy Davis,Scott Shaunessy,Scott Young,Shane Lachance,Shawn Bates,Shawn McEachern,Steve Dolloff,Tim Kimball,Todd Johnson,Tom O'Regan,Tom Poti,Tony Amonte"
Defenseman,"Chad Krys,Chris O'Sullivan,Cole Hutson,Dante Fabbro,David Farrance,David Warsofsky,Domenick Fensore,Jeff Kealty,Joe DiPenta,John MacLeod,Jon Coleman,Kevin Shattenkirk,Matt Grzelcyk,Mike Bussoli,Ryan Whitney,Sean Sullivan,Shane Johnson,Tom Willander","Abby Cook,Adam Clendening,Ahti Oksanen,Alex Allan,Alexis Crossley,Andi Calderone,Bill Hinch,Bill O'Neill,Bill Whelton,Bob Boileau,Bob Brown,Bob Dudley,Bob Murray,Brandon Hickey,Breanna Scarpaci,Brian Gilmour,Brooke Disher,Bruce Milton,Cam Crotty,Carly Warren,Caroline Campbell,Chad Krys,Charlie McAvoy,Chris Kelleher,Chris Matchett,Chris O'Sullivan,Cole Hutson,Dan Donato,Dan Ronan,Dan Spang,Dante Fabbro,Darrell Abbott,David Farrance,David Warsofsky,Domenick Fensore,Doug Wood,Freddy Meyer,Garrett Noonan,Gary Fay,Jay Octeau,Jeff Kealty,Jekabs Redlihs,Jim Ennis,Joe DiPenta,John MacLeod,Jon Coleman,Julia Shaunessy,Kaj Linna,Kaleigh Fratkin,Kasey Boucher,Kathryn Miller,Kevin Schaeffer,Kevin Shattenkirk,Lucy Thiessen,Maggie Hanzel,Matt Gilroy,Matt Grzelcyk,Max Nicastro,Mike Bussoli,Pete McLachlan,Peter Ahola,Phil Von Stefenelli,Ric Jordan,Ryan Whitney,Sarah Appleton,Scott Shaunessy,Sean Sullivan,Shane Johnson,Shannon Doyle,Shannon Stoneburgh,Steve Shaunessy,T.J. Connolly,Tamara Giaquinto,Tara Watchorn,Tom Dion,Tom Ryan,Tom Willander","Abby Cook,Adam Clendening,Ahti Oksanen,Alexandre Legault,Bill Hinch,Bob Boileau,Bob Brown,Bob Dudley,Bob Dupuis,Bob Smith,Brian Gilmour,Bruce Milton,Bryan Miller,Catherine Ward,Chad Krys,Charlie McAvoy,Chris Bannerman,Chris Dyment,Chris Kelleher,Chris Matchett,Chris O'Sullivan,Colby Cohen,Cole Hutson,Dan Crowley,Dan Spang,Dante Fabbro,Darrell Abbott,David Farrance,Dick Lamby,Dick Lee,Domenick Fensore,Doug Wood,Garrett Noonan,Gary Fay,Jack Kelley,Jack O'Callahan,Jay Octeau,Jeff Kealty,Joe Cappellano,Jon Coleman,Kaj Linna,Kaleigh Fratkin,Kevin O'Sullivan,Kevin Shattenkirk,Lane Hutson,Matt Gilroy,Matt Grzelcyk,Pete McLachlan,Peter Ahola,Peter Brown,Phil Von Stefenelli,Ric Jordan,Rich Brennan,Ryan Whitney,Scott Shaunessy,Shannon Doyle,Tara Watchorn,Tom Poti,Tom Willander,Vic Stanfield"
100+ Points (Career),"Albie O'Connell,Bobo Carpenter,Brandon Yip,Bryan Ewing,Carl Corazzini,Chris Connolly,Chris Drury,Chris Heron,Chris Higgins,Chris O'Sullivan,Danny O'Regan,Evan Rodrigues,Jay Pandolfo,Jon Coleman,Mike Grier,Mike Pandolfo,Mike Sylvia,Patrick Harper,Pete MacArthur,Quinn Hutson,Ryan Greene,Shawn Bates,Tommi Degerman","Ahti Oksanen,Albie O'Connell,Bill Burlington,Bill Robbins,Bob Brown,Bob Gryp,Bob Lachance,Bobo Carpenter,Brandon Yip,Brian Gilmour,Bruce Fennie,Bryan Ewing,Carl Corazzini,Chris Connolly,Chris Drury,Chris Heron,Chris Higgins,Chris Kelleher,Chris O'Sullivan,Clark Donatelli,Dana Hixon,Danny O'Regan,Dave Silk,David Sacco,David Tomlinson,Dick Toomey,Doug Friedman,Ed Lowney,Evan Rodrigues,Fred Bassi,Gary Fay,Gerry Desrosiers,Gina Kearns,Herb Wakabayashi,Jacques Joubert,Jay Pandolfo,Jenelle Kohanchuk,Jenn Wakefield,Jesse Compher,Jillian Kirchner,Joe Sacco,John Bethel,John Cullen,John Danby,Jon Coleman,Kayla Tutino,Larry Davenport,Louise Warren,Maddie Elia,Marie-Philip Poulin,Mark Fidler,Matt Nieto,Melissa Anderson,Mike Eruzione,Mike Grier,Mike Hyndman,Mike Kelfer,Mike Pandolfo,Mike Pomichter,Mike Prendergast,Mike Sobeski,Mike Sullivan,Mike Sylvia,Nick Bonino,Patrick Harper,Pete MacArthur,Peter Marshall,Peter Marzo,Petteri Koskimäki,Quinn Hutson,Rebecca Leslie,Rick Meagher,Ryan Greene,Sammy Davis,Sarah Lefort,Serge Boily,Shawn Bates,Shawn McEachern,Steve Stirling,Steve Thornton,Terry Meagher,Tom O'Regan,Tommi Degerman,Tony Amonte,Tony Meagher,Victoria Bach","Ahti Oksanen,Albie O'Connell,Bill Burlington,Bill Robbins,Bob Brown,Bob Gryp,Bob Lachance,Bob Marquis,Bobo Carpenter,Brandon Yip,Brian Gilmour,Bruce Fennie,Bryan Ewing,Carl Corazzini,Chris Connolly,Chris Drury,Chris Heron,Chris Higgins,Chris Kelleher,Chris O'Sullivan,Clark Donatelli,Dana Hixon,Danny O'Regan,Dave Silk,David Sacco,David Tomlinson,Dick Kelley,Dick Lamby,Dick Toomey,Doug Friedman,Ed Cahoon,Ed Lowney,Evan Rodrigues,Fred Bassi,Gary Fay,Gerry Desrosiers,Gina Kearns,Herb Wakabayashi,Irving Haynes,Jack Garrity,Jack O'Callahan,Jacques Joubert,Jay Pandolfo,Jenelle Kohanchuk,Jenn Wakefield,Jesse Compher,Jillian Kirchner,Jim Quinn,Joe Sacco,John Bethel,John Cullen,John Danby,Jon Coleman,Kayla Tutino,Larry Davenport,Louise Warren,Maddie Elia,Marie-Philip Poulin,Mark Fidler,Matt Nieto,Melissa Anderson,Mickey Gray,Mike Denihan,Mike Eruzione,Mike Grier,Mike Hyndman,Mike Kelfer,Mike Pandolfo,Mike Pomichter,Mike Prendergast,Mike Sobeski,Mike Sullivan,Mike Sylvia,Nick Bonino,Patrick Harper,Pete MacArthur,Peter Brown,Peter Marshall,Peter Marzo,Petteri Koskimäki,Quinn Hutson,Rebecca Leslie,Rich Brennan,Rick Meagher,Ryan Greene,Sammy Davis,Sarah Lefort,Serge Boily,Shawn Bates,Shawn McEachern,Steve Dolloff,Steve Stirling,Steve Thornton,Terry Meagher,Tom O'Regan,Tommi Degerman,Tony Amonte,Tony Meagher,Vic Stanfield,Victoria Bach"
