,American,Wore Number Containing a 9,Played in the 2010s
Goal vs. Holy Cross,"Bob Bell,Cason Hohmann,Christina Vote,Clara Yuhn,Clare O'Leary,Cole Eiserman,Cole Hutson,Dan Crowley,Danny O'Regan,Don Cleary,Emma Wuthrich,Jesse Compher,Julia Shaunessy,Kristina Schuler,Kylie Roberts,Lacey Martin,Lola Reid,Mary Grace Kelley,Matt Nieto,Mia Vergilii,Neely Nicholson,Nick Roberto,Reagan Rust,Riley Walsh,Sammy Davis,Walt Anderson,Zach Cohen","Alex Chiasson,Alex Law,Bob Bell,Clara Yuhn,Clare O'Leary,Emma Wuthrich,Lola Reid,Matt Nieto,Mia Vergilii,Ryan Greene","Alex Allan,Alex Chiasson,Cason Hohmann,Courtney Correia,Danny O'Regan,Deziray De Sousa,Emma Wuthrich,Jesse Compher,Kristina Schuler,Mackenna Parker,Mary Grace Kelley,Matt Nieto,Nadia Mattivi,Natasza Tarnowski,Nick Roberto,Reagan Rust,Sahir Gill,Sammy Davis,Zach Cohen"
Recorded a Multipoint Game vs. Brown,"Alex Vlasic,Art Carriere,Bill Cotter,Bill McCormack,Bill Quinn,Bill Sullivan,Bill Sweeney,Bill Whelton,Bob Dupuis,Bob Smith,Bruce Fennie,Bruce Milton,Chris Drury,Dale Dunbar,Dave Silk,David Farrance,David Warsofsky,Dennis O'Connell,Dick Lamby,Dick Rodenhiser,Dick Toomey,Don Cleary,Ed Cahoon,Forbes Keith,Garrett Noonan,George Klapes,Gina Kearns,Holly Lorms,Jack Garrity,Jack O'Callahan,Jack Parker,Jay O'Brien,Jesse Compher,Jillian Kirchner,Jim Quinn,Joe Czarnota,Joe Delorey,Joe Quinn,John Burns,John Chambers,John Lax,Kevin Mutch,Lloyd Robinson,Luke Tuch,Marc Hetnik,Mark Fidler,Matt Marden,Max Kaufman,Mike Eruzione,Mike Fidler,Mike Pomichter,Mike Prendergast,Mike Sylvia,Paul Rowe,Peter Brown,Peter Marshall,Rich Brennan,Sammy Davis,Sarge Kinlin,Scott Nieland,Scott Shaunessy,Steve Dolloff,T.J. Connolly,Todd Johnson,Tom O'Regan,Tom Poti,Tony Cicoria,Trevor Zegras","Abby Cook,Al Carvelli,Bill Buckton,Bill Robbins,Bob Gryp,Gina Kearns,Holmes Whitmore,Jack Martin,Jenn Wakefield,John Bethel,Marie-Philip Poulin,Mike Sobeski,Petteri Koskimäki,Rebecca Leslie,Sarge Kinlin,Steve Stirling,Steve Thornton,Tony Cicoria","Abby Cook,Alex Vlasic,Connor Galway,David Farrance,David Warsofsky,Garrett Noonan,Holly Lorms,Jenn Wakefield,Jesse Compher,Jillian Kirchner,Lauren Cherewyk,Marie-Philip Poulin,Melissa Anderson,Nara Elia,Rebecca Leslie,Sammy Davis,Trevor Zegras,Victoria Bach"
Recorded a Point,"Abbey Stanley,Adam Clendening,Al Sutherland,Albie O'Connell,Alex Brink,Alex Vlasic,Alexx Privitera,Allen Jarasitis,Andrew Glass,Andy Giuliotti,Anna Streifel,Art Carriere,Art Shannon,Ben Merrill,Ben Rosen,Bill Cotter,Bill Flynn,Bill Hinch,Bill LeBlond,Bill McCormack,Bill O'Neill,Bill Pierce,Bill Quinn,Bill Sullivan,Bill Sweeney,Bill Whelton,Blaine Maus,Bob Barrett,Bob Bell,Bob Buell,Bob Dupuis,Bob Elliott,Bob Knight,Bob Lachance,Bob Murray,Bob Smith,Bob Sunderland,Bob Weston,Bobby Hanson,Bobo Carpenter,Brad Zancanaro,Brady Tkachuk,Brandon Fortunato,Brandon Svoboda,Breanna Scarpaci,Brehdan Engum,Brendan Collier,Brendan Walsh,Brett Bennett,Brian Carrabes,Brian Collins,Brian McConnell,Brian McGuirk,Brian Strait,Brien Diffley,Brooke Ersoy,Bruce Fennie,Bruce Milton,Bryan Ewing,Bryan Miller,Buddy Powers,Cade Webber,Caitlin Reddy,Callie Shanahan,Carl Corazzini,Caroline Bourdeau,Caroline Campbell,Case McCarthy,Cason Hohmann,Catherine Foley,Chad Krys,Charlie Coyle,Charlie McAvoy,Charlie Trethewey,Chase Phelps,Chris Bourque,Chris Connolly,Chris Drury,Chris Dyment,Chris Higgins,Chris Kelleher,Chris Lappin,Chris McCann,Chris O'Sullivan,Christina Vote,Chuck Sullivan,Clara Yuhn,Clare O'Leary,Clark Donatelli,Clayton Keller,Cleon Daskalakis,Colby Cohen,Cole Eiserman,Cole Hutson,Coleman Donaldson,Colin Sheen,Conrad Fondrk,Craig Sanders,Cristina Wiley,Dakota Woodworth,Dale Dunbar,Dalton MacAfee,Dan Carnevale,Dan Cavanaugh,Dan Crowley,Dan Donato,Dan LaCouture,Dan McGoff,Dan Ronan,Dan Spang,Danny O'Regan,Daryl MacLeod,Dave Dahlberg,Dave Mahoney,Dave Silk,David Farrance,David Klema,David Quinn,David Sacco,David Thiesing,David Warsofsky,Dennis O'Connell,Derek Herlofsky,Devin Kaplan,Diana Bennett,Dick Grant,Dick Lamby,Dick Rodenhiser,Dick Toomey,Domenick Fensore,Don Cahoon,Don Cleary,Don Marshall,Don Spinney,Doug Friedman,Doug Grimes,Doug Wood,Doyle Somerby,Drew Melanson,Dylan Peterson,Ed Cahoon,Ed Lowney,Ed Ronan,Ed Walsh,Ella Huntley,Ellie Larson,Emily Schwarz,Emma Wuthrich,Eric Thomassian,Erin O'Neil,Erin Seman,Forbes Keith,Frank D'Orio,Freddy Meyer,Garrett Noonan,Gary Fay,Gavin McCarthy,Genevieve Laing,George Klapes,Gina Kearns,Glen Gama,Greg Quebec,Gregg Johnson,Hank Crone,Haylee Blinkhorn,Holly Lorms,Ian Wood,J.J. Piccinich,J.P. McKersie,Jack Baker,Jack DeBoer,Jack Eichel,Jack Garrity,Jack Harvey,Jack Hughes,Jack Kelley,Jack MacDougall,Jack Murtagh,Jack O'Callahan,Jack Page,Jack Parker,Jackson Kinsler,Jacques Joubert,Jake Moscatel,Jake Oettinger,Jake Wise,Jake Witkowski,Jamie Armstrong,Jason Lawrence,Jay O'Brien,Jay Octeau,Jay Pandolfo,Jeff Kealty,Jeff Weisman,Jenn Arms,Jeremy Wilmer,Jerry August,Jesse Compher,Jesse DeVito,Jessica Lortie,Jill Cardella,Jillian Kirchner,Jim Connors,Jim Craig,Jim Cross,Jim Dakin,Jim Higgins,Jim Lowell,Jim Quinn,Jim Todaro,Jim Wood,Joe Cappellano,Joe Czarnota,Joe Delorey,Joe Pereira,Joe Quinn,Joe Sacco,Joel Farabee,John Bradley,John Burns,John Chambers,John Copeland,John Corriveau,John Crawley,John Cronin,John Curry,John Grant,John Hynes,John Laliberte,John Lax,John Leahy,John Lilley,John MacLeod,John McCarthy,John McClellan,John McNelis,John Melanson,John Sabo,John Tiano,Johnny McDermott,Jon Coleman,Jon Jacques,Jon Jenkins,Jon Pratt,Jonnie Bloemers,Jordan Greenway,Jordan Juron,Joseph Campolieto,Julia Nearis,Julia Shaunessy,Justin Maiser,Kaleigh Donnelly,Kamil Bednarik,Kasey Boucher,Kate Meinert,Katie Shannahan,Keith Emery,Keith Tkachuk,Kelley Karnan,Kenny Rausch,Kenny Roche,Kerrin Sperry,Kevin Duane,Kevin Gilroy,Kevin Kielt,Kevin Mutch,Kevin O'Sullivan,Kevin Schaeffer,Kevin Shattenkirk,Kieffer Bellows,Kris Werner,Kristina Schuler,Kylie Roberts,Lacey Martin,Lane Hutson,Larry Abbott,Laurel Koller,Lillian Ribeirinha-Braga,Liv Haag,Lloyd Robinson,Logan Cockerill,Lola Reid,Lucy Thiessen,Luke Popko,Luke Tuch,Lynn Hillen,Maddie Elia,Madison Cardaci,Maeghan Ouimet,Maeve Carey,Maeve Kelly,Maggie Hanzel,Marc Hetnik,Mark Bavis,Mark Brownschidle,Mark Cheremeta,Mark Fidler,Mark Mullen,Mary Grace Kelley,Mary Parker,Matt Brown,Matt Copponi,Matt Gilroy,Matt Grzelcyk,Matt Lane,Matt Marden,Matt Nieto,Matt Radoslovich,Matt Ronan,Matt Wright,Matthew Quercia,Max Kaufman,Max Nicastro,Max Willman,Meghan Riggs,Melissa Tetreau,Mia Vergilii,Mick Frechette,Mike Bavis,Mike DiMella,Mike Eruzione,Mike Fidler,Mike Grier,Mike Jantzi,Mike Kelfer,Mike Lappin,Mike Manning,Mike Moran,Mike O'Connell,Mike Pandolfo,Mike Pomichter,Mike Prendergast,Mike Sullivan,Mike Sylvia,Natalie Flynn,Neely Nicholson,Nick Bonino,Nick Gillis,Nick Roberto,Nick Roukounakis,Nicki Wiart,Nikolas Olsson,Nina Rodgers,Owen McLaughlin,Pat Aufiero,Pat Enright,Pat Percella,Patrick Curry,Patrick Harper,Patrick MacGregor,Paul Fenton,Paul Fontas,Paul Giandomenico,Paul Hughes,Paul Miller,Paul O'Neil,Paul Rowe,Pete MacArthur,Pete McCann,Peter Brown,Peter Donatelli,Peter Fish,Peter Marshall,Peter Yetten,Quinn Hutson,Rachel Allen,Reagan Rust,Rebecca Russo,Rich Alger,Rich Brennan,Rick DiPietro,Riley Walsh,Robbie Baillargeon,Robert Mastrosimone,Ron DiVincenzo,Ross Gaudet,Russ Bartlett,Russ MacLeod,Russ McCurdy,Ryan Cloonan,Ryan Monaghan,Ryan Priem,Ryan Ruikka,Ryan Santana,Ryan Weston,Ryan Whitney,Sam Kurker,Sam Tucker,Sammy Davis,Sarah Appleton,Sarah Bayersdorfer,Sarah Russell,Sarge Kinlin,Scott Lachance,Scott Manty,Scott Nieland,Scott Perry,Scott Shaunessy,Scott Young,Sean Driscoll,Sean Escobedo,Sean Sullivan,Shane Lachance,Shane Switzer,Shannon Mahoney,Shaun Quinlan,Shawn Bates,Shawn McEachern,Sophie Thornton,Stephanie Armstrong,Stephen Foster,Stephen Greeley,Steve Dolloff,Steve Shaunessy,Steve Simpson,Steve Smolinsky,T.J. Connolly,T.J. Ryan,Taylor Holze,Ted Bryand,Tessa Demain,Thomas Holmen,Thomas Jarman,Thomas Morrow,Tim Kimball,Todd Johnson,Tom Dion,Tom Noble,Tom O'Regan,Tom Poti,Tom Ross,Tom Ryan,Tommy Kelley,Tony Amonte,Tony Cicoria,Tony Majkozak,Trevor Zegras,Tristan Amonte,Ty Amonte,Ty Gallagher,Victor Saponari,Victoria Hanson,Vinny Saponari,Wade Megan,Walt Anderson,Walter Bender,Zach Cohen","Abby Cook,Al Carvelli,Alex Chiasson,Alex Law,Alexandre Legault,Bill Buckton,Bill Robbins,Bob Bell,Bob Gryp,Bob Sylvia,Bob Weston,Brendan Walsh,Brian McConnell,Charlie Trethewey,Chris Bourque,Clara Yuhn,Clare O'Leary,Clayton Keller,Corey Trivino,Dan Carnevale,Dan McGoff,Daryl MacLeod,David Klema,David Van der Gulik,Denis LaGarde,Don Marshall,Don Spinney,Ed Lowney,Eddie Wright,Emma Wuthrich,Francis McFaun,Frank Toperzer,Genevieve Laing,Gina Kearns,Grant Goegan,Hank Crone,Holmes Whitmore,Ian Wood,J.P. McKersie,Jack DeBoer,Jack Eichel,Jack Martin,Jack Murtagh,Jack Page,Jake Oettinger,Jenelle Kohanchuk,Jenn Wakefield,Jim Connors,John Bethel,John Cooke,John Cullen,Justin Courtnall,Kieffer Bellows,Larry Dutton,Logan Cockerill,Lola Reid,Marie-Philip Poulin,Mario Casali,Matt Gilroy,Matt Nieto,Matt O'Connor,Mia Vergilii,Mike Lappin,Mike Manning,Mike Pandolfo,Mike Pidgeon,Mike Sobeski,Petteri Koskimäki,Rebecca Leslie,Rick DiPietro,Robbie Baillargeon,Ron Anderson,Ryan Greene,Ryan Weston,Ryan Whitney,Sacha Boisvert,Sam Kurker,Sarah Lefort,Sarge Kinlin,Scott Perry,Shawn Bates,Steve Stirling,Steve Thornton,Tom Dwyer,Tony Cicoria,Vic Conte,William Freeman","A.J. Greer,Abbey Stanley,Abby Cook,Adam Clendening,Ahti Oksanen,Alex Allan,Alex Brink,Alex Chiasson,Alex Vlasic,Alexandra Calderone,Alexis Crossley,Alexis Woloschuk,Alexx Privitera,Andrew Glass,Anna Streifel,Ben Rosen,Bobo Carpenter,Brady Tkachuk,Brandon Fortunato,Brandon Hickey,Breanna Scarpaci,Brendan Collier,Brien Diffley,Britt Hergesheimer,Brooke Ersoy,Cam Crotty,Carly Warren,Caroline Campbell,Case McCarthy,Cason Hohmann,Catherine Ward,Chad Krys,Charlie Coyle,Charlie McAvoy,Chase Phelps,Chris Connolly,Clayton Keller,Colby Cohen,Connor Galway,Connor LaCouvee,Corey Trivino,Corinne Schroeder,Courtney Correia,Cristina Wiley,Dakota Woodworth,Dalton MacAfee,Danny O'Regan,Dante Fabbro,David Farrance,David Warsofsky,Deziray De Sousa,Diana Bennett,Dillon Lawrence,Domenick Fensore,Doyle Somerby,Drew Melanson,Emma Wuthrich,Eric Gryba,Erin O'Neil,Ethan Phillips,Evan Rodrigues,Gabriel Chabot,Garrett Noonan,Grace Parker,Grant Rollheiser,Hank Crone,Haylee Blinkhorn,Holly Lorms,Hugo Blixt,Isabel Menard,J.J. Piccinich,Jack DeBoer,Jack Eichel,Jake Moscatel,Jake Oettinger,Jake Wise,Jake Witkowski,Jakob Forsbacka Karlsson,Jamie Armstrong,Jenelle Kohanchuk,Jenn Arms,Jenn Wakefield,Jesse Compher,Jill Cardella,Jillian Kirchner,Joe Pereira,Joel Farabee,John Copeland,John MacLeod,Johnny McDermott,Jonnie Bloemers,Jordan Greenway,Jordan Juron,Julia Nearis,Justin Courtnall,Kaleigh Donnelly,Kaleigh Fratkin,Kasey Boucher,Kasper Kotkansalo,Kathryn Miller,Katie Shannahan,Kayla Tutino,Kerrin Sperry,Kevin Duane,Kevin Gilroy,Kevin Shattenkirk,Kieffer Bellows,Kieran Millan,Kristina Schuler,Laurel Koller,Lauren Cherewyk,Lillian Ribeirinha-Braga,Logan Cockerill,Louise Warren,Luke Popko,Mackenna Parker,Maddie Elia,Marie-Philip Poulin,Mark Cheremeta,Markus Boguslavsky,Mary Grace Kelley,Mary Parker,Matt Grzelcyk,Matt Lane,Matt Nieto,Matt O'Connor,Matt Ronan,Matthew Quercia,Max Nicastro,Max Willman,Meghan Riggs,Melissa Anderson,Melissa Tetreau,Mike Moran,Nadia Mattivi,Nara Elia,Natalie Flynn,Natasza Tarnowski,Nick Bonino,Nick Roberto,Nikolas Olsson,Nina Rodgers,Oskar Andrén,Patrick Curry,Patrick Harper,Patrick MacGregor,Rachel Allen,Reagan Rust,Rebecca Leslie,Rebecca Russo,Robbie Baillargeon,Robert Mastrosimone,Ross Gaudet,Ryan Cloonan,Ryan Ruikka,Ryan Santana,Sahir Gill,Sam Kurker,Sam Stevens,Sam Tucker,Samantha Sutherland,Sammy Davis,Sarah Appleton,Sarah Bayersdorfer,Sarah Lefort,Sarah Steele,Savannah Newton,Sean Driscoll,Sean Escobedo,Shane Bowers,Shane Switzer,Shannon Doyle,Shannon Mahoney,Shannon Stoneburgh,T.J. Ryan,Tara Watchorn,Taylor Holze,Tommy Kelley,Trevor Zegras,Ty Amonte,Victor Saponari,Victoria Bach,Victoria Hanson,Vinny Saponari,Wade Megan,Wesley Myron,Wilmer Skoog,Yasin Cissé,Zach Cohen"
