,50+ PIM (Season),30+ Assists (Season),Scored a Goal
Canadian,"Adrian Aucoin,Alex Chiasson,Alexandre Legault,Amanda Shaw,Bob Gryp,Brandon Yip,Brian Gilmour,Cara Hendry,Chris Matchett,Colin Wilson,David Tomlinson,David Van der Gulik,Eric Gryba,Eric Labrosse,Jenn Wakefield,Jerry Gryp,Joe DiPenta,John Bethel,John Cullen,Julie Poulin,Justin Courtnall,Kaleigh Fratkin,Marc Sinclair,Mark Krys,Matt Pesklewis,Melissa Anderson,Mike Bussoli,Mike Hyndman,Ric Jordan,Rick Meagher,Sarah Lefort,Shane Johnson,Shannon Stoneburgh,Tara Watchorn,Tony Meagher","Alex Chiasson,Bill Burlington,Bob Brown,Bob Gryp,Brian Gilmour,Colin Wilson,David Tomlinson,Evan Rodrigues,Herb Wakabayashi,Isabel Menard,John Bethel,John Cullen,John Danby,Larry Davenport,Macklin Celebrini,Marie-Philip Poulin,Mickey Gray,Mike Hyndman,Mike Sobeski,Peter Marzo,Rebecca Leslie,Ric Jordan,Rick Meagher,Rob Davies,Steve Stirling,Vic Stanfield","A.J. Greer,Abby Cook,Adrian Aucoin,Aiden Celebrini,Alex Allan,Alex Chiasson,Alex Law,Alexandre Legault,Alexis Crossley,Alexis Woloschuk,Amanda Shaw,Andi Calderone,Avery Supryka,Bill Bishop,Bill Buckton,Bill Burlington,Bill Robbins,Bob Boileau,Bob Brown,Bob Darling,Bob Dudley,Bob Gryp,Bob Marquis,Brad MacGregor,Brandon Hickey,Brandon Yip,Brian Foreman,Brian Gilmour,Britt Hergesheimer,Brooke Disher,Burt MacArthur,Cam Crotty,Cara Hendry,Carl Van Camp,Carly Warren,Catherine Foulem,Catherine Ward,Chris Bannerman,Chris Heron,Chris Matchett,Chris Mays,Colin Wilson,Connor Galway,Corey Trivino,Courtney Correia,Dante Fabbro,Darin MacDonald,Darrell Abbott,Dave MacLeod,David Tomlinson,David Van der Gulik,David Wisener,Denis LaGarde,Deziray De Sousa,Dillon Lawrence,Don Goguen,Don MacLeod,Donald Lumley,Eddie Wright,Eric Gryba,Eric Labrosse,Ethan Phillips,Evan Rodrigues,Fred Bassi,Gabriel Chabot,Grant Goegan,Greta Henderson,Guy Burrowes,Herb Wakabayashi,Isabel Menard,Jack Carruthers,Jeff Sveen,Jenelle Kohanchuk,Jenn Wakefield,Jerry Gryp,Jim Ennis,Jim Glover,Joe DiPenta,Joe Meehan,John Bethel,John Cooke,John Cullen,John Danby,John Fox,Jonathan Morello,Julie Poulin,Justin Courtnall,Kaileigh Quigg,Kaleigh Fratkin,Kathryn Miller,Kayla Tutino,Keira Healey,Ken Kuzyk,Ken Magowan,Larry Creighton,Larry Davenport,Lauren Cherewyk,Lexie Bertelsen,Lindsay Bochna,Louise Warren,Mackenna Parker,Macklin Celebrini,Marc Sinclair,Marie-Philip Poulin,Mark Krys,Mark Pierog,Markus Boguslavsky,Matt Pesklewis,Melissa Anderson,Mickey Gray,Mickey Mullen,Mike Bussoli,Mike Hyndman,Mike LaGarde,Mike Pidgeon,Mike Sobeski,Nara Elia,Natasza Tarnowski,Nick Vachon,Nick Zabaneh,Paul Gerlitz,Pete McLachlan,Peter Headon,Peter Marzo,Peter Thornton,Phil Von Stefenelli,Ray Cournoyea,Rebecca Leslie,Ric Jordan,Rick Meagher,Rob Davies,Ron Anderson,Ryan Greene,Ryder Ritchie,Sacha Boisvert,Sahir Gill,Sam Stevens,Samantha Sutherland,Sarah Lefort,Sarah Steele,Savannah Newton,Scott King,Scott Sanders,Serge Boily,Shane Bowers,Shane Johnson,Shannon Doyle,Shannon Stoneburgh,Steve Gibson,Steve Stirling,Steve Thornton,Sydney Healey,Tamara Giaquinto,Tara Watchorn,Terry Meagher,Tim Little,Tony Meagher,Tynan Lawrence,Vic Conte,Vic Stanfield,Victoria Bach,Vince Mullins,Wayne Decker,Wayne Gowing,Yasin Cissé"
Drafted in 1st 3 Rds,"Adam Clendening,Alex Chiasson,Alexandre Legault,Brady Tkachuk,Brian Collins,Brian McConnell,Brian Strait,Charlie McAvoy,Chris Bourque,Chris Drury,Chris O'Sullivan,Colby Cohen,Cole Hutson,Colin Wilson,Dan Cavanaugh,David Quinn,Devin Kaplan,Dylan Peterson,Eric Gryba,Gavin McCarthy,Joe DiPenta,Joel Farabee,Jordan Greenway,Keith Tkachuk,Max Nicastro,Mike Fidler,Rich Brennan,Ryan Whitney,Tom Poti","Alex Chiasson,Chris Drury,Chris O'Sullivan,Cole Hutson,Colin Wilson,Jack Eichel,Lane Hutson,Macklin Celebrini","A.J. Greer,Adam Clendening,Alex Chiasson,Alex Vlasic,Alexandre Legault,Brady Tkachuk,Brandon Hickey,Brandon Svoboda,Brian Collins,Brian McConnell,Brian Strait,Brooke Disher,Chad Krys,Charlie Coyle,Charlie McAvoy,Charlie Trethewey,Chris Bourque,Chris Drury,Chris O'Sullivan,Clayton Keller,Colby Cohen,Cole Eiserman,Cole Hutson,Colin Wilson,Conrad Fondrk,Corey Trivino,Dan Cavanaugh,Dan Spang,Dante Fabbro,David Farrance,David Quinn,Devin Kaplan,Domenick Fensore,Dylan Peterson,Eric Gryba,Gavin McCarthy,Jack Eichel,Jack Hughes,Jack Murtagh,Jake Wise,Jakob Forsbacka Karlsson,Jay O'Brien,Jay Pandolfo,Joe DiPenta,Joel Farabee,Jordan Greenway,Kamil Bednarik,Kasper Kotkansalo,Keith Tkachuk,Kevin Shattenkirk,Kieffer Bellows,Lane Hutson,Luke Tuch,Macklin Celebrini,Matt Grzelcyk,Matt Nieto,Max Nicastro,Mike Fidler,Mike Pandolfo,Rich Brennan,Robert Mastrosimone,Ryan Greene,Ryan Whitney,Ryder Ritchie,Sacha Boisvert,Sascha Boumedienne,Scott Lachance,Scott Young,Shane Bowers,Tom Poti,Tom Willander,Trevor Zegras,Tyler Boucher,Tynan Lawrence"
Goal vs. UNH,"Adam Clendening,Albie O'Connell,Alex Chiasson,Bill Cotter,Bill Pierce,Bob Gryp,Bob Lachance,Bob Murray,Brandon Yip,Brendan Walsh,Brian Collins,Brian Gilmour,Brian McConnell,Charlie McAvoy,Chris Bourque,Chris Drury,Chris Kelleher,Chris Matchett,Chris O'Sullivan,Cole Hutson,Colin Wilson,Dan Cavanaugh,Dan Donato,Dan Ronan,Daryl MacLeod,Dave Silk,David Sacco,David Tomlinson,David Van der Gulik,Devin Kaplan,Doug Friedman,Doug Wood,Ed Ronan,Eric Labrosse,Erin Seman,Freddy Meyer,Garrett Noonan,Jack Baker,Jacques Joubert,Jason Lawrence,Jeff Kealty,Jekabs Redlihs,Jenn Wakefield,Joe DiPenta,Joe Pereira,Joe Sacco,Joel Farabee,John Bethel,John Cullen,John MacLeod,John Sabo,Jon Coleman,Jon Pratt,Jonnie Bloemers,Jordan Greenway,Justin Maiser,Kaj Linna,Kaleigh Fratkin,Keith Tkachuk,Maddie Elia,Marc Sinclair,Mark Fidler,Matt Wright,Max Nicastro,Melissa Anderson,Mike Bavis,Mike Bussoli,Mike Fidler,Mike Grier,Mike Hyndman,Mike Prendergast,Mike Sylvia,Peter Ahola,Ric Jordan,Rick Meagher,Ryan Whitney,Sam Kurker,Sarah Lefort,Scott Shaunessy,Shane Johnson,Shannon Stoneburgh,Shawn Bates,Shawn McEachern,Steve Shaunessy,T.J. Connolly,Tara Watchorn,Tom O'Regan,Tony Amonte,Tony Meagher,Wade Megan","Albie O'Connell,Alex Chiasson,Bill Burlington,Bob Brown,Bob Gryp,Bob Lachance,Brian Gilmour,Bruce Fennie,Chris Connolly,Chris Drury,Chris Higgins,Chris O'Sullivan,Clark Donatelli,Cole Hutson,Colin Wilson,Dave Silk,David Sacco,David Tomlinson,Evan Rodrigues,Gary Fay,Herb Wakabayashi,Isabel Menard,Jack Eichel,Jesse Compher,John Bethel,John Cullen,John Danby,Jon Coleman,Larry Davenport,Macklin Celebrini,Marie-Philip Poulin,Mark Fidler,Matt Brown,Mike Eruzione,Mike Hyndman,Mike Sobeski,Nick Bonino,Peter Marzo,Rebecca Leslie,Ric Jordan,Rick Meagher,Rob Davies,Shawn McEachern,Steve Stirling,Tom O'Regan,Tony Amonte","Abby Cook,Adam Clendening,Ahti Oksanen,Al Carvelli,Albert Woodward,Albie O'Connell,Alex Allan,Alex Chiasson,Alexis Crossley,Andi Calderone,Benjamin Currier,Benjamin Forbes,Bill Breeyear,Bill Buckton,Bill Burlington,Bill Cotter,Bill Hinch,Bill O'Neill,Bill Pierce,Bill Robbins,Bill Whelton,Bob Bell,Bob Boileau,Bob Brown,Bob Darling,Bob Dudley,Bob Elliott,Bob Gryp,Bob Lachance,Bob Lind,Bob Murray,Bob Sylvia,Bobo Carpenter,Brad MacGregor,Brad Zancanaro,Brandon Hickey,Brandon Svoboda,Brandon Yip,Breanna Scarpaci,Brendan Collier,Brendan Walsh,Brian Collins,Brian Foreman,Brian Gilmour,Brian McConnell,Brooke Disher,Bruce Fennie,Bruce Milton,Bryan Ewing,Bud Hines,Cam Crotty,Carl Clem,Carl Corazzini,Carlton Chandler,Carly Warren,Caroline Bourdeau,Caroline Campbell,Cason Hohmann,Catherine Foulem,Cesare Carlacci,Chad Krys,Charlie Coyle,Charlie McAvoy,Chase Phelps,Chester Scott,Chris Bourque,Chris Connolly,Chris Drury,Chris Heron,Chris Higgins,Chris Kelleher,Chris Matchett,Chris Mays,Chris McCann,Chris O'Sullivan,Christina Vote,Chuck Sullivan,Clara Yuhn,Clare O'Leary,Clark Donatelli,Clayton Keller,Cole Eiserman,Cole Hutson,Colin Wilson,Corey Trivino,Courtney Correia,Dakota Woodworth,Dan Carnevale,Dan Cavanaugh,Dan Donato,Dan LaCouture,Dan Ronan,Dan Spang,Dana Hixon,Danny O'Regan,Dante Fabbro,Darin MacDonald,Darrell Abbott,Daryl MacLeod,Dave Silk,David Farrance,David Klema,David Sacco,David Tomlinson,David Van der Gulik,David Warsofsky,David Wisener,Denis LaGarde,Devin Kaplan,Dexter Wesson,Deziray De Sousa,Dick Toomey,Domenick Fensore,Don Cahoon,Doug Friedman,Doug Wood,Ed Farrell,Ed Lowney,Ed Richardson,Ed Ronan,Eddie Wright,Emma Wuthrich,Eric Labrosse,Eric Thomassian,Erin Seman,Ethan Phillips,Evan Rodrigues,Francis Anderson,Frantisek Skladany,Fred Bassi,Freddy Meyer,Garrett Noonan,Gary Fay,George Hoar,Gerry Desrosiers,Gina Kearns,Grant Goegan,Greg Quebec,Gregg Johnson,Guy Burrowes,Harry Cleverly,Herb Wakabayashi,Holly Lorms,Holmes Whitmore,Howard Blasenak,Hugo Nelson,Isabel Menard,Jack Baker,Jack Clopeck,Jack DeBoer,Jack Eichel,Jack Harvey,Jack Hughes,Jack Murtagh,Jacques Joubert,Jakob Forsbacka Karlsson,James Davidson,James Smith,Jason Lawrence,Jay O'Brien,Jay Octeau,Jay Pandolfo,Jeff Kealty,Jeff Sveen,Jekabs Redlihs,Jenelle Kohanchuk,Jenn Wakefield,Jesse Compher,Jill Cardella,Jillian Kirchner,Jim Ennis,Jim Glover,Jim Todaro,Joe Conaty,Joe DiPenta,Joe Pereira,Joe Sacco,Joel Farabee,John Bethel,John Chambers,John Cullen,John Danby,John Elliot,John Hynes,John Laliberte,John Lawless,John MacLeod,John Melanson,John Sabo,John Ullman,John Walker,Jon Coleman,Jon Pratt,Jonnie Bloemers,Jordan Greenway,Jordan Juron,Juha Vuori,Julia Nearis,Julia Shaunessy,Justin Maiser,Kaileigh Quigg,Kaj Linna,Kaleigh Donnelly,Kaleigh Fratkin,Kasey Boucher,Kathryn Miller,Kayla Tutino,Keith Tkachuk,Ken Kuzyk,Ken Magowan,Ken Ross,Kenny Rausch,Kenny Roche,Kevin Gilroy,Kevin Mutch,Kevin Schaeffer,Kevin Shattenkirk,Kieffer Bellows,Kristina Schuler,Kylie Roberts,Lacey Martin,Larry Davenport,Laurel Koller,Lauren Cherewyk,Leo Baron,Leo Gulley,Lilli Welcke,Lloyd Robinson,Logan Cockerill,Louise Warren,Lucy Thiessen,Luisa Welcke,Luke Popko,Luke Tuch,Mackenna Parker,Macklin Celebrini,Maddie Elia,Maggie Hanzel,Marc Hetnik,Marc Sinclair,Marie-Philip Poulin,Mark Fidler,Mark Pierog,Mary Parker,Matt Brown,Matt Gilroy,Matt Grzelcyk,Matt Marden,Matt Nieto,Matt Wright,Max Kaufman,Max Nicastro,Melissa Anderson,Mickey Mullen,Mike Bavis,Mike Bussoli,Mike Eruzione,Mike Fidler,Mike Grier,Mike Hyndman,Mike Kelfer,Mike Lappin,Mike Pandolfo,Mike Pidgeon,Mike Pomichter,Mike Prendergast,Mike Sobeski,Mike Sullivan,Mike Sylvia,Nara Elia,Natasza Tarnowski,Nick Bonino,Nick Gillis,Nick Zabaneh,Nicki Wiart,Ovila Gregoire,Patrick Curry,Patrick Harper,Paul Bergholtz,Paul Brown,Paul Gerlitz,Paul Giandomenico,Paul Rowe,Pete MacArthur,Pete McLachlan,Peter Ahola,Peter Donatelli,Peter Headon,Peter Marshall,Peter Marzo,Peter Thornton,Petteri Koskimäki,Phil Von Stefenelli,Quinn Hutson,Rebecca Leslie,Rebecca Russo,Ric Jordan,Richard Dow,Richard French,Richard Lombard,Rick Meagher,Rob Davies,Robbie Baillargeon,Robert Hall,Robert Mastrosimone,Ronald Weafer,Ross Gaudet,Russ Bartlett,Russell Lynch,Russell Smith,Ryan Greene,Ryan Santana,Ryan Whitney,Ryder Ritchie,Sahir Gill,Sam Kurker,Sam Stevens,Samantha Sutherland,Sammy Davis,Sarah Appleton,Sarah Lefort,Scott King,Scott Perry,Scott Sanders,Scott Shaunessy,Scott Young,Sean Sullivan,Serge Boily,Shane Bowers,Shane Johnson,Shane Lachance,Shannon Doyle,Shannon Mahoney,Shannon Stoneburgh,Shawn Bates,Shawn McEachern,Steve Gibson,Steve Shaunessy,Steve Stirling,Steve Thornton,Sydney Healey,T.J. Connolly,Tamara Giaquinto,Tara Watchorn,Terry Meagher,Tim Kimball,Todd Johnson,Tom Dion,Tom Hartigan,Tom O'Regan,Tom Ryan,Tom Willander,Tommi Degerman,Tony Amonte,Tony Majkozak,Tony Meagher,Trevor Zegras,Ty Amonte,Veto Neviackas,Victoria Bach,Ville Kentala,Vinny Saponari,Wade Megan,Walt Anderson,Walter Bender,Wayne Gowing,Wilmer Skoog,Zach Cohen"
