,Goal in Hockey East Tournament,Goal vs. Maine,Played in the 60s
Wore Number Containing a 4,"Bob Lachance,Bobo Carpenter,Carl Corazzini,Chris Dyment,Chris Kelleher,Cole Eiserman,Cole Hutson,Dan Donato,Dan Spang,David Farrance,Jacques Joubert,Joe Sacco,John Hynes,Kathryn Miller,Keith Tkachuk,Kristina Schuler,Lindsay Bochna,Maddie Elia,Maeve Kelly,Mary Grace Kelley,Melissa Anderson,Mike Sullivan,Peter Marshall,Phil Von Stefenelli,Ryan Ruikka,Scott Shaunessy,Zach Cohen","Amanda Shaw,Bob Lachance,Bobo Carpenter,Brandon Hickey,Brian Foreman,Carl Corazzini,Caroline Bourdeau,Chris Dyment,Chris Kelleher,Cole Eiserman,Cole Hutson,Dan Donato,David Farrance,George Klapes,Jacques Joubert,Jekabs Redlihs,Joe Sacco,Keith Tkachuk,Kristina Schuler,Lindsay Bochna,Maddie Elia,Mark Fidler,Mark Pierog,Melissa Anderson,Mike Sullivan,Nick Vachon,Paul Miller,Peter Marshall,Russ Bartlett,Scott Shaunessy,Sean Sullivan,Taylor Holze,Todd Johnson,Ty Gallagher,Zach Cohen","Allen Jarasitis,Brian Gilmour,Charlie Morgan,Dennis O'Connell,Dick Valle,Ed Crotty,Jack McGarry,Jim Higgins,John Crawley,John Labanara,Larry Davenport,Leonard Holmes,Mike Denihan,Pete McCann,Peter Yetten,Thomas Holmen"
20+ Goals (Season),"Ahti Oksanen,Bobo Carpenter,Brandon Yip,Carl Corazzini,Chris Drury,Chris O'Sullivan,Clark Donatelli,Clayton Keller,Cole Eiserman,Danny O'Regan,David Sacco,David Tomlinson,Ed Lowney,Evan Rodrigues,Jack Eichel,Jacques Joubert,Jason Lawrence,Jay Pandolfo,Jenelle Kohanchuk,Jenn Wakefield,Joe Sacco,John Cullen,Louise Warren,Macklin Celebrini,Marie-Philip Poulin,Mary Parker,Melissa Anderson,Mike Grier,Mike Kelfer,Mike Pandolfo,Mike Pomichter,Pete MacArthur,Quinn Hutson,Rebecca Leslie,Sammy Davis,Sarah Lefort,Shawn Bates,Shawn McEachern,Tony Amonte,Victoria Bach,Wade Megan","Ahti Oksanen,Bobo Carpenter,Brandon Yip,Carl Corazzini,Chris Drury,Chris O'Sullivan,Clark Donatelli,Clayton Keller,Cole Eiserman,Danny O'Regan,David Sacco,David Tomlinson,Ed Lowney,Jack Eichel,Jacques Joubert,Jason Lawrence,Jay Pandolfo,Jenelle Kohanchuk,Jenn Wakefield,Joe Sacco,John Cullen,Louise Warren,Macklin Celebrini,Marie-Philip Poulin,Mark Fidler,Mary Parker,Melissa Anderson,Mike Grier,Mike Kelfer,Mike Pandolfo,Mike Pomichter,Paul Fenton,Pete MacArthur,Quinn Hutson,Rebecca Leslie,Sammy Davis,Sarah Lefort,Shawn Bates,Shawn McEachern,Tony Amonte,Victoria Bach,Wade Megan","Bob Gryp,Bob Marquis,Bruce Fennie,Don Cahoon,Fred Bassi,Herb Wakabayashi,Jim Quinn,John Danby,Larry Davenport,Mickey Gray,Mike Denihan,Mike Hyndman,Serge Boily,Steve Stirling"
Goal vs. Merrimack,"Abby Cook,Ahti Oksanen,Albie O'Connell,Alex Chiasson,Alexis Crossley,Ben Rosen,Bill Pierce,Bob Lachance,Bobby Hanson,Bobo Carpenter,Brad MacGregor,Brad Zancanaro,Brady Tkachuk,Brandon Yip,Brendan Walsh,Brian Collins,Brian McConnell,Brian McGuirk,Brooke Disher,Bryan Ewing,Bryan Miller,Carl Corazzini,Case McCarthy,Cason Hohmann,Chad Krys,Chris Connolly,Chris Drury,Chris Dyment,Chris Heron,Chris Higgins,Chris Kelleher,Chris McCann,Chuck Sullivan,Clara Yuhn,Clayton Keller,Colby Cohen,Cole Eiserman,Cole Hutson,Colin Wilson,Corey Trivino,Courtney Correia,Dakota Woodworth,Dan Cavanaugh,Dan Spang,Danny O'Regan,Dante Fabbro,David Farrance,David Klema,David Sacco,David Tomlinson,David Van der Gulik,David Warsofsky,Devin Kaplan,Deziray De Sousa,Domenick Fensore,Doug Friedman,Doug Wood,Dylan Peterson,Ed Ronan,Eric Gryba,Evan Rodrigues,Frantisek Skladany,Freddy Meyer,Garrett Noonan,Gavin McCarthy,Jack Baker,Jack Eichel,Jack Harvey,Jack Murtagh,Jacques Joubert,Jason Lawrence,Jay Pandolfo,Jeff Kealty,Jesse Compher,Joe Pereira,Joe Sacco,Joel Farabee,John Cullen,John Laliberte,John Sabo,Jon Jenkins,Jon Pratt,Julia Nearis,Julia Shaunessy,Justin Courtnall,Kayla Tutino,Keith Tkachuk,Ken Magowan,Kenny Rausch,Kenny Roche,Kevin Shattenkirk,Kristina Schuler,Lane Hutson,Lindsay Bochna,Logan Cockerill,Luke Popko,Mackenna Parker,Macklin Celebrini,Mark Bavis,Mark Mullen,Mary Parker,Matt Gilroy,Matt Grzelcyk,Matt Lane,Matt Nieto,Matt Wright,Mike Bussoli,Mike Grier,Mike Pandolfo,Mike Pomichter,Mike Prendergast,Mike Sylvia,Nara Elia,Natasza Tarnowski,Nick Bonino,Nick Zabaneh,Pat Aufiero,Patrick Harper,Paul Gerlitz,Pete MacArthur,Peter Ahola,Peter Marshall,Phil Von Stefenelli,Quinn Hutson,Rebecca Leslie,Rebecca Russo,Rich Brennan,Robbie Baillargeon,Ryan Greene,Ryan Monaghan,Ryan Santana,Ryan Weston,Sahir Gill,Sam Kurker,Sam Stevens,Samantha Sutherland,Sammy Davis,Sarah Lefort,Scott Perry,Shane Lachance,Shawn Bates,Shawn McEachern,Steve Thornton,Sydney Healey,Tamara Giaquinto,Tom Dion,Tom Poti,Tommi Degerman,Tony Amonte,Ty Amonte,Victoria Bach,Vinny Saponari,Wade Megan,Wilmer Skoog","Abby Cook,Ahti Oksanen,Alex Chiasson,Alexx Privitera,Andi Calderone,Bill Pierce,Bob Lachance,Bobo Carpenter,Brad MacGregor,Brad Zancanaro,Brady Tkachuk,Brandon Hickey,Brandon Svoboda,Brandon Yip,Brian Collins,Brian McConnell,Bruce Milton,Bryan Ewing,Bryan Miller,Carl Corazzini,Cason Hohmann,Cesare Carlacci,Charlie Coyle,Chris Connolly,Chris Drury,Chris Dyment,Chris Heron,Chris Higgins,Chris Kelleher,Chuck Sullivan,Clara Yuhn,Clayton Keller,Colby Cohen,Cole Eiserman,Cole Hutson,Colin Wilson,Corey Trivino,Courtney Correia,Dakota Woodworth,Dan Cavanaugh,Danny O'Regan,Daryl MacLeod,David Farrance,David Klema,David Sacco,David Tomlinson,David Van der Gulik,David Warsofsky,Devin Kaplan,Deziray De Sousa,Doug Friedman,Doug Grimes,Doug Wood,Dylan Peterson,Ed Ronan,Emma Wuthrich,Eric Gryba,Frantisek Skladany,Freddy Meyer,Garrett Noonan,George Klapes,Jack Baker,Jack Eichel,Jack Murtagh,Jacques Joubert,Jason Lawrence,Jay O'Brien,Jay Pandolfo,Jeremy Wilmer,Jesse Compher,Joe Cappellano,Joe Pereira,Joe Sacco,Joel Farabee,John Cronin,John Cullen,John Laliberte,John Sabo,Jon Coleman,Jon Jenkins,Jon Pratt,Juha Vuori,Julia Nearis,Kaleigh Donnelly,Kayla Tutino,Keith Tkachuk,Ken Magowan,Kenny Rausch,Kenny Roche,Kevin O'Sullivan,Kevin Schaeffer,Kevin Shattenkirk,Kristina Schuler,Lacey Martin,Lane Hutson,Lindsay Bochna,Logan Cockerill,Lola Reid,Luisa Welcke,Luke Popko,Mackenna Parker,Macklin Celebrini,Madison Cardaci,Marc Sinclair,Mark Bavis,Mark Fidler,Mark Pierog,Markus Boguslavsky,Mary Parker,Matt Brown,Matt Gilroy,Matt Grzelcyk,Matt Lane,Matt Nieto,Matt Radoslovich,Matthew Quercia,Mike Bavis,Mike Grier,Mike Pandolfo,Mike Pomichter,Mike Prendergast,Mike Sylvia,Nadia Mattivi,Nara Elia,Natasza Tarnowski,Neely Nicholson,Nick Bonino,Nick Gillis,Nick Zabaneh,Pat Aufiero,Patrick Harper,Paul Fenton,Paul Gerlitz,Paul Miller,Pete MacArthur,Peter Ahola,Peter Marshall,Petteri Koskimäki,Quinn Hutson,Rebecca Leslie,Rebecca Russo,Rich Brennan,Rob Regan,Robert Mastrosimone,Ross Gaudet,Russ Bartlett,Ryan Greene,Ryder Ritchie,Sahir Gill,Sam Stevens,Samantha Sutherland,Sammy Davis,Sarah Lefort,Scott Lachance,Sean Sullivan,Shane Bowers,Shane Lachance,Shawn Bates,Shawn McEachern,Stephen Greeley,Steve Thornton,Sydney Healey,Tamara Giaquinto,Tom Dion,Tom O'Regan,Tom Poti,Tom Willander,Tommi Degerman,Tony Amonte,Victoria Bach,Vinny Saponari,Wade Megan,Wilmer Skoog","Bill Hinch,Blaine Maus,Bob Gryp,Bob Martell,Bob Murray,Bob Sylvia,Brian Gilmour,Bruce Fennie,Dennis O'Connell,Dick Toomey,Don Cahoon,Frank D'Orio,Fred Bassi,Guy Burrowes,Herb Wakabayashi,Jim Quinn,Jim Wood,Joe Meehan,John Danby,Mickey Gray,Mike Hyndman,Mike Sobeski,Paul Fontas,Paul Giandomenico,Peter Thornton,Shaun Quinlan,Steve Stirling,Wayne Gowing"
