,Played Under Jay Pandolfo,Massachusetts,100+ Points (Career)
All-American,"Cole Hutson,Lane Hutson,Macklin Celebrini,Matt Brown","Bob Dupuis,Bryan Ewing,Carl Corazzini,Chris Dyment,Chris Kelleher,Chris O'Sullivan,Cleon Daskalakis,Dan Spang,Danny O'Regan,David Sacco,Dick Rodenhiser,Ed Walsh,Jack Eichel,Jack Garrity,Jack O'Callahan,Jay Pandolfo,Jim Craig,Jon Coleman,Matt Grzelcyk,Peter Brown,Sean Sullivan,Shawn McEachern,Steve Dolloff,T.J. Connolly,Tom Poti,Tom Ross,Walt Anderson","Bill Burlington,Bob Brown,Bob Marquis,Brian Gilmour,Bryan Ewing,Carl Corazzini,Chris Drury,Chris Kelleher,Chris O'Sullivan,Clark Donatelli,Danny O'Regan,David Sacco,Fred Bassi,Herb Wakabayashi,Jack Garrity,Jack O'Callahan,Jacques Joubert,Jay Pandolfo,John Cullen,John Danby,Jon Coleman,Mike Grier,Mike Hyndman,Mike Pomichter,Pete MacArthur,Peter Brown,Rich Brennan,Rick Meagher,Shawn McEachern,Steve Dolloff,Steve Stirling,Vic Stanfield"
Goal vs. NU,"Brandon Svoboda,Case McCarthy,Cole Hutson,Devin Kaplan,Domenick Fensore,Dylan Peterson,Jack Harvey,Jay O'Brien,Jeremy Wilmer,John McNelis,Jonathan Morello,Kamil Bednarik,Lane Hutson,Luke Tuch,Macklin Celebrini,Matt Brown,Nick Roukounakis,Quinn Hutson,Ryan Greene,Sacha Boisvert,Sam Stevens,Shane Lachance,Tristan Amonte,Wilmer Skoog","Albie O'Connell,Allen Jarasitis,Andrew Glass,Art Carriere,Bill Cotter,Bill Hinch,Bill McCormack,Bill Pierce,Bill Quinn,Bill Sullivan,Bill Sweeney,Bill Whelton,Bob Barrett,Bob Bell,Bob Dupuis,Bob Smith,Bobo Carpenter,Brendan Walsh,Brian Collins,Brian McConnell,Bruce Milton,Bryan Ewing,Carl Corazzini,Charlie Coyle,Chris Bourque,Chris Dyment,Chris Higgins,Chris Kelleher,Chris McCann,Chris O'Sullivan,Chuck Sullivan,Dale Dunbar,Dan Cavanaugh,Dan LaCouture,Dan McGoff,Dan Ronan,Dan Spang,Daniel Crowley,Danny O'Regan,Daryl MacLeod,Dave Mahoney,Dave Silk,David Sacco,David Thiesing,David Warsofsky,Dick Lamby,Dick Rodenhiser,Dick Toomey,Don Cahoon,Don Cleary,Don Spinney,Doug Wood,Doyle Somerby,Ed Cahoon,Ed Lowney,Ed Ronan,Forbes Keith,Garrett Noonan,George Klapes,Greg Quebec,Ian Wood,Jack Baker,Jack Eichel,Jack Garrity,Jack Kelley,Jack O'Callahan,Jack Parker,Jake Moscatel,Jake Wise,Jason Lawrence,Jay O'Brien,Jay Pandolfo,Jim Quinn,Jim Wood,Joe Cappellano,Joe Czarnota,Joe Delorey,Joe Quinn,Joe Sacco,John Burns,John Leahy,John Lilley,John McCarthy,John Melanson,Jon Coleman,Jon Jenkins,Jon Pratt,Keith Tkachuk,Kenny Roche,Kevin Mutch,Kevin O'Sullivan,Larry Abbott,Lloyd Robinson,Mark Bavis,Mark Fidler,Mark Mullen,Matt Grzelcyk,Matt Marden,Matt Wright,Matthew Quercia,Mike Bavis,Mike Eruzione,Mike Fidler,Mike Kelfer,Mike Manning,Mike Moran,Mike Pandolfo,Mike Prendergast,Mike Sullivan,Mike Sylvia,Nick Gillis,Nick Roberto,Nick Roukounakis,Pat Aufiero,Pat Enright,Paul Fenton,Paul Giandomenico,Paul Hughes,Paul Miller,Paul O'Neil,Pete McCann,Peter Brown,Peter Marshall,Ryan Cloonan,Ryan Whitney,Sarge Kinlin,Shane Lachance,Shawn Bates,Shawn McEachern,Stephen Greeley,Tim Kimball,Todd Johnson,Tom O'Regan,Tom Poti,Tony Amonte,Tony Cicoria,Tristan Amonte,Ty Amonte,Walt Anderson","Ahti Oksanen,Albie O'Connell,Bill Burlington,Bill Robbins,Bob Gryp,Bob Lachance,Bob Marquis,Bobo Carpenter,Brandon Yip,Brian Gilmour,Bryan Ewing,Carl Corazzini,Chris Connolly,Chris Drury,Chris Heron,Chris Higgins,Chris Kelleher,Chris O'Sullivan,Clark Donatelli,Dana Hixon,Danny O'Regan,Dave Silk,David Sacco,David Tomlinson,Dick Kelley,Dick Lamby,Dick Toomey,Doug Friedman,Ed Cahoon,Ed Lowney,Evan Rodrigues,Fred Bassi,Herb Wakabayashi,Irving Haynes,Jack Garrity,Jack O'Callahan,Jacques Joubert,Jay Pandolfo,Jim Quinn,Joe Sacco,John Bethel,John Cullen,John Danby,Jon Coleman,Larry Davenport,Mark Fidler,Matt Nieto,Mickey Gray,Mike Denihan,Mike Eruzione,Mike Grier,Mike Hyndman,Mike Kelfer,Mike Pandolfo,Mike Pomichter,Mike Prendergast,Mike Sobeski,Mike Sullivan,Mike Sylvia,Nick Bonino,Patrick Harper,Pete MacArthur,Peter Brown,Peter Marshall,Peter Marzo,Quinn Hutson,Rich Brennan,Rick Meagher,Ryan Greene,Serge Boily,Shawn Bates,Shawn McEachern,Steve Stirling,Steve Thornton,Terry Meagher,Tom O'Regan,Tommi Degerman,Tony Amonte"
NHLer,"Cole Hutson,Devin Kaplan,Domenick Fensore,Drew Commesso,Lane Hutson,Macklin Celebrini,Quinn Hutson,Ryan Greene,Sacha Boisvert,Shane Lachance,Tom Willander,Wilmer Skoog","Bill Whelton,Brian Strait,Carl Corazzini,Charlie Coyle,Chris Bourque,Chris Kelleher,Chris O'Sullivan,Cleon Daskalakis,Dale Dunbar,Dan LaCouture,Danny O'Regan,Dave Silk,David Sacco,David Warsofsky,Dick Lamby,Don Aiken,Drew Commesso,Ed Ronan,Jack Eichel,Jack O'Callahan,Jay Pandolfo,Jim Craig,Joe Sacco,John Lilley,John McCarthy,Keith Tkachuk,Matt Grzelcyk,Max Willman,Mike Fidler,Mike Pandolfo,Mike Sullivan,Paul Fenton,Paul Miller,Paul O'Neil,Ryan Whitney,Scott Young,Shane Lachance,Shawn Bates,Shawn McEachern,Tom O'Regan,Tom Poti,Tony Amonte","Bob Gryp,Brandon Yip,Carl Corazzini,Chris Drury,Chris Kelleher,Chris O'Sullivan,Clark Donatelli,Danny O'Regan,Dave Silk,David Sacco,Dick Lamby,Doug Friedman,Evan Rodrigues,Jack O'Callahan,Jay Pandolfo,Joe Sacco,John Bethel,John Cullen,Matt Nieto,Mike Grier,Mike Pandolfo,Mike Sullivan,Nick Bonino,Quinn Hutson,Rich Brennan,Rick Meagher,Ryan Greene,Shawn Bates,Shawn McEachern,Tom O'Regan,Tony Amonte"
