,Wore Number Containing a 6,30+ Goals (Career),Goal vs. Colgate
NHLer/PWHLer,"A.J. Greer,David Sacco,Evan Rodrigues,John Curry,Ken Kuzyk,Max Willman,Nadia Mattivi,Sammy Davis","Alex Chiasson,Bob Gryp,Brandon Yip,Carl Corazzini,Chris Drury,Chris O'Sullivan,Clark Donatelli,Danny O'Regan,Dave Silk,David Sacco,David Van der Gulik,Doug Friedman,Ed Ronan,Evan Rodrigues,Jay Pandolfo,Jesse Compher,Joe Sacco,John Bethel,John Cullen,Ken Kuzyk,Lane Hutson,Macklin Celebrini,Marie-Philip Poulin,Matt Nieto,Mike Fidler,Mike Grier,Mike Pandolfo,Mike Sullivan,Nick Bonino,Paul Fenton,Paul O'Neil,Quinn Hutson,Rebecca Leslie,Rick Meagher,Ron Anderson,Ryan Greene,Sammy Davis,Sarah Lefort,Scott Young,Shawn Bates,Shawn McEachern,Tom O'Regan,Tony Amonte,Victoria Bach,Wade Megan,Wilmer Skoog","Bob Gryp,Clayton Keller,Cole Hutson,Danny O'Regan,Dave Silk,David Sacco,Dick Lamby,Doug Friedman,Ed Ronan,Evan Rodrigues,Jack Eichel,Jakob Forsbacka Karlsson,Joe Sacco,John Bethel,Ken Kuzyk,Mike Fidler,Mike Sullivan,Paul Fenton,Paul Miller,Peter Ahola,Rich Brennan,Rick Meagher,Ron Anderson,Shawn McEachern,Tom O'Regan,Tony Amonte"
Goal at Gutterson Fieldhouse,"Alexx Privitera,Bill LeBlond,Bill O'Neill,Brian Collins,Chris Matchett,David Klema,Evan Rodrigues,Ken Kuzyk,Kenny Roche,Luke Popko,Pete MacArthur,Peter Marzo","Ahti Oksanen,Alex Chiasson,Bill Burlington,Bill Robbins,Bob Lachance,Bobo Carpenter,Brandon Yip,Brian Collins,Brian McConnell,Bryan Ewing,Cason Hohmann,Chris Connolly,Chris Drury,Chris Higgins,Cole Eiserman,Corey Trivino,Daryl MacLeod,Dave Silk,David Wisener,Doug Friedman,Evan Rodrigues,Jason Lawrence,Jeff Sveen,John Bethel,Ken Kuzyk,Ken Magowan,Kenny Roche,Kevin Mutch,Lane Hutson,Luke Tuch,Macklin Celebrini,Marc Hetnik,Mark Fidler,Mark Pierog,Mike Eruzione,Mike Fidler,Mike Grier,Mike Pandolfo,Mike Pomichter,Mike Sylvia,Nick Bonino,Patrick Curry,Patrick Harper,Paul Fenton,Pete MacArthur,Peter Marzo,Quinn Hutson,Rick Meagher,Shawn Bates,Steve Dolloff,Todd Johnson,Tom O'Regan,Tony Meagher,Vic Stanfield,Wade Megan,Wilmer Skoog,Zach Cohen","Bill Burlington,Bill LeBlond,Bill Robbins,Bob Darling,Chase Phelps,Clayton Keller,Cole Eiserman,Cole Hutson,Daryl MacLeod,Dave Silk,Doug Friedman,Evan Rodrigues,Jack Eichel,Jeff Sveen,John Bethel,Jon Jenkins,Ken Kuzyk,Marc Hetnik,Matt Marden,Mike Eruzione,Mike Fidler,Mike LaGarde,Mike Pomichter,Nick Roberto,Patrick Harper,Paul Fenton,Peter Marzo,Ray Cournoyea,Rick Meagher,Todd Johnson,Tom O'Regan,Tony Meagher"
Hockey East Regular Season Champion,"A.J. Greer,Albie O'Connell,Ashley Watkins,Brian Collins,Brooke Ersoy,Carly Warren,Caroline Campbell,Chris Heron,Connor Galway,Evan Rodrigues,Jeremy Wilmer,Jessica Lortie,Joe Pereira,John Curry,John MacLeod,Jon Coleman,Julia Nearis,Keith Emery,Kenny Rausch,Kenny Roche,Kevin Gilroy,Luke Popko,Nadia Mattivi,Oskar Andrén,Pete MacArthur,Sammy Davis,Sarah Appleton,Shane Johnson,Shannon Doyle,Stephen Foster","Ahti Oksanen,Albie O'Connell,Bob Lachance,Bobo Carpenter,Brad Zancanaro,Brandon Yip,Brian Collins,Bryan Ewing,Carl Corazzini,Cason Hohmann,Chris Connolly,Chris Drury,Chris Heron,Chris Higgins,Chris O'Sullivan,Clara Yuhn,Corey Trivino,Danny O'Regan,David Van der Gulik,Doug Friedman,Erin Seman,Evan Rodrigues,Gina Kearns,Jack Baker,Jacques Joubert,Jason Lawrence,Jay Pandolfo,Jenelle Kohanchuk,Jillian Kirchner,John Laliberte,John Sabo,Jon Pratt,Julia Nearis,Kayla Tutino,Kenny Roche,Lane Hutson,Lauren Cherewyk,Luke Tuch,Maddie Elia,Marie-Philip Poulin,Matt Lane,Melissa Anderson,Mike Grier,Mike Pandolfo,Mike Pomichter,Mike Prendergast,Mike Sylvia,Nick Bonino,Patrick Curry,Patrick Harper,Pete MacArthur,Quinn Hutson,Rebecca Leslie,Rebecca Russo,Ryan Greene,Samantha Sutherland,Sammy Davis,Sarah Lefort,Shawn Bates,Steve Thornton,Sydney Healey,Tommi Degerman,Victoria Bach,Wilmer Skoog,Zach Cohen","Bill Pierce,Chase Phelps,Clayton Keller,Danny O'Regan,Doug Friedman,Evan Rodrigues,Jack Eichel,Jacques Joubert,Jakob Forsbacka Karlsson,Jon Jenkins,Kaj Linna,Mike Pomichter,Mike Prendergast,Nick Roberto,Patrick Harper,Rich Brennan,Tommy Kelley"
