,Played Under Jay Pandolfo,European,National Champion
Wore Number Containing a 3,"Cole Eiserman,Domenick Fensore,Doug Grimes,Dylan Peterson,Henry Graham,Jack Perry,Kamil Bednarik,Matt Brown,Max Lacroix,Owen McLaughlin,Patrick Schena,Sartaj Dhami,Tristan Amonte,Viktor Nörringer,Vinny Duplessis,Wilmer Skoog","Ahti Oksanen,Hugo Blixt,Jakob Forsbacka Karlsson,Viktor Nörringer,Wilmer Skoog","Adam Kraus,Bill Cotter,Bob Wels,Chris O'Sullivan,Colin Wilson,Dan Brady,Derek Herlofsky,Dick Lamby,Grant Rollheiser,Jim Craig,Joe Robillard,Kevin Shattenkirk,Kieran Millan,Larry Abbott,Nick Bonino,Tom Noble"
Goal vs. Providence,"Brandon Svoboda,Brian Carrabes,Cole Eiserman,Cole Hutson,Devin Kaplan,Domenick Fensore,Dylan Peterson,Ethan Phillips,Jack Harvey,Jack Hughes,Jamie Armstrong,Jay O'Brien,Lane Hutson,Luke Tuch,Macklin Celebrini,Matt Brown,Nick Zabaneh,Quinn Hutson,Ryan Greene,Sam Stevens,Sascha Boumedienne,Sean Driscoll,Shane Lachance,Tom Willander,Tynan Lawrence,Wilmer Skoog","Ahti Oksanen,Frantisek Skladany,Jakob Forsbacka Karlsson,Jekabs Redlihs,Juha Vuori,Kaj Linna,Lilli Welcke,Luisa Welcke,Nadia Mattivi,Peter Ahola,Petteri Koskimäki,Sascha Boumedienne,Tom Willander,Tommi Degerman,Ville Kentala,Wilmer Skoog","Andrew Glass,Bill Cotter,Bill Flynn,Bill LeBlond,Bill Pierce,Bob Brown,Bob Gryp,Bob Murray,Brandon Yip,Chris Drury,Chris Higgins,Chris O'Sullivan,Colby Cohen,Corey Trivino,Daryl MacLeod,Dave Silk,David Wisener,Dick Lamby,Don Cahoon,Doug Wood,Eric Gryba,Guy Burrowes,Jack O'Callahan,Jacques Joubert,Jason Lawrence,Jay Pandolfo,Jeff Kealty,Joe Pereira,John Bethel,John Danby,John McCarthy,Jon Coleman,Kaj Linna,Kenny Rausch,Kevin Shattenkirk,Luke Popko,Marc Hetnik,Mark Fidler,Matt Gilroy,Matt Marden,Matt Wright,Mickey Mullen,Mike Grier,Mike LaGarde,Mike Prendergast,Mike Sylvia,Nick Bonino,Paul Giandomenico,Paul Miller,Peter Donatelli,Peter Thornton,Ray Cournoyea,Ric Jordan,Rich Brennan,Ron Anderson,Ross Gaudet,Ryan Ruikka,Shawn Bates,Steve Dolloff,Steve Stirling,Steve Thornton,Todd Johnson,Tony Meagher,Vinny Saponari,Wayne Gowing,Zach Cohen"
33+ Pts (Season),"Cole Eiserman,Cole Hutson,Jeremy Wilmer,Lane Hutson,Macklin Celebrini,Matt Brown,Quinn Hutson,Ryan Greene","Ahti Oksanen,Frantisek Skladany,Jakob Forsbacka Karlsson,Peter Ahola,Petteri Koskimäki,Tommi Degerman,Ville Kentala","Bob Brown,Bob Gryp,Bob Lachance,Brandon Yip,Chris Connolly,Chris Drury,Chris Higgins,Chris Kelleher,Chris O'Sullivan,Colin Wilson,Dave Silk,David Wisener,Dick Lamby,Don Cahoon,Doug Wood,Jack O'Callahan,Jacques Joubert,Jason Lawrence,Jay Pandolfo,John Bethel,John Danby,Jon Coleman,Marc Hetnik,Mark Fidler,Matt Gilroy,Matt Marden,Mike Grier,Mike Prendergast,Mike Sylvia,Nick Bonino,Paul Miller,Ray Cournoyea,Ric Jordan,Rich Brennan,Ron Anderson,Shawn Bates,Steve Dolloff,Steve Stirling,Steve Thornton,Tony Meagher,Wayne Gowing"
