,Goal in Mar.,Goal vs. NU,Played in the World Juniors
Scandinavian,"Ahti Oksanen,Jakob Forsbacka Karlsson,Juha Vuori,Kaj Linna,Peter Ahola,Petteri Koskimäki,Sascha Boumedienne,Tommi Degerman,Wilmer Skoog","Ahti Oksanen,Jakob Forsbacka Karlsson,Kaj Linna,Petteri Koskimäki,Tommi Degerman,Ville Kentala,Wilmer Skoog","Kasper Kotkansalo,Petteri Koskimäki,Sascha Boumedienne,Tom Willander,Ville Kentala"
New Englander,"Albie O'Connell,Allen Jarasitis,Ben Merrill,Bill Cotter,Bill Hinch,Bill LeBlond,Bill McCormack,Bill O'Neill,Bill Pierce,Bill Quinn,Bill Sullivan,Bill Sweeney,Blaine Maus,Bob Bell,Bob Elliott,Bob Lachance,Bob Murray,Bob Smith,Bobby Hanson,Bobo Carpenter,Brendan Walsh,Brian Collins,Brian McConnell,Brian McGuirk,Brian Strait,Bryan Ewing,Buddy Powers,Carl Corazzini,Chad Krys,Chris Bourque,Chris Drury,Chris Dyment,Chris Higgins,Chris Kelleher,Chris McCann,Chris O'Sullivan,Chuck Sullivan,Clark Donatelli,Cole Eiserman,Dan Cavanaugh,Dan Crowley,Dan Donato,Dan LaCouture,Dan Ronan,Dan Spang,Danny O'Regan,Daryl MacLeod,Dave Silk,David Sacco,David Warsofsky,Dennis O'Connell,Dick Grant,Dick Lamby,Dick Rodenhiser,Dick Toomey,Don Cahoon,Don Cleary,Doug Friedman,Doug Wood,Doyle Somerby,Ed Cahoon,Ed Lowney,Ed Ronan,Freddy Meyer,Garrett Noonan,Gary Fay,George Klapes,Greg Quebec,Jack Baker,Jack Eichel,Jack Garrity,Jack Hughes,Jack Kelley,Jack O'Callahan,Jack Parker,Jake Moscatel,Jake Wise,Jamie Armstrong,Jason Lawrence,Jay O'Brien,Jay Octeau,Jay Pandolfo,Jeff Kealty,Jerry August,Jim Quinn,Jim Todaro,Jim Wood,Joe Czarnota,Joe Delorey,Joe Pereira,Joe Quinn,Joe Sacco,John Burns,John Chambers,John Hynes,John Laliberte,John Lax,John McCarthy,John McClellan,John Melanson,Jon Coleman,Jon Jenkins,Jon Pratt,Kasey Boucher,Keith Tkachuk,Kenny Rausch,Kenny Roche,Kevin Mutch,Kevin O'Sullivan,Lloyd Robinson,Marc Hetnik,Mark Bavis,Mark Fidler,Mark Mullen,Matt Copponi,Matt Grzelcyk,Matt Marden,Matt Wright,Mike Bavis,Mike Eruzione,Mike Fidler,Mike Kelfer,Mike Manning,Mike Moran,Mike Pandolfo,Mike Pomichter,Mike Prendergast,Mike Sullivan,Mike Sylvia,Natalie Flynn,Nick Bonino,Nick Gillis,Nick Roberto,Pat Aufiero,Patrick Harper,Paul Fenton,Paul Giandomenico,Paul Miller,Paul O'Neil,Paul Rowe,Peter Brown,Peter Donatelli,Peter Marshall,Rebecca Russo,Riley Walsh,Robbie Baillargeon,Ross Gaudet,Russ McCurdy,Ryan Weston,Ryan Whitney,Sam Kurker,Sammy Davis,Sarge Kinlin,Scott Perry,Scott Shaunessy,Scott Young,Shane Lachance,Shawn Bates,Shawn McEachern,Steve Dolloff,Todd Johnson,Tom O'Regan,Tom Poti,Tom Ryan,Tony Amonte,Ty Amonte,Walt Anderson,Walter Bender","Albie O'Connell,Allen Jarasitis,Andrew Glass,Art Carriere,Bill Cotter,Bill Hinch,Bill LeBlond,Bill McCormack,Bill Pierce,Bill Quinn,Bill Sullivan,Bill Sweeney,Bill Whelton,Bob Barrett,Bob Bell,Bob Dupuis,Bob Lachance,Bob Smith,Bobo Carpenter,Brendan Walsh,Brian Collins,Brian McConnell,Bruce Milton,Bryan Ewing,Carl Corazzini,Caroline Bourdeau,Catherine Foley,Chad Krys,Charlie Coyle,Chris Bourque,Chris Drury,Chris Dyment,Chris Higgins,Chris Kelleher,Chris McCann,Chris O'Sullivan,Christina Vote,Chuck Sullivan,Clark Donatelli,Dakota Woodworth,Dale Dunbar,Dan Cavanaugh,Dan Crowley,Dan LaCouture,Dan McGoff,Dan Ronan,Dan Spang,Danny O'Regan,Daryl MacLeod,Dave Mahoney,Dave Silk,David Quinn,David Sacco,David Thiesing,David Warsofsky,Dick Lamby,Dick Rodenhiser,Dick Toomey,Don Cahoon,Don Cleary,Don Spinney,Doug Friedman,Doug Wood,Doyle Somerby,Ed Cahoon,Ed Lowney,Ed Ronan,Forbes Keith,Frank D'Orio,Freddy Meyer,Garrett Noonan,George Klapes,Greg Quebec,Ian Wood,Jack Baker,Jack Eichel,Jack Garrity,Jack Kelley,Jack O'Callahan,Jack Parker,Jake Moscatel,Jake Wise,Jason Lawrence,Jay O'Brien,Jay Pandolfo,Jim Quinn,Jim Wood,Joe Cappellano,Joe Czarnota,Joe Delorey,Joe Pereira,Joe Quinn,Joe Sacco,John Burns,John Laliberte,John Leahy,John Lilley,John McCarthy,John Melanson,Jon Coleman,Jon Jenkins,Jon Pratt,Julia Nearis,Julia Shaunessy,Kaleigh Donnelly,Keith Tkachuk,Kelley Karnan,Kenny Rausch,Kenny Roche,Kevin Duane,Kevin Mutch,Kevin O'Sullivan,Larry Abbott,Lloyd Robinson,Maeve Carey,Marc Hetnik,Mark Bavis,Mark Fidler,Mark Mullen,Mary Grace Kelley,Mary Parker,Matt Grzelcyk,Matt Marden,Matt Wright,Matthew Quercia,Mike Bavis,Mike Eruzione,Mike Fidler,Mike Kelfer,Mike Manning,Mike Moran,Mike Pandolfo,Mike Pomichter,Mike Prendergast,Mike Sullivan,Mike Sylvia,Natalie Flynn,Nick Bonino,Nick Gillis,Nick Roberto,Nick Roukounakis,Pat Aufiero,Pat Enright,Patrick Harper,Paul Fenton,Paul Giandomenico,Paul Hughes,Paul Miller,Paul O'Neil,Pete McCann,Peter Brown,Peter Marshall,Rebecca Russo,Riley Walsh,Robbie Baillargeon,Russ Bartlett,Russ McCurdy,Ryan Cloonan,Ryan Whitney,Sammy Davis,Sarah Russell,Sarge Kinlin,Shane Lachance,Shawn Bates,Shawn McEachern,Stephen Greeley,Steve Dolloff,Tim Kimball,Todd Johnson,Tom O'Regan,Tom Poti,Tony Amonte,Tony Cicoria,Tristan Amonte,Ty Amonte,Walt Anderson","Bob Lachance,Brian McConnell,Brian Strait,Chad Krys,Charlie Coyle,Chris Bourque,Chris Drury,Chris Kelleher,Clark Donatelli,Cleon Daskalakis,Cole Eiserman,Dan Cavanaugh,Dan LaCouture,David Quinn,David Warsofsky,Freddy Meyer,Gregg Johnson,Jack Eichel,Jay Octeau,Jay Pandolfo,Jeff Kealty,Joe Sacco,John Lilley,Jon Coleman,Keith Tkachuk,Matt Grzelcyk,Mike Kelfer,Mike Pandolfo,Mike Pomichter,Mike Prendergast,Mike Sullivan,Mike Sylvia,Pat Aufiero,Patrick Harper,Paul Miller,Ryan Whitney,Scott Young,Shawn Bates,Tom Poti,Tony Amonte"
Played Under Albie O'Connell,"Bobo Carpenter,Cam Crotty,Case McCarthy,Chad Krys,Dante Fabbro,David Farrance,Domenick Fensore,Dylan Peterson,Ethan Phillips,Jake Wise,Jamie Armstrong,Jay O'Brien,Joel Farabee,Logan Cockerill,Luke Tuch,Matt Brown,Nick Zabaneh,Patrick Curry,Patrick Harper,Sam Stevens,Shane Bowers,Ty Amonte,Ty Gallagher,Wilmer Skoog","Bobo Carpenter,Cam Crotty,Case McCarthy,Chad Krys,Dante Fabbro,David Farrance,Domenick Fensore,Dylan Peterson,Jack DeBoer,Jake Wise,Jay O'Brien,Joel Farabee,Logan Cockerill,Luke Tuch,Matt Brown,Matthew Quercia,Patrick Curry,Patrick Harper,Robert Mastrosimone,Ryan Cloonan,Sam Stevens,Shane Bowers,Trevor Zegras,Tristan Amonte,Ty Amonte,Wilmer Skoog","Chad Krys,Dante Fabbro,Jake Oettinger,Joel Farabee,Kasper Kotkansalo,Logan Cockerill,Patrick Harper,Shane Bowers,Trevor Zegras,Tyler Boucher"
