,Recorded a 3+ Point Game,Goal at UConn,20+ Assists (Season)
Played in the 2020s,"Abbey Stanley,Abby Cook,Alex Zetterberg,Andi Calderone,Brandon Svoboda,Catherine Foulem,Christina Vote,Clara Yuhn,Cole Eiserman,Cole Hutson,Courtney Correia,David Farrance,Devin Kaplan,Deziray De Sousa,Domenick Fensore,Dylan Peterson,Ethan Phillips,Jack Harvey,Jack Hughes,Jay O'Brien,Jeremy Wilmer,Jesse Compher,Julia Nearis,Julia Shaunessy,Kristina Schuler,Kylie Roberts,Lacey Martin,Lane Hutson,Logan Cockerill,Lola Reid,Luke Tuch,Mackenna Parker,Macklin Celebrini,Madison Cardaci,Matt Brown,Matt Copponi,Natasza Tarnowski,Nick Zabaneh,Owen McLaughlin,Patrick Curry,Patrick Harper,Quinn Hutson,Riley Walsh,Robert Mastrosimone,Ryan Greene,Sacha Boisvert,Sammy Davis,Shane Lachance,Sydney Healey,Tamara Giaquinto,Trevor Zegras,Ty Gallagher,Wilmer Skoog","Ben Merrill,Brooke Disher,Cam Crotty,Case McCarthy,Christina Vote,Cole Hutson,Courtney Correia,Deziray De Sousa,Domenick Fensore,Emma Wuthrich,Gabriel Chabot,Jack DeBoer,Jack Harvey,Jack Hughes,Jack Murtagh,Jay O'Brien,Jeremy Wilmer,Jesse Compher,Lane Hutson,Lilli Welcke,Lindsay Bochna,Luke Tuch,Mackenna Parker,Macklin Celebrini,Matt Brown,Max Kaufman,Nara Elia,Nick Zabaneh,Owen McLaughlin,Patrick Curry,Patrick Harper,Quinn Hutson,Robert Mastrosimone,Sam Stevens,Sammy Davis,Sascha Boumedienne,Sydney Healey,Ty Amonte,Tynan Lawrence,Wilmer Skoog","Abby Cook,Cole Hutson,David Farrance,Domenick Fensore,Jay O'Brien,Jeremy Wilmer,Jesse Compher,Lane Hutson,Luke Tuch,Macklin Celebrini,Matt Brown,Patrick Harper,Quinn Hutson,Ryan Greene,Sammy Davis,Tom Willander,Trevor Zegras"
Frozen Four,"Ahti Oksanen,Albie O'Connell,Alex Zetterberg,Alexandre Legault,Allen Jarasitis,Bill Bishop,Bill Buckton,Bill Burlington,Bill Cotter,Bill Downing,Bill Hinch,Bill LeBlond,Bill McCormack,Bill O'Neill,Bill Pierce,Bill Quinn,Bill Robbins,Bill Robinson,Bob Bell,Bob Boileau,Bob Brown,Bob Dudley,Bob Dupuis,Bob Gryp,Bob Lachance,Bob Marquis,Bob Mills,Bob Murray,Brandon Fortunato,Brandon Hickey,Brandon Svoboda,Brandon Yip,Brian Gilmour,Bruce Fennie,Carl Wennberg,Cason Hohmann,Catherine Ward,Chris Bannerman,Chris Connolly,Chris Drury,Chris Heron,Chris Higgins,Chris Kelleher,Chris O'Sullivan,Colby Cohen,Cole Eiserman,Cole Hutson,Colin Wilson,Corey Trivino,Dan Donato,Dan LaCouture,Dan Ronan,Dana Hixon,Danny O'Regan,Darin MacDonald,Darrell Abbott,Daryl MacLeod,Dave MacLeod,Dave Silk,David Sacco,David Tomlinson,David Warsofsky,David Wisener,Dennis O'Connell,Devin Kaplan,Dick Kelley,Dick Lamby,Dick Lee,Dick Rodenhiser,Domenick Fensore,Don Cahoon,Don Goguen,Don Spinney,Doug Friedman,Doug Wood,Dylan Peterson,Ed Cahoon,Ed Ronan,Eddie Wright,Eric Gryba,Ethan Phillips,Evan Rodrigues,Frank D'Orio,Frank Toperzer,Fred Bassi,Gary Fay,Guy Burrowes,Herb Wakabayashi,Holly Lorms,Irving Haynes,Isabel Menard,Jack Eichel,Jack Garrity,Jack Harvey,Jack Hughes,Jack Kelley,Jack Martin,Jack O'Callahan,Jack Parker,Jacques Joubert,Jason Lawrence,Jay O'Brien,Jay Pandolfo,Jeff Kealty,Jenelle Kohanchuk,Jenn Wakefield,Jeremy Wilmer,Jerry Denning,Jill Cardella,Jillian Kirchner,Jim Dakin,Jim Glover,Jim Lowell,Jim Quinn,Jim Todaro,Jim Wood,Joe Folino,Joe Pereira,Joe Sacco,John Bethel,John Burns,John Cooke,John Danby,John Fox,John McCarthy,John Melanson,Jon Coleman,Jon Pratt,Jordan Juron,Kaj Linna,Kasey Boucher,Kathryn Miller,Kayla Tutino,Keith Barnhill,Keith Tkachuk,Ken Kuzyk,Kenny Rausch,Kevin O'Sullivan,Kevin Shattenkirk,Lane Hutson,Lauren Cherewyk,Lillian Ribeirinha-Braga,Lloyd Robinson,Louise Warren,Luke Tuch,Macklin Celebrini,Marc Hetnik,Marie-Philip Poulin,Mario Casali,Mario Zanetti,Mark Bavis,Mark Fidler,Matt Brown,Matt Copponi,Matt Gilroy,Matt Grzelcyk,Matt Lane,Matt Marden,Matt Wright,Mickey Gray,Mickey Mullen,Mike Bavis,Mike Eruzione,Mike Fidler,Mike Grier,Mike LaGarde,Mike Pidgeon,Mike Pomichter,Mike Prendergast,Mike Sobeski,Mike Sullivan,Mike Sylvia,Nick Bonino,Nick Roberto,Nick Zabaneh,Paul Cleary,Paul Giandomenico,Paul Hughes,Paul Miller,Paul Whalen,Pete McCann,Pete McLachlan,Peter Ahola,Peter Brown,Peter Marzo,Peter Thornton,Petteri Koskimäki,Phil Von Stefenelli,Quinn Hutson,Ray Cournoyea,Rebecca Russo,Ric Jordan,Rich Brennan,Rick Meagher,Rob Regan,Robbie Baillargeon,Ron Anderson,Russ McCurdy,Ryan Greene,Sarah Lefort,Serge Boily,Shane Johnson,Shane Lachance,Shannon Doyle,Shawn Bates,Shawn McEachern,Steve Dolloff,Steve Stirling,Steve Thornton,Tara Watchorn,Taylor Holze,Terry Meagher,Tim Kimball,Todd Johnson,Tom Dwyer,Tom Poti,Tom Ross,Tommi Degerman,Tony Amonte,Tony Cicoria,Tony Meagher,Ty Gallagher,Vic Conte,Vic Stanfield,Vinny Saponari,Walt Anderson,Wayne Gowing,William Jurgelevich,Wilmer Skoog,Zach Cohen","Ahti Oksanen,Brandon Hickey,Brien Diffley,Case McCarthy,Cason Hohmann,Chase Phelps,Cole Hutson,Danny O'Regan,Domenick Fensore,Isabel Menard,Jack Harvey,Jack Hughes,Jay O'Brien,Jenelle Kohanchuk,Jenn Wakefield,Jeremy Wilmer,Jillian Kirchner,Kasey Boucher,Kayla Tutino,Lane Hutson,Lauren Cherewyk,Lillian Ribeirinha-Braga,Louise Warren,Luke Tuch,Macklin Celebrini,Marie-Philip Poulin,Matt Brown,Nick Roberto,Nick Zabaneh,Quinn Hutson,Rebecca Russo,Sam Stevens,Sarah Lefort,Sascha Boumedienne,Shannon Doyle,Tara Watchorn,Taylor Holze,Wilmer Skoog","Ahti Oksanen,Albie O'Connell,Alexandre Legault,Bill Burlington,Bill McCormack,Bill Pierce,Bill Quinn,Bill Robbins,Bob Brown,Bob Dudley,Bob Dupuis,Bob Gryp,Bob Lachance,Bob Marquis,Brandon Yip,Brian Gilmour,Bruce Fennie,Cason Hohmann,Catherine Ward,Chris Bannerman,Chris Connolly,Chris Drury,Chris Heron,Chris Higgins,Chris Kelleher,Chris O'Sullivan,Colby Cohen,Cole Hutson,Colin Wilson,Corey Trivino,Danny O'Regan,Darrell Abbott,Dave Silk,David Sacco,David Tomlinson,David Warsofsky,David Wisener,Dennis O'Connell,Dick Kelley,Dick Lamby,Dick Lee,Dick Rodenhiser,Domenick Fensore,Don Cahoon,Doug Friedman,Doug Wood,Ed Cahoon,Ed Ronan,Evan Rodrigues,Fred Bassi,Gary Fay,Guy Burrowes,Herb Wakabayashi,Irving Haynes,Isabel Menard,Jack Eichel,Jack Garrity,Jack O'Callahan,Jacques Joubert,Jay O'Brien,Jay Pandolfo,Jenelle Kohanchuk,Jenn Wakefield,Jeremy Wilmer,Jill Cardella,Jillian Kirchner,Jim Quinn,Joe Sacco,John Bethel,John Danby,John McCarthy,Jon Coleman,Kaj Linna,Kaleigh Fratkin,Kayla Tutino,Keith Tkachuk,Kevin O'Sullivan,Kevin Shattenkirk,Lane Hutson,Luke Tuch,Macklin Celebrini,Marc Hetnik,Marie-Philip Poulin,Mark Fidler,Matt Brown,Matt Gilroy,Matt Grzelcyk,Mickey Gray,Mike Eruzione,Mike Fidler,Mike Grier,Mike Pomichter,Mike Prendergast,Mike Sobeski,Mike Sullivan,Mike Sylvia,Nick Bonino,Paul Miller,Pete McLachlan,Peter Ahola,Peter Brown,Peter Marzo,Petteri Koskimäki,Phil Von Stefenelli,Quinn Hutson,Ray Cournoyea,Rebecca Russo,Ric Jordan,Rich Brennan,Rick Meagher,Ron Anderson,Ryan Greene,Sarah Lefort,Serge Boily,Shannon Doyle,Shawn Bates,Shawn McEachern,Steve Dolloff,Steve Stirling,Steve Thornton,Tara Watchorn,Terry Meagher,Tom Poti,Tom Willander,Tommi Degerman,Tony Amonte,Tony Meagher,Vic Stanfield,Wayne Gowing"
150+ Points (Career),"Bob Marquis,Chris Drury,Danny O'Regan,David Sacco,David Tomlinson,Ed Lowney,Jay Pandolfo,John Cullen,John Danby,Larry Davenport,Marie-Philip Poulin,Mark Fidler,Mike Eruzione,Mike Hyndman,Mike Kelfer,Rebecca Leslie,Rick Meagher,Sarah Lefort,Shawn McEachern,Steve Stirling,Vic Stanfield,Victoria Bach","Danny O'Regan,Marie-Philip Poulin,Sarah Lefort,Victoria Bach","Bob Marquis,Chris Drury,Danny O'Regan,David Sacco,David Tomlinson,Ed Lowney,Jay Pandolfo,John Cullen,John Danby,Larry Davenport,Marie-Philip Poulin,Mark Fidler,Mike Eruzione,Mike Hyndman,Mike Kelfer,Rebecca Leslie,Rick Meagher,Sarah Lefort,Shawn McEachern,Steve Stirling,Vic Stanfield,Victoria Bach"
