,Nutmegger (CT),National Champion,Goal vs. Minnesota State
Captain,"Chris Drury,Joe Pereira,Patrick MacGregor,Sarah Appleton","Bill Cotter,Bill Pierce,Brian Durocher,Chris Connolly,Chris Drury,Chris Kelleher,Daryl MacLeod,David Wisener,Ed Walsh,Jack O'Callahan,Jacques Joubert,Jay Pandolfo,Joe Pereira,John Danby,John McCarthy,Kevin Shattenkirk,Matt Gilroy,Steve Stirling,Tony Meagher","Bobo Carpenter,Dante Fabbro,Patrick Curry"
Wore Number Containing a 2,"Bill LeBlond,J.D. Carrabino,Johnny McDermott,Kenny Rausch,Patrick Harper","Adam Kraus,Bill LeBlond,Bill O'Neill,Bob Boileau,Bob Brown,Bob Murray,Chris Connolly,Colby Cohen,David Warner,Dick Lamby,Don Cahoon,Eric Gryba,J.P. McKersie,Jacques Joubert,Jason Lawrence,Jeff Kealty,John Danby,John Melanson,Jon Coleman,Kaj Linna,Kenny Rausch,Larry Abbott,Luke Popko,Mark Fidler,Matt Marden,Matt Wright,Mickey Mullen,Mike Grier,Mike LaGarde,Mike Prendergast,Peter Thornton,Ross Gaudet,Ryan Ruikka,Shane Johnson,Todd Johnson,Vinny Saponari","Joel Farabee,Nina Rodgers,Victoria Bach"
Goal in Oct.,"Bob Lachance,Caroline Bourdeau,Chad Krys,Chris Drury,Gregg Johnson,Joe Pereira,Kevin Duane,Mike Pomichter,Nick Bonino,Patrick Harper,Rebecca Russo,Robbie Baillargeon,Sarah Appleton","Andrew Glass,Bill Pierce,Bob Lachance,Brandon Yip,Brian Strait,Chris Connolly,Chris Drury,Chris Higgins,Chris Kelleher,Chris O'Sullivan,Colby Cohen,Colin Wilson,Corey Trivino,David Warsofsky,Jacques Joubert,Jason Lawrence,Jay Pandolfo,Joe Pereira,John McCarthy,Kaj Linna,Kevin Gilroy,Kevin Shattenkirk,Luke Popko,Matt Gilroy,Matt Wright,Mike Grier,Mike Prendergast,Mike Sylvia,Nick Bonino,Peter Donatelli,Rich Brennan,Ryan Ruikka,Shawn Bates,Steve Smolinsky,Steve Thornton,Vinny Saponari,Zach Cohen","Bobo Carpenter,Dante Fabbro,Joel Farabee,Jordan Greenway,Nina Rodgers,Patrick Curry,Shane Bowers,Victoria Bach"
