,50+ Pts (Season),"Hall of Famer (HHOF, USHHOF, Beanpot, BU Athletics)",Goal at Agganis Arena
Forward,"Bob Lachance,Bob Marquis,Bruce Fennie,Chris Drury,Clark Donatelli,Colin Wilson,Danny O'Regan,Dave Silk,David Sacco,David Tomlinson,Evan Rodrigues,Fred Bassi,Herb Wakabayashi,Jack Eichel,Jack Garrity,Jacques Joubert,Jay Pandolfo,Jim Quinn,Joe Sacco,John Bethel,John Cullen,John Danby,Larry Davenport,Macklin Celebrini,Mark Fidler,Mike Denihan,Mike Eruzione,Mike Grier,Mike Hyndman,Mike Kelfer,Mike Pomichter,Nick Bonino,Paul O'Neil,Quinn Hutson,Rick Meagher,Serge Boily,Shawn Bates,Shawn McEachern,Steve Doloff,Steve Stirling,Terry Meagher,Tom O'Regan,Tony Amonte","Al Carvelli,Bob Dupuis,Bob Marquis,Chris Drury,Dave Silk,David Sacco,Dick Kelley,Dick Rodenhiser,Fred Bassi,Gerry Desrosiers,Herb Wakabayashi,Jack Garrity,Jack Kelley,Jack Parker,Jacques Joubert,Jay Pandolfo,John Cullen,John Danby,Keith Tkachuk,Larry Davenport,Mark Fidler,Mike Eruzione,Mike Hyndman,Mike Sullivan,Paul Rowe,Rick Meagher,Scott Young,Shawn McEachern,Steve Stirling,Tony Amonte","A.J. Greer,Ahti Oksanen,Alex Chiasson,Alex Zetterberg,Andrew Glass,Ben Rosen,Bobo Carpenter,Brad Zancanaro,Brady Tkachuk,Brandon Svoboda,Brandon Yip,Brendan Collier,Brian Carrabes,Brian McConnell,Brian McGuirk,Bryan Ewing,Cason Hohmann,Charlie Coyle,Chase Phelps,Chris Bourque,Chris Connolly,Chris Higgins,Clayton Keller,Cole Eiserman,Colin Wilson,Conrad Fondrk,Corey Trivino,Danny O'Regan,David Van der Gulik,Devin Kaplan,Drew Melanson,Dylan Peterson,Eric Thomassian,Ethan Phillips,Evan Rodrigues,Gabriel Chabot,Jack DeBoer,Jack Eichel,Jack Harvey,Jack Hughes,Jack Murtagh,Jakob Forsbacka Karlsson,Jamie Armstrong,Jason Lawrence,Jay O'Brien,Jeremy Wilmer,Joe Pereira,Joel Farabee,John Laliberte,John McCarthy,Jonathan Morello,Jordan Greenway,Justin Courtnall,Kamil Bednarik,Kenny Roche,Kevin Duane,Kevin Gilroy,Kieffer Bellows,Logan Cockerill,Luke Popko,Luke Tuch,Macklin Celebrini,Matt Brown,Matt Copponi,Matt Lane,Matt Nieto,Matt Radoslovich,Matt Ronan,Matthew Quercia,Max Kaufman,Max Willman,Mike Moran,Nick Bonino,Nick Roberto,Nick Roukounakis,Nick Zabaneh,Nikolas Olsson,Owen McLaughlin,Patrick Curry,Patrick Harper,Pete MacArthur,Quinn Hutson,Robbie Baillargeon,Robert Mastrosimone,Ross Gaudet,Ryan Cloonan,Ryan Greene,Ryan Monaghan,Ryan Santana,Ryan Weston,Ryder Ritchie,Sacha Boisvert,Sahir Gill,Sam Kurker,Sam Stevens,Shane Bowers,Shane Lachance,Steve Smolinsky,Tommy Kelley,Trevor Zegras,Tristan Amonte,Ty Amonte,Tyler Boucher,Vinny Saponari,Wade Megan,Wesley Myron,Wilmer Skoog,Zach Cohen"
50+ Pts (Season),"Bob Brown,Bob Lachance,Bob Marquis,Brian Gilmour,Bruce Fennie,Chris Drury,Chris O'Sullivan,Clark Donatelli,Colin Wilson,Danny O'Regan,Dave Silk,David Sacco,David Tomlinson,Dick Lamby,Evan Rodrigues,Fred Bassi,Herb Wakabayashi,Jack Eichel,Jack Garrity,Jack O'Callahan,Jacques Joubert,Jay Pandolfo,Jim Quinn,Joe Sacco,John Bethel,John Cullen,John Danby,Larry Davenport,Macklin Celebrini,Mark Fidler,Mike Denihan,Mike Eruzione,Mike Grier,Mike Hyndman,Mike Kelfer,Mike Pomichter,Nick Bonino,Paul O'Neil,Peter Brown,Quinn Hutson,Ric Jordan,Rick Meagher,Serge Boily,Shawn Bates,Shawn McEachern,Steve Doloff,Steve Stirling,Terry Meagher,Tom O'Regan,Tony Amonte,Vic Stanfield","Bob Brown,Bob Marquis,Brian Gilmour,Chris Drury,Dave Silk,David Sacco,Fred Bassi,Herb Wakabayashi,Jack Garrity,Jack O'Callahan,Jacques Joubert,Jay Pandolfo,John Cullen,John Danby,Larry Davenport,Mark Fidler,Mike Eruzione,Mike Hyndman,Peter Brown,Rick Meagher,Shawn McEachern,Steve Stirling,Tony Amonte,Vic Stanfield","Colin Wilson,Danny O'Regan,Evan Rodrigues,Jack Eichel,Macklin Celebrini,Nick Bonino,Quinn Hutson"
Played Under Jack Parker,"Bob Lachance,Chris Drury,Chris O'Sullivan,Clark Donatelli,Colin Wilson,Danny O'Regan,Dave Silk,David Sacco,David Tomlinson,Dick Lamby,Evan Rodrigues,Jack O'Callahan,Jacques Joubert,Jay Pandolfo,Joe Sacco,John Bethel,John Cullen,Mark Fidler,Mike Eruzione,Mike Grier,Mike Kelfer,Mike Pomichter,Nick Bonino,Peter Brown,Rick Meagher,Shawn Bates,Shawn McEachern,Terry Meagher,Tom O'Regan,Tony Amonte,Vic Stanfield","Chris Drury,Cleon Daskalakis,Dave Silk,David Sacco,Ed Walsh,Jack O'Callahan,Jacques Joubert,Jay Pandolfo,Jim Craig,John Cullen,John Curry,Keith Tkachuk,Mark Fidler,Matt Gilroy,Matt Grzelcyk,Michel Larocque,Mike Eruzione,Mike Sullivan,Peter Brown,Rick Meagher,Scott Cashman,Scott Young,Shawn McEachern,Terry Taillefer,Tony Amonte,Vic Stanfield","Adam Clendening,Ahti Oksanen,Alex Chiasson,Alexx Privitera,Andrew Glass,Ben Rosen,Brad Zancanaro,Brandon Yip,Brian McConnell,Brian McGuirk,Brian Strait,Bryan Ewing,Cason Hohmann,Charlie Coyle,Chris Bourque,Chris Connolly,Chris Higgins,Colby Cohen,Colin Wilson,Corey Trivino,Dan McGoff,Dan Spang,Danny O'Regan,David Van der Gulik,David Warsofsky,Eric Gryba,Eric Thomassian,Evan Rodrigues,Garrett Noonan,Jason Lawrence,Jekabs Redlihs,Joe Pereira,John Laliberte,John McCarthy,Justin Courtnall,Kenny Roche,Kevin Gilroy,Kevin Schaeffer,Kevin Shattenkirk,Luke Popko,Matt Gilroy,Matt Grzelcyk,Matt Lane,Matt Nieto,Matt Radoslovich,Matt Ronan,Max Nicastro,Mike Moran,Nick Bonino,Pete MacArthur,Ross Gaudet,Ryan Monaghan,Ryan Ruikka,Ryan Santana,Ryan Weston,Sahir Gill,Sam Kurker,Sean Sullivan,Steve Smolinsky,Thomas Morrow,Vinny Saponari,Wade Megan,Wesley Myron,Zach Cohen"
