,50+ Assists (Career),50+ PIM (Season),Wore Number Containing a 5
50+ Goals (Career),"Ahti Oksanen,Bill Robbins,Bob Marquis,Bruce Fennie,Carl Corazzini,Chris Drury,Clark Donatelli,Danny O'Regan,Dave Silk,David Sacco,David Tomlinson,Dick Kelley,Dick Toomey,Ed Cahoon,Ed Lowney,Fred Bassi,Gina Kearns,Herb Wakabayashi,Irving Haynes,Jack Garrity,Jacques Joubert,Jay Pandolfo,Jenelle Kohanchuk,Jenn Wakefield,Jim Quinn,Joe Sacco,John Cullen,John Danby,Kayla Tutino,Larry Davenport,Louise Warren,Marie-Philip Poulin,Mark Fidler,Melissa Anderson,Mike Denihan,Mike Eruzione,Mike Grier,Mike Hyndman,Mike Kelfer,Mike Pomichter,Mike Prendergast,Mike Sobeski,Mike Sullivan,Mike Sylvia,Pete MacArthur,Peter Marzo,Quinn Hutson,Rebecca Leslie,Rick Meagher,Sammy Davis,Sarah Lefort,Serge Boily,Shawn Bates,Shawn McEachern,Steve Stirling,Steve Thornton,Terry Meagher,Tom O'Regan,Tony Amonte,Tony Meagher,Victoria Bach","Brian Collins,Chris Drury,Dave Silk,David Sacco,David Tomlinson,David Van der Gulik,Jacques Joubert,Jenn Wakefield,Joe Sacco,John Cullen,Mark Fidler,Melissa Anderson,Mike Grier,Mike Hyndman,Mike Prendergast,Mike Sylvia,Rick Meagher,Sarah Lefort,Shawn Bates,Shawn McEachern,Tom O'Regan,Tony Amonte,Tony Meagher","Dick Toomey,Fred Bassi,Jack Kelley,Mike Pandolfo,Mike Pomichter,Mike Sylvia,Rick Meagher,Shawn McEachern"
50+ Pts (Season),"Bob Brown,Bob Lachance,Bob Marquis,Brian Gilmour,Bruce Fennie,Chris Drury,Chris O'Sullivan,Clark Donatelli,Colin Wilson,Danny O'Regan,Dave Silk,David Sacco,David Tomlinson,Dick Lamby,Evan Rodrigues,Fred Bassi,Herb Wakabayashi,Jack Garrity,Jack O'Callahan,Jacques Joubert,Jay Pandolfo,Jenn Wakefield,Jesse Compher,Jim Quinn,Joe Sacco,John Bethel,John Cullen,John Danby,Larry Davenport,Marie-Philip Poulin,Mark Fidler,Mike Denihan,Mike Eruzione,Mike Grier,Mike Hyndman,Mike Kelfer,Mike Pomichter,Nick Bonino,Peter Brown,Quinn Hutson,Rebecca Leslie,Ric Jordan,Rick Meagher,Sammy Davis,Sarah Lefort,Serge Boily,Shawn Bates,Shawn McEachern,Steve Dolloff,Steve Stirling,Terry Meagher,Tom O'Regan,Tony Amonte,Vic Stanfield,Victoria Bach","Bob Lachance,Brian Gilmour,Chris Drury,Chris O'Sullivan,Colin Wilson,Dave Silk,David Sacco,David Tomlinson,Dick Lamby,Jack O'Callahan,Jacques Joubert,Jenn Wakefield,Joe Sacco,John Bethel,John Cullen,Mark Fidler,Mike Grier,Mike Hyndman,Peter Brown,Ric Jordan,Rick Meagher,Sarah Lefort,Shawn Bates,Shawn McEachern,Tom O'Regan,Tony Amonte","Fred Bassi,Mike Pomichter,Rick Meagher,Shawn McEachern"
Wore Number Containing a 0,"Abby Cook,Adam Clendening,Ahti Oksanen,Albie O'Connell,Alex Chiasson,Bill Cotter,Bill Robbins,Bob Brown,Brian Gilmour,Bruce Fennie,Bryan Ewing,Bryan Miller,Carl Corazzini,Cason Hohmann,Chris Dyment,Chris Higgins,Chris Kelleher,Chris Matchett,Chris O'Sullivan,Dan Spang,Danny O'Regan,Dave Silk,David Farrance,Dick Kelley,Dick Toomey,Ed Cahoon,Ed Lowney,Ed Ronan,Fred Bassi,Gary Fay,Gina Kearns,Irving Haynes,Isabel Menard,Jack Carruthers,Jay Octeau,Jenn Wakefield,Jerry August,Jesse Compher,Jim Quinn,John Bethel,John Laliberte,Kaj Linna,Kayla Tutino,Kevin Shattenkirk,Lane Hutson,Marc Hetnik,Mark Fidler,Matt Grzelcyk,Mickey Gray,Mike Hyndman,Mike Sobeski,Peter Brown,Peter Marzo,Petteri Koskimäki,Phil Von Stefenelli,Ric Jordan,Rich Brennan,Rob Davies,Ryan Greene,Samantha Sutherland,Sarah Lefort,Scott Shaunessy,Shawn Bates,Steve Stirling,T.J. Connolly,Terry Meagher,Tom Dion,Tom O'Regan,Tony Amonte,Vic Stanfield","Adam Clendening,Adrian Aucoin,Albie O'Connell,Alex Chiasson,Alexx Privitera,Amanda Shaw,Bill Cotter,Bill Pierce,Bob Murray,Brian Collins,Brian Gilmour,Brian McConnell,Brian Strait,Cara Hendry,Charlie McAvoy,Chris Kelleher,Chris Matchett,Chris O'Sullivan,Dale Dunbar,Dan Donato,Dan Ronan,Dave Silk,David Quinn,David Van der Gulik,Dick Lee,Doug Wood,Ed Ronan,Eric Gryba,Erin Seman,Gavin McCarthy,Jeff Kealty,Jenn Wakefield,Jerry August,Jerry Gryp,Joe DiPenta,Joe Pereira,John Bethel,Kaj Linna,Mark Bavis,Mark Fidler,Mark Krys,Max Nicastro,Mike Bavis,Mike Bussoli,Mike Fidler,Mike Hyndman,Peter Ahola,Peter Brown,Ric Jordan,Rich Brennan,Ryan Weston,Ryan Whitney,Sam Kurker,Sarah Lefort,Scott Shaunessy,Shane Johnson,Shannon Stoneburgh,Shawn Bates,Steve Shaunessy,T.J. Connolly,Tom O'Regan,Tom Poti,Tony Amonte","Adam Barone,Adam Clendening,Allen Comeau,Benjamin Currier,Bill Flynn,Bob Barrett,Bob Buell,Bob Rousseau,Bruce Milton,Caitlin Reddy,Cam Crotty,Chad Krys,Chris Bise,Courtney Correia,David Farrance,David Warsofsky,Dick Toomey,Doug Wood,Fred Bassi,Gary Fay,Jack Parker,Jerome Gleason,Jim Ennis,Joe Cappellano,Joe Delorey,John Laliberte,John McClellan,Kevin Kielt,Lloyd Robinson,Matt Grzelcyk,Meghan Riggs,Pat Aufiero,Paul Brown,Peter Thornton,Robert Kelly,Thomas Jarman,Tim Kimball,Todd Johnson,Tom Dion,Tom Poti,Tom Willander,Tony Cicoria"
