,1st Rd Pick,All-Hockey East Rookie Team,NHLer/PWHLer
Canadian,"Caleb Malhotra,Colin Wilson,Dante Fabbro,Macklin Celebrini,Sacha Boisvert,Shane Bowers,Tynan Lawrence","Brandon Yip,Colin Wilson,David Van der Gulik,Kieran Millan,Macklin Celebrini,Ryan Greene,Scott Cashman,Shane Bowers","A.J. Greer,Abby Cook,Adrian Aucoin,Alex Chiasson,Bob Gryp,Brandon Yip,Cam Crotty,Colin Wilson,Corinne Schroeder,Dante Fabbro,David Van der Gulik,Eric Gryba,Evan Rodrigues,Jim Ennis,Joe DiPenta,John Bethel,John Cullen,Kaleigh Fratkin,Ken Kuzyk,Macklin Celebrini,Marie-Philip Poulin,Matt O'Connor,Nick Vachon,Phil Von Stefenelli,Rebecca Leslie,Rick Meagher,Ron Anderson,Ryan Greene,Sacha Boisvert,Sarah Lefort,Shane Bowers,Tamara Giaquinto,Victoria Bach"
American,"Brady Tkachuk,Charlie Coyle,Charlie McAvoy,Clayton Keller,Cole Eiserman,David Quinn,Jack Eichel,Jake Oettinger,Jay O'Brien,Joel Farabee,Keith Tkachuk,Kevin Shattenkirk,Kieffer Bellows,Rick DiPietro,Ryan Whitney,Scott Lachance,Scott Young,Trevor Zegras","Adam Clendening,Alexx Privitera,Brady Tkachuk,Brian Collins,Brian McConnell,Carl Corazzini,Charlie Coyle,Charlie McAvoy,Chris Bourque,Chris Connolly,Chris Kelleher,Clark Donatelli,Clayton Keller,Cole Eiserman,Cole Hutson,Danny O'Regan,Drew Commesso,Freddy Meyer,Jack Eichel,Jake Oettinger,Joel Farabee,John Lilley,Keith Tkachuk,Kevin Schaeffer,Kevin Shattenkirk,Lane Hutson,Luke Tuch,Matt Grzelcyk,Max Nicastro,Patrick Harper,Pete MacArthur,Rich Brennan,Rick DiPietro,Ryan Whitney,Scott Lachance,Shawn Bates,Tom Dion,Tom Poti,Tony Amonte,Trevor Zegras,Ty Gallagher","Adam Clendening,Alex Vlasic,Bill Whelton,Brady Tkachuk,Brian Strait,Callie Shanahan,Carl Corazzini,Charlie Coyle,Charlie McAvoy,Chris Bourque,Chris Drury,Chris Kelleher,Chris O'Sullivan,Clark Donatelli,Clayton Keller,Cleon Daskalakis,Colby Cohen,Cole Hutson,Dale Dunbar,Dan LaCouture,Danny O'Regan,Dave Silk,David Farrance,David Sacco,David Warsofsky,Devin Kaplan,Dick Lamby,Domenick Fensore,Don Aiken,Doug Friedman,Drew Commesso,Ed Ronan,Freddy Meyer,Jack Eichel,Jack O'Callahan,Jake Oettinger,Jay Pandolfo,Jesse Compher,Jim Craig,Joe Sacco,Joel Farabee,John Curry,John Lilley,John McCarthy,Jordan Greenway,Keith Tkachuk,Kevin Shattenkirk,Kieffer Bellows,Lane Hutson,Matt Gilroy,Matt Grzelcyk,Matt Nieto,Max Willman,Mike Fidler,Mike Grier,Mike Pandolfo,Mike Sullivan,Nick Bonino,Paul Fenton,Paul Miller,Paul O'Neil,Quinn Hutson,Rich Brennan,Rick DiPietro,Ryan Whitney,Sammy Davis,Scott Lachance,Scott Shaunessy,Scott Young,Shane Lachance,Shawn Bates,Shawn McEachern,Tom O'Regan,Tom Poti,Tony Amonte,Trevor Zegras,Wade Megan"
Swede,"Sascha Boumedienne,Tom Willander",Jakob Forsbacka Karlsson,"Jakob Forsbacka Karlsson,Tom Willander,Wilmer Skoog"
