,National Champion,Goal vs. Harvard,All-Hockey East
30+ Assists (Season),"Bob Brown,Bob Gryp,Bob Lachance,Chris Connolly,Chris Drury,Chris Higgins,Chris O'Sullivan,Colin Wilson,Dave Silk,Dick Lamby,Jack O'Callahan,John Bethel,John Danby,Jon Coleman,Mark Fidler,Nick Bonino,Ric Jordan,Steve Doloff,Steve Stirling","Alex Chiasson,Bill Burlington,Bill McCormack,Bill Quinn,Bob Gryp,Bob Lachance,Brian Gilmour,Bruce Fennie,Chris Connolly,Chris Drury,Chris Higgins,Chris O'Sullivan,Cole Hutson,Dave Silk,David Sacco,David Tomlinson,Dick Lamby,Evan Rodrigues,Herb Wakabayashi,Jack Garrity,Jack O'Callahan,Jim Quinn,John Bethel,John Cullen,John Danby,Larry Davenport,Mark Fidler,Matt Brown,Mickey Gray,Mike Eruzione,Mike Sobeski,Nick Bonino,Peter Marzo,Ric Jordan,Rick Meagher,Rob Davies,Shawn McEachern,Steve Doloff,Steve Stirling,Tom O'Regan,Tony Amonte,Vic Stanfield","Chris Connolly,Chris Drury,Chris O'Sullivan,Clark Donatelli,Cole Hutson,Colin Wilson,David Sacco,Evan Rodrigues,Jack Eichel,John Cullen,Jon Coleman,Lane Hutson,Macklin Celebrini,Matt Brown,Shawn McEachern,Tony Amonte"
Played in the World Juniors,"Bob Lachance,Brian Strait,Chris Drury,Chris Kelleher,Colin Wilson,David Warsofsky,Jay Pandolfo,Jeff Kealty,Jon Coleman,Kevin Shattenkirk,Mike Grier,Mike Prendergast,Mike Sylvia,Paul Miller,Rich Brennan,Shawn Bates","Adam Clendening,Bob Lachance,Brandon Hickey,Brian McConnell,Chris Drury,Chris Kelleher,Clayton Keller,Cole Hutson,Dan Cavanaugh,Dante Fabbro,Frantisek Skladany,Freddy Meyer,Gregg Johnson,Jay Pandolfo,Jeff Kealty,Joe Sacco,Joel Farabee,John Sabo,Keith Tkachuk,Kieffer Bellows,Logan Cockerill,Matt Grzelcyk,Mike Grier,Mike Kelfer,Mike Lappin,Mike Pandolfo,Mike Prendergast,Mike Sullivan,Mike Sylvia,Patrick Harper,Rich Brennan,Ryan Whitney,Scott Lachance,Tony Amonte,Trevor Zegras,Ville Kentala","Adam Clendening,Charlie McAvoy,Chris Drury,Chris Kelleher,Clark Donatelli,Clayton Keller,Cole Hutson,Colin Wilson,Dante Fabbro,David Quinn,David Warsofsky,Freddy Meyer,Jack Eichel,Jake Oettinger,Jay Pandolfo,Jon Coleman,Jordan Greenway,Kevin Shattenkirk,Lane Hutson,Macklin Celebrini,Matt Grzelcyk,Mike Grier,Mike Kelfer,Pat Aufiero,Patrick Harper,Rich Brennan,Rick DiPietro,Tom Dion,Tom Poti,Tom Willander,Tony Amonte,Trevor Zegras"
Drafted in 1st 3 Rds,"Brian Strait,Chris Drury,Chris O'Sullivan,Colby Cohen,Colin Wilson,Corey Trivino,Eric Gryba,Jay Pandolfo,Kevin Shattenkirk,Rich Brennan","Adam Clendening,Alex Chiasson,Brandon Hickey,Brian Collins,Brian McConnell,Chris Drury,Chris O'Sullivan,Clayton Keller,Cole Hutson,Conrad Fondrk,Dan Cavanaugh,Dante Fabbro,Devin Kaplan,Domenick Fensore,Jay O'Brien,Jay Pandolfo,Joel Farabee,Keith Tkachuk,Kieffer Bellows,Matt Grzelcyk,Matt Nieto,Mike Fidler,Mike Pandolfo,Rich Brennan,Robert Mastrosimone,Ryan Whitney,Sacha Boisvert,Scott Lachance,Trevor Zegras","Adam Clendening,Charlie McAvoy,Chris Drury,Chris O'Sullivan,Clayton Keller,Cole Hutson,Colin Wilson,Dan Spang,Dante Fabbro,David Farrance,David Quinn,Domenick Fensore,Gavin McCarthy,Jack Eichel,Jake Oettinger,Jay Pandolfo,Jordan Greenway,Kevin Shattenkirk,Lane Hutson,Macklin Celebrini,Matt Grzelcyk,Rich Brennan,Rick DiPietro,Ryan Greene,Tom Poti,Tom Willander,Trevor Zegras"
