,60+ Pts (Season),Goal at TD Garden,Played Under Albie O'Connell
Forward,"Chris Drury,Clark Donatelli,Dave Silk,David Sacco,David Tomlinson,Evan Rodrigues,Fred Bassi,Herb Wakabayashi,Jack Eichel,Jack Garrity,Jay Pandolfo,John Bethel,John Cullen,John Danby,Macklin Celebrini,Mark Fidler,Mike Eruzione,Mike Hyndman,Rick Meagher,Shawn McEachern,Steve Stirling,Tony Amonte","A.J. Greer,Ahti Oksanen,Albie O'Connell,Alex Chiasson,Bill Pierce,Bob Lachance,Bobo Carpenter,Brad Zancanaro,Brandon Svoboda,Brandon Yip,Brendan Walsh,Brian Collins,Brian McConnell,Brian McGuirk,Bryan Ewing,Carl Corazzini,Cason Hohmann,Chase Phelps,Chris Bourque,Chris Drury,Chris Heron,Chris Higgins,Clayton Keller,Cole Eiserman,Colin Wilson,Corey Trivino,Dan LaCouture,Danny O'Regan,David Van der Gulik,Devin Kaplan,Drew Melanson,Dylan Peterson,Ethan Phillips,Evan Rodrigues,Frantisek Skladany,Gabriel Chabot,Jack Baker,Jack Eichel,Jack Harvey,Jake Wise,Jakob Forsbacka Karlsson,Jason Lawrence,Jay O'Brien,Jay Pandolfo,Joel Farabee,John Laliberte,John McCarthy,John Sabo,Jonathan Morello,Jordan Greenway,Juha Vuori,Justin Maiser,Kamil Bednarik,Ken Magowan,Kenny Roche,Kieffer Bellows,Logan Cockerill,Luke Tuch,Macklin Celebrini,Matt Brown,Matt Lane,Matt Nieto,Matt Wright,Mike Grier,Mike Moran,Mike Pandolfo,Mike Sylvia,Nick Bonino,Nick Gillis,Nick Roukounakis,Nikolas Olsson,Patrick Curry,Patrick Harper,Pete MacArthur,Peter Donatelli,Quinn Hutson,Robbie Baillargeon,Robert Mastrosimone,Russ Bartlett,Ryan Greene,Sahir Gill,Sam Stevens,Shane Bowers,Shane Lachance,Shawn Bates,Stephen Greeley,Tommi Degerman,Trevor Zegras,Ty Amonte,Vinny Saponari,Wade Megan,Zach Cohen","Alex Brink,Bobo Carpenter,Brian Carrabes,Dylan Peterson,Ethan Phillips,Gabriel Chabot,Jack DeBoer,Jake Wise,Jake Witkowski,Jamie Armstrong,Jay O'Brien,Joel Farabee,John Copeland,Logan Cockerill,Luke Tuch,Mark Cheremeta,Markus Boguslavsky,Matt Brown,Matthew Quercia,Max Kaufman,Max Willman,Nick Zabaneh,Patrick Curry,Patrick Harper,Robert Mastrosimone,Ryan Cloonan,Sam Stevens,Shane Bowers,Trevor Zegras,Tristan Amonte,Ty Amonte,Tyler Boucher,Wilmer Skoog"
3+ Point Game,"Bob Brown,Chris Drury,Clark Donatelli,Dave Silk,David Sacco,David Tomlinson,Evan Rodrigues,Fred Bassi,Herb Wakabayashi,Jack Eichel,Jack Garrity,Jay Pandolfo,John Bethel,John Cullen,John Danby,Macklin Celebrini,Mark Fidler,Mike Eruzione,Mike Hyndman,Rick Meagher,Shawn McEachern,Steve Stirling,Tony Amonte,Vic Stanfield","Adam Clendening,Ahti Oksanen,Albie O'Connell,Alex Chiasson,Bill Pierce,Bob Lachance,Bobo Carpenter,Brad Zancanaro,Brandon Hickey,Brandon Svoboda,Brandon Yip,Brian Collins,Brian McConnell,Bryan Ewing,Bryan Miller,Carl Corazzini,Cason Hohmann,Chad Krys,Charlie McAvoy,Chris Bourque,Chris Drury,Chris Dyment,Chris Heron,Chris Higgins,Chris Kelleher,Clayton Keller,Colby Cohen,Cole Eiserman,Cole Hutson,Colin Wilson,Corey Trivino,Dan LaCouture,Dan Ronan,Dan Spang,Danny O'Regan,David Farrance,David Van der Gulik,David Warsofsky,Devin Kaplan,Doug Wood,Dylan Peterson,Ethan Phillips,Evan Rodrigues,Frantisek Skladany,Garrett Noonan,Jack Baker,Jack Eichel,Jack Harvey,Jakob Forsbacka Karlsson,Jason Lawrence,Jay O'Brien,Jay Pandolfo,Joel Farabee,John Laliberte,John McCarthy,John Sabo,Jordan Greenway,Juha Vuori,Justin Maiser,Ken Magowan,Kenny Roche,Kevin Shattenkirk,Lane Hutson,Logan Cockerill,Luke Tuch,Macklin Celebrini,Matt Brown,Matt Gilroy,Matt Grzelcyk,Matt Lane,Matt Nieto,Matt Wright,Mike Bussoli,Mike Grier,Mike Pandolfo,Mike Sylvia,Nick Bonino,Nick Gillis,Patrick Curry,Patrick Harper,Pete MacArthur,Quinn Hutson,Robbie Baillargeon,Robert Mastrosimone,Russ Bartlett,Ryan Greene,Ryan Whitney,Sahir Gill,Shane Bowers,Shane Johnson,Shane Lachance,Shawn Bates,Tommi Degerman,Trevor Zegras,Vinny Saponari,Wade Megan,Zach Cohen","Bobo Carpenter,Chad Krys,Dante Fabbro,David Farrance,Domenick Fensore,Dylan Peterson,Ethan Phillips,Jay O'Brien,Joel Farabee,Logan Cockerill,Luke Tuch,Matt Brown,Nick Zabaneh,Patrick Curry,Patrick Harper,Robert Mastrosimone,Shane Bowers,Trevor Zegras,Ty Gallagher,Wilmer Skoog"
Bay Stater (MA),"Dave Silk,David Sacco,Jack Eichel,Jack Garrity,Jay Pandolfo,Mark Fidler,Mike Eruzione,Shawn McEachern,Tony Amonte","Albie O'Connell,Bill Pierce,Bobo Carpenter,Brendan Walsh,Brian Collins,Brian McConnell,Brian McGuirk,Brian Strait,Bryan Ewing,Carl Corazzini,Chris Bourque,Chris Dyment,Chris Higgins,Chris Kelleher,Cole Eiserman,Dan LaCouture,Dan McGoff,Dan Ronan,Dan Spang,Danny O'Regan,David Warsofsky,Doug Wood,Doyle Somerby,Garrett Noonan,Jack Baker,Jack Eichel,Jake Wise,Jason Lawrence,Jay O'Brien,Jay Pandolfo,John McCarthy,Kenny Roche,Matt Grzelcyk,Matt Wright,Mike Moran,Mike Pandolfo,Mike Sylvia,Nick Gillis,Nick Roukounakis,Ryan Whitney,Shane Lachance,Shawn Bates,Stephen Greeley,Ty Amonte","Bobo Carpenter,Brian Carrabes,Drew Commesso,Jake Wise,Jake Witkowski,Jay O'Brien,John Copeland,Matthew Quercia,Max Prawdzik,Max Willman,Nico Lynch,Ryan Cloonan,Tristan Amonte,Ty Amonte"
