Season,Team,Players
1989-90,Greensboro Monarchs,John Sullivan
2005-06,Alaska Aces,Justin Maiser
2010-11,Alaska Aces,Bryan Miller
2015-16,Allen Americans,Justin Courtnall
2018-19,Newfoundland Growlers,J.J. Piccinich
2022-23,Florida Everblades,Brandon Hickey
2023-24,Florida Everblades,Bobo Carpenter
