Captain,Captaincy,Team
Rick Meagher,1989–90,St. Louis Blues
Keith Tkachuk,1993–95,Winnipeg Jets
Keith Tkachuk,1996–01,Arizona Coyotes
Tony Amonte,2000–02,Chicago Blackhawks
Shawn McEachern,2002–04,Winnipeg Jets
Chris Drury,2003–07,Buffalo Sabres
Chris Drury,2008–11,New York Rangers
Adrian Aucoin,2005–07,Chicago Blackhawks
Jack Eichel,2018–21,Buffalo Sabres
Brady Tkachuk,2021–26,Ottawa Senators
Clayton Keller,2024–27,Utah Mammoth
Macklin Celebrini,2026–27,San Jose Sharks
