PWHLer#,Name,First Game,Team,Opponent
1,Jesse Compher,01/01/24,TOR,NY
2,Corinne Schroeder,01/01/24,NY,TOR
3,Rebecca Leslie,01/01/24,TOR,NY
4,Sarah Lefort,01/02/24,MTL,OTT
5,Marie-Philip Poulin,01/02/24,MTL,OTT
6,Abby Cook,01/03/24,MIN,BOS
7,Kaleigh Fratkin,01/03/24,BOS,MIN
8,Victoria Bach,02/03/24,TOR,MIN
9,Sammy Davis,03/10/24,OTT,MTL
10,Tamara Giaquinto,01/04/26,MTL,MIN
11,Callie Shanahan,01/20/26,NY,OTT
