Year,Team,Player,Goals,Assists,Pts
2008,PIT,Ryan Whitney,0,0,0
2017,STL,Kevin Shattenkirk,0,0,0
2018,NYR,Kevin Shattenkirk,0,1,1
2018,BUF,Jack Eichel,0,0,0
2018,BUF,Evan Rodrigues,0,0,0
2019,BOS,Jakob Forsbacka Karlsson,0,0,0
2019,BOS,Matt Grzelcyk,0,1,1
2020,NSH,Nick Bonino,0,0,0
2020,NSH,Dante Fabbro,1,0,1
2022,MIN,Jordan Greenway,0,0,0
2023,BOS,Charlie Coyle,0,0,0
2023,BOS,Matt Grzelcyk,0,1,1
2023,BOS,Charlie McAvoy,0,0,0
2024,VGK,Jack Eichel,0,0,0
2025,CHI,Alex Vlasic,0,0,0
